,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.308,0.0,0.0,0.37,-0.062,1.655
39,0.363,0.1,0.001,0.299,-0.035,1.598
40,0.375,0.1,0.001,0.356,-0.08,1.552
41,0.19,0.1,0.001,0.515,-0.424,1.498
42,0.40399999999999997,0.1,0.001,0.465,-0.16,1.419
43,0.414,0.1,0.001,0.72,-0.405,1.348
44,0.24,0.1,0.0,0.578,-0.438,1.237
45,0.225,0.3,0.001,0.248,-0.322,1.149
46,0.285,0.3,0.001,0.295,-0.309,1.11
47,0.285,0.3,0.001,0.304,-0.318,1.065
48,0.225,0.3,0.001,0.389,-0.463,1.019
49,0.225,0.3,0.0,0.353,-0.428,0.959
50,0.442,0.3,0.001,0.349,-0.206,0.905
51,0.502,0.6,0.001,0.197,-0.294,0.852
52,0.358,0.6,0.001,0.04,-0.281,0.821
53,0.33299999999999996,0.6,0.001,0.146,-0.412,0.815
54,0.33299999999999996,0.6,0.0,0.1,-0.367,0.793
55,0.213,0.6,0.001,0.096,-0.482,0.778
56,0.213,0.6,0.001,0.196,-0.582,0.763
57,0.42700000000000005,1.0,0.001,-0.171,-0.401,0.733
58,0.42700000000000005,1.0,0.001,-0.351,-0.221,0.759
59,0.33,1.0,0.0,-0.23,-0.44,0.813
60,0.175,1.0,0.001,-0.284,-0.54,0.848
61,0.043,1.0,0.001,-0.291,-0.665,0.892
62,0.043,1.0,0.001,-0.276,-0.68,0.936
63,0.257,1.6,0.001,-0.863,-0.479,0.979
64,0.257,1.6,0.0,-0.994,-0.349,1.111
65,0.257,1.6,0.001,-1.062,-0.28,1.263
66,0.043,1.6,0.001,-1.104,-0.452,1.426
67,0.043,1.6,0.001,-1.114,-0.442,1.595
68,0.043,1.6,0.001,-0.956,-0.6,1.766
69,0.043,2.0,0.0,-1.364,-0.593,1.913
70,0.043,2.0,0.001,-1.346,-0.61,2.122
71,0.389,2.0,0.001,-1.197,-0.413,2.328
72,0.389,2.0,0.001,-1.166,-0.444,2.512
73,0.043,2.0,0.001,-1.198,-0.758,2.69
74,0.043,2.0,0.001,-1.259,-0.697,2.874
75,0.043,2.2,0.0,-1.668,-0.489,3.067
76,0.043,2.2,0.064,-1.779,-0.314,3.323
77,0.043,2.2,0.618,-1.714,0.175,3.596
78,0.175,2.2,0.617,-1.75,0.342,3.858
79,0.175,2.2,0.617,-1.663,0.255,4.127
80,0.043,2.2,0.19699999999999998,-1.486,-0.474,4.382
81,0.043,2.0,0.001,-1.517,-0.439,4.61
82,0.043,2.0,0.001,-1.385,-0.571,4.842
83,0.043,2.0,0.001,-1.485,-0.471,5.055
84,0.043,2.0,0.0,-1.4,-0.557,5.282
85,0.043,2.0,0.001,-1.38,-0.576,5.497
86,0.043,2.0,0.001,-1.147,-0.809,5.709
87,0.043,1.8,0.001,-1.208,-0.548,5.884
88,0.043,1.8,0.001,-1.292,-0.464,6.07
89,0.043,1.8,0.001,-1.252,-0.504,6.268
90,0.257,1.8,0.0,-1.0,-0.543,6.46
91,0.257,1.8,0.001,-1.068,-0.474,6.613
92,0.043,1.8,0.001,-1.129,-0.627,6.777
93,0.043,1.4,0.001,-0.834,-0.522,6.95
94,0.175,1.4,0.001,-0.676,-0.548,7.078
95,0.043,1.4,0.0,-0.643,-0.714,7.181
96,0.043,1.4,0.001,-0.642,-0.714,7.28
97,0.043,1.4,0.001,-0.702,-0.654,7.378
98,0.043,1.4,0.001,-0.596,-0.76,7.486
99,0.043,1.0,0.001,-0.07,-0.886,7.577
100,0.043,1.0,0.0,0.017,-0.974,7.588
101,0.257,1.0,0.001,-0.208,-0.534,7.586
102,0.257,1.0,0.001,-0.181,-0.561,7.618
103,0.257,1.0,0.001,-0.161,-0.581,7.645
104,0.175,1.0,0.001,-0.196,-0.628,7.67
105,0.175,0.4,0.0,0.35,-0.575,7.7
106,0.043,0.4,0.22699999999999998,0.304,-0.434,7.646
107,0.043,0.4,0.619,0.4,-0.138,7.6
108,0.043,0.4,0.617,0.55,-0.29,7.538
109,0.043,0.4,0.617,0.549,-0.289,7.454
110,0.257,0.4,0.616,0.592,-0.119,7.37
111,0.389,0.1,0.616,0.866,0.039,7.279
112,0.175,0.1,0.615,0.879,-0.189,7.146
113,0.043,0.1,0.616,0.843,-0.284,7.011
114,0.043,0.1,0.615,0.766,-0.208,6.882
115,0.043,0.1,0.615,0.715,-0.157,6.765
116,0.043,0.1,0.615,0.809,-0.251,6.655
117,0.043,0.0,0.614,0.799,-0.142,6.531
118,0.043,0.0,0.615,0.798,-0.14,6.409
119,0.257,0.0,0.615,0.765,0.107,6.286
120,0.389,0.0,0.614,0.816,0.187,6.169
121,0.389,0.0,0.614,0.757,0.246,6.044
122,0.043,0.0,0.614,0.734,-0.077,5.928
123,0.043,0.0,0.614,0.69,-0.033,5.815
124,0.043,0.0,0.614,0.689,-0.032,5.709
125,0.043,0.0,0.614,0.78,-0.123,5.604
126,0.043,0.0,0.613,0.626,0.03,5.484
127,0.257,0.0,0.614,0.769,0.102,5.388
128,0.257,0.0,0.61,0.884,-0.017,5.27
129,0.043,0.0,0.424,0.702,-0.235,5.135
130,0.043,0.0,0.204,0.76,-0.513,5.027
131,0.043,0.0,0.001,0.793,-0.749,4.911
132,0.043,0.0,0.001,0.767,-0.723,4.789
133,0.043,0.0,0.001,0.747,-0.703,4.671
134,0.043,0.0,0.001,0.57,-0.526,4.557
135,0.175,0.0,0.001,0.657,-0.481,4.469
136,0.389,0.0,0.001,0.736,-0.346,4.369
137,0.257,0.0,0.001,0.739,-0.481,4.256
138,0.043,0.0,0.001,0.504,-0.46,4.143
139,0.043,0.0,0.001,0.496,-0.452,4.065
140,0.043,0.0,0.001,0.421,-0.377,3.989
141,0.175,0.0,0.001,0.45,-0.274,3.925
142,0.175,0.0,0.001,0.452,-0.276,3.856
143,0.043,0.0,0.0,0.413,-0.37,3.787
