,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
34,0.349,0.0,0.001,0.376,-0.026,1.89
35,0.048,0.0,0.001,0.376,-0.327,1.833
36,0.048,0.0,0.0,0.413,-0.365,1.775
37,0.22699999999999998,0.0,0.001,0.371,-0.143,1.712
38,0.22699999999999998,0.0,0.001,0.37,-0.142,1.655
39,0.048,0.1,0.001,0.299,-0.35,1.598
40,0.048,0.1,0.001,0.356,-0.407,1.552
41,0.231,0.1,0.0,0.515,-0.384,1.498
42,0.166,0.1,0.001,0.465,-0.398,1.419
43,0.166,0.1,0.001,0.72,-0.653,1.348
44,0.22699999999999998,0.1,0.001,0.578,-0.45,1.237
45,0.22699999999999998,0.3,0.001,0.248,-0.32,1.149
46,0.22699999999999998,0.3,0.0,0.295,-0.368,1.11
47,0.048,0.3,0.001,0.304,-0.555,1.065
48,0.349,0.3,0.001,0.389,-0.339,1.019
49,0.349,0.3,0.001,0.353,-0.303,0.959
50,0.048,0.3,0.001,0.349,-0.6,0.905
51,0.048,0.6,0.0,0.197,-0.749,0.852
52,0.048,0.6,0.001,0.04,-0.591,0.821
53,0.22699999999999998,0.6,0.001,0.146,-0.518,0.815
54,0.22699999999999998,0.6,0.001,0.1,-0.472,0.793
55,0.048,0.6,0.001,0.096,-0.647,0.778
56,0.048,0.6,0.001,0.196,-0.747,0.763
57,0.231,1.0,0.0,-0.171,-0.598,0.733
58,0.048,1.0,0.001,-0.351,-0.6,0.759
59,0.166,1.0,0.001,-0.23,-0.603,0.813
60,0.17600000000000002,1.0,0.001,-0.284,-0.539,0.848
61,0.057999999999999996,1.0,0.001,-0.291,-0.65,0.892
62,0.25,1.0,0.0,-0.276,-0.474,0.936
63,0.25,1.6,0.001,-0.863,-0.486,0.979
64,0.071,1.6,0.001,-0.994,-0.534,1.111
65,0.166,1.6,0.001,-1.062,-0.371,1.263
66,0.166,1.6,0.001,-1.104,-0.329,1.426
67,0.231,1.6,0.0,-1.114,-0.255,1.595
68,0.19399999999999998,1.6,0.001,-0.956,-0.449,1.766
69,0.373,2.0,0.001,-1.364,-0.262,1.913
70,2.8489999999999998,2.0,0.001,-1.346,2.196,2.122
71,2.647,2.0,0.001,-1.197,1.845,2.328
72,2.537,2.0,0.001,-1.166,1.704,2.512
73,2.537,2.0,0.0,-1.198,1.735,2.69
74,2.838,2.0,0.001,-1.259,2.098,2.874
75,2.665,2.2,0.001,-1.668,2.134,3.067
76,0.071,2.2,0.001,-1.779,-0.349,3.323
77,0.171,2.2,0.001,-1.714,-0.314,3.596
78,0.237,2.2,0.0,-1.75,-0.213,3.858
79,0.265,2.2,0.218,-1.663,-0.054,4.127
80,0.086,2.2,0.616,-1.486,-0.012,4.382
81,0.086,2.0,0.073,-1.517,-0.324,4.61
82,0.076,2.0,0.001,-1.385,-0.538,4.842
83,0.259,2.0,0.001,-1.485,-0.255,5.055
84,2.077,2.0,0.001,-1.4,1.478,5.282
85,0.086,2.0,0.243,-1.38,-0.291,5.497
86,0.20600000000000002,2.0,0.616,-1.147,-0.031,5.709
87,0.29600000000000004,1.8,0.615,-1.208,0.319,5.884
88,0.29600000000000004,1.8,0.615,-1.292,0.403,6.07
89,0.35700000000000004,1.8,0.614,-1.252,0.423,6.268
90,0.54,1.8,0.614,-1.0,0.354,6.46
91,0.53,1.8,0.614,-1.068,0.412,6.613
92,0.155,1.8,0.613,-1.129,0.097,6.777
93,0.048,1.4,0.614,-0.834,0.096,6.95
94,0.048,1.4,0.613,-0.676,-0.063,7.078
95,0.048,1.4,0.614,-0.643,-0.095,7.181
96,0.14800000000000002,1.4,0.613,-0.642,0.003,7.28
97,0.35100000000000003,1.4,0.613,-0.702,0.266,7.378
98,0.55,1.4,0.59,-0.596,0.336,7.486
99,0.525,1.0,0.001,-0.07,-0.404,7.577
100,0.28600000000000003,1.0,0.001,0.017,-0.73,7.588
101,0.28800000000000003,1.0,0.0,-0.208,-0.504,7.586
102,0.21,1.0,0.001,-0.181,-0.608,7.618
103,0.39299999999999996,1.0,0.001,-0.161,-0.445,7.645
104,0.424,1.0,0.001,-0.196,-0.379,7.67
105,0.607,0.4,0.42,0.35,0.277,7.7
106,0.6859999999999999,0.4,0.616,0.304,0.598,7.646
107,0.893,0.4,0.615,0.4,0.708,7.6
108,0.33799999999999997,0.4,0.615,0.55,0.003,7.538
109,0.373,0.4,0.614,0.549,0.038,7.454
110,0.17800000000000002,0.4,0.613,0.592,-0.201,7.37
111,0.278,0.1,0.613,0.866,-0.075,7.279
112,0.17800000000000002,0.1,0.614,0.879,-0.187,7.146
113,4.957,0.1,0.613,0.843,4.627,7.011
114,4.897,0.1,0.613,0.766,4.644,6.882
115,2.7439999999999998,0.1,0.613,0.715,2.542,6.765
116,0.048,0.1,0.612,0.809,-0.249,6.655
117,0.048,0.0,0.598,0.799,-0.153,6.531
118,0.048,0.0,0.315,0.798,-0.435,6.409
119,0.048,0.0,0.0,0.765,-0.717,6.286
120,0.048,0.0,0.001,0.816,-0.767,6.169
121,0.166,0.0,0.001,0.757,-0.59,6.044
122,0.528,0.0,0.001,0.734,-0.205,5.928
123,0.22699999999999998,0.0,0.001,0.69,-0.462,5.815
124,0.048,0.0,0.001,0.689,-0.64,5.709
125,0.048,0.0,0.001,0.78,-0.731,5.604
126,0.048,0.0,0.001,0.626,-0.577,5.484
127,0.166,0.0,0.001,0.769,-0.602,5.388
128,0.166,0.0,0.001,0.884,-0.717,5.27
129,0.048,0.0,0.001,0.702,-0.653,5.135
130,0.22699999999999998,0.0,0.001,0.76,-0.532,5.027
131,0.36,0.0,0.001,0.793,-0.432,4.911
132,0.56,0.0,0.0,0.767,-0.207,4.789
133,0.7490000000000001,0.0,0.001,0.747,0.003,4.671
134,0.44799999999999995,0.0,0.001,0.57,-0.121,4.557
135,0.428,0.0,0.001,0.657,-0.228,4.469
136,0.048,0.0,0.001,0.736,-0.687,4.369
137,0.22699999999999998,0.0,0.001,0.739,-0.511,4.256
138,0.22699999999999998,0.0,0.001,0.504,-0.276,4.143
139,0.166,0.0,0.001,0.496,-0.329,4.065
140,0.166,0.0,0.001,0.421,-0.254,3.989
141,0.231,0.0,0.001,0.45,-0.218,3.925
142,0.231,0.0,0.001,0.452,-0.22,3.856
143,0.048,0.0,0.001,0.413,-0.364,3.787
