,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.153,0.1,0.001,0.465,-0.411,1.419
43,0.153,0.1,0.001,0.72,-0.666,1.348
44,0.191,0.1,0.0,0.578,-0.487,1.237
45,0.381,0.3,0.001,0.248,-0.166,1.149
46,0.34,0.3,0.001,0.295,-0.254,1.11
47,0.12,0.3,0.001,0.304,-0.483,1.065
48,0.155,0.3,0.001,0.389,-0.533,1.019
49,0.41,0.3,0.0,0.353,-0.243,0.959
50,0.37,0.3,0.001,0.349,-0.278,0.905
51,0.55,0.6,0.001,0.197,-0.246,0.852
52,0.899,0.6,0.001,0.04,0.26,0.821
53,0.914,0.6,0.001,0.146,0.169,0.815
54,0.34,0.6,0.001,0.1,-0.359,0.793
55,0.34,0.6,0.0,0.096,-0.356,0.778
56,0.22,0.6,0.001,0.196,-0.575,0.763
57,0.19899999999999998,1.0,0.001,-0.171,-0.629,0.733
58,0.28,1.0,0.001,-0.351,-0.368,0.759
59,0.28,1.0,0.001,-0.23,-0.489,0.813
60,0.254,1.0,0.0,-0.284,-0.462,0.848
61,0.254,1.0,0.001,-0.291,-0.454,0.892
62,0.064,1.0,0.001,-0.276,-0.659,0.936
63,2.515,1.6,0.001,-0.863,1.779,0.979
64,0.153,1.6,0.001,-0.994,-0.452,1.111
65,0.05,1.6,0.0,-1.062,-0.488,1.263
66,0.191,1.6,0.001,-1.104,-0.304,1.426
67,0.191,1.6,0.001,-1.114,-0.294,1.595
68,0.05,1.6,0.001,-0.956,-0.593,1.766
69,0.34299999999999997,2.0,0.001,-1.364,-0.292,1.913
70,0.24,2.0,0.001,-1.346,-0.413,2.122
71,0.05,2.0,0.0,-1.197,-0.753,2.328
72,0.05,2.0,0.001,-1.166,-0.783,2.512
73,0.191,2.0,0.001,-1.198,-0.61,2.69
74,0.191,2.0,0.001,-1.259,-0.549,2.874
75,0.05,2.2,0.001,-1.668,-0.481,3.067
76,0.24,2.2,0.0,-1.779,-0.181,3.323
77,0.24,2.2,0.001,-1.714,-0.245,3.596
78,0.05,2.2,0.001,-1.75,-0.399,3.858
79,0.05,2.2,0.001,-1.663,-0.486,4.127
80,0.05,2.2,0.001,-1.486,-0.663,4.382
81,0.05,2.0,0.0,-1.517,-0.433,4.61
82,0.24,2.0,0.001,-1.385,-0.374,4.842
83,0.24,2.0,0.001,-1.485,-0.274,5.055
84,0.24,2.0,0.001,-1.4,-0.359,5.282
85,0.153,2.0,0.001,-1.38,-0.466,5.497
86,0.294,2.0,0.001,-1.147,-0.558,5.709
87,0.191,1.8,0.0,-1.208,-0.401,5.884
88,0.05,1.8,0.001,-1.292,-0.457,6.07
89,0.05,1.8,0.001,-1.252,-0.497,6.268
90,0.153,1.8,0.001,-1.0,-0.646,6.46
91,0.153,1.8,0.001,-1.068,-0.578,6.613
92,0.05,1.8,0.0,-1.129,-0.621,6.777
93,0.24,1.4,0.001,-0.834,-0.325,6.95
94,0.381,1.4,0.001,-0.676,-0.342,7.078
95,0.191,1.4,0.001,-0.643,-0.565,7.181
96,0.05,1.4,0.001,-0.642,-0.707,7.28
97,0.05,1.4,0.0,-0.702,-0.648,7.378
98,0.292,1.4,0.001,-0.596,-0.511,7.486
99,0.37799999999999995,1.0,0.001,-0.07,-0.551,7.577
100,0.445,1.0,0.001,0.017,-0.571,7.588
101,1.07,1.0,0.001,-0.208,0.279,7.586
102,0.768,1.0,0.0,-0.181,-0.051,7.618
103,0.24,1.0,0.001,-0.161,-0.598,7.645
104,0.24,1.0,0.001,-0.196,-0.563,7.67
105,0.05,0.4,0.001,0.35,-0.699,7.7
106,0.191,0.4,0.001,0.304,-0.512,7.646
107,0.191,0.4,0.0,0.4,-0.609,7.6
108,2.7430000000000003,0.4,0.001,0.55,1.794,7.538
109,0.381,0.4,0.001,0.549,-0.567,7.454
110,0.369,0.4,0.001,0.592,-0.622,7.37
111,0.474,0.1,0.001,0.866,-0.491,7.279
112,0.439,0.1,0.001,0.879,-0.539,7.146
113,0.301,0.1,0.0,0.843,-0.642,7.011
114,0.29,0.1,0.001,0.766,-0.575,6.882
115,0.325,0.1,0.001,0.715,-0.489,6.765
116,0.385,0.1,0.001,0.809,-0.523,6.655
117,0.05,0.0,0.001,0.799,-0.748,6.531
118,0.484,0.0,0.0,0.798,-0.314,6.409
119,0.484,0.0,0.001,0.765,-0.28,6.286
120,0.05,0.0,0.001,0.816,-0.765,6.169
121,0.05,0.0,0.001,0.757,-0.706,6.044
122,0.05,0.0,0.001,0.734,-0.683,5.928
123,0.05,0.0,0.0,0.69,-0.64,5.815
124,0.153,0.0,0.001,0.689,-0.535,5.709
125,0.294,0.0,0.001,0.78,-0.485,5.604
126,0.191,0.0,0.001,0.626,-0.434,5.484
127,0.24,0.0,0.001,0.769,-0.528,5.388
128,0.24,0.0,0.0,0.884,-0.644,5.27
129,0.05,0.0,0.001,0.702,-0.651,5.135
130,0.05,0.0,0.001,0.76,-0.709,5.027
131,0.05,0.0,0.001,0.793,-0.742,4.911
132,0.05,0.0,0.001,0.767,-0.716,4.789
133,0.05,0.0,0.001,0.747,-0.696,4.671
134,0.34299999999999997,0.0,0.0,0.57,-0.227,4.557
135,0.34299999999999997,0.0,0.001,0.657,-0.313,4.469
136,0.05,0.0,0.001,0.736,-0.685,4.369
137,0.191,0.0,0.001,0.739,-0.547,4.256
138,0.191,0.0,0.001,0.504,-0.312,4.143
139,0.05,0.0,0.0,0.496,-0.446,4.065
140,0.05,0.0,0.001,0.421,-0.37,3.989
141,0.05,0.0,0.001,0.45,-0.399,3.925
142,0.24,0.0,0.001,0.452,-0.211,3.856
143,0.24,0.0,0.001,0.413,-0.172,3.787
