,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
68,0.054000000000000006,1.6,0.001,-0.956,-0.589,1.766
69,0.16,2.0,0.001,-1.364,-0.475,1.913
70,0.16,2.0,0.001,-1.346,-0.493,2.122
71,0.054000000000000006,2.0,0.0,-1.197,-0.749,2.328
72,0.054000000000000006,2.0,0.001,-1.166,-0.779,2.512
73,0.054000000000000006,2.0,0.001,-1.198,-0.747,2.69
74,0.054000000000000006,2.0,0.001,-1.259,-0.686,2.874
75,0.16,2.2,0.001,-1.668,-0.371,3.067
76,0.054000000000000006,2.2,0.001,-1.779,-0.366,3.323
77,0.054000000000000006,2.2,0.001,-1.714,-0.431,3.596
78,0.054000000000000006,2.2,0.001,-1.75,-0.395,3.858
79,0.054000000000000006,2.2,0.001,-1.663,-0.482,4.127
80,0.16,2.2,0.001,-1.486,-0.553,4.382
81,0.16,2.0,0.0,-1.517,-0.323,4.61
82,0.054000000000000006,2.0,0.001,-1.385,-0.56,4.842
83,0.054000000000000006,2.0,0.001,-1.485,-0.46,5.055
84,0.054000000000000006,2.0,0.001,-1.4,-0.545,5.282
85,0.054000000000000006,2.0,0.001,-1.38,-0.565,5.497
86,0.054000000000000006,2.0,0.001,-1.147,-0.798,5.709
87,0.054000000000000006,1.8,0.001,-1.208,-0.537,5.884
88,0.054000000000000006,1.8,0.0,-1.292,-0.454,6.07
89,0.16,1.8,0.001,-1.252,-0.387,6.268
90,0.16,1.8,0.001,-1.0,-0.639,6.46
91,0.054000000000000006,1.8,0.001,-1.068,-0.677,6.613
92,0.054000000000000006,1.8,0.001,-1.129,-0.616,6.777
93,0.054000000000000006,1.4,0.001,-0.834,-0.511,6.95
94,0.054000000000000006,1.4,0.001,-0.676,-0.669,7.078
95,0.054000000000000006,1.4,0.0,-0.643,-0.703,7.181
96,0.054000000000000006,1.4,0.001,-0.642,-0.703,7.28
97,0.054000000000000006,1.4,0.001,-0.702,-0.643,7.378
98,0.054000000000000006,1.4,0.001,-0.596,-0.749,7.486
99,0.20600000000000002,1.0,0.262,-0.07,-0.462,7.577
100,0.424,1.0,0.617,0.017,0.024,7.588
101,0.406,1.0,0.616,-0.208,0.23,7.586
102,0.647,1.0,0.615,-0.181,0.443,7.618
103,0.366,1.0,0.614,-0.161,0.141,7.645
104,0.426,1.0,0.614,-0.196,0.236,7.67
105,0.391,0.4,0.562,0.35,0.203,7.7
106,0.054000000000000006,0.4,0.321,0.304,-0.329,7.646
107,0.054000000000000006,0.4,0.099,0.4,-0.647,7.6
108,0.331,0.4,0.001,0.55,-0.618,7.538
109,0.406,0.4,0.001,0.549,-0.542,7.454
110,0.39899999999999997,0.4,0.001,0.592,-0.592,7.37
111,0.56,0.1,0.001,0.866,-0.405,7.279
112,0.45399999999999996,0.1,0.001,0.879,-0.524,7.146
113,0.514,0.1,0.0,0.843,-0.429,7.011
114,0.654,0.1,0.001,0.766,-0.211,6.882
115,2.951,0.1,0.001,0.715,2.137,6.765
116,3.3369999999999997,0.1,0.001,0.809,2.429,6.655
117,0.16,0.0,0.001,0.799,-0.638,6.531
118,0.054000000000000006,0.0,0.001,0.798,-0.743,6.409
119,0.054000000000000006,0.0,0.001,0.765,-0.71,6.286
120,0.209,0.0,0.001,0.816,-0.606,6.169
121,2.235,0.0,0.001,0.757,1.479,6.044
122,0.285,0.0,0.001,0.734,-0.448,5.928
123,0.425,0.0,0.001,0.69,-0.264,5.815
124,0.379,0.0,0.001,0.689,-0.309,5.709
125,0.37200000000000005,0.0,0.001,0.78,-0.407,5.604
126,0.5,0.0,0.001,0.626,-0.125,5.484
127,0.575,0.0,0.0,0.769,-0.194,5.388
128,0.575,0.0,0.001,0.884,-0.308,5.27
129,0.542,0.0,0.001,0.702,-0.159,5.135
130,0.52,0.0,0.001,0.76,-0.239,5.027
131,0.42700000000000005,0.0,0.001,0.793,-0.365,4.911
132,0.467,0.0,0.001,0.767,-0.299,4.789
133,0.5670000000000001,0.0,0.001,0.747,-0.179,4.671
134,0.467,0.0,0.001,0.57,-0.102,4.557
135,0.655,0.0,0.001,0.657,-0.001,4.469
136,0.368,0.0,0.001,0.736,-0.367,4.369
137,0.415,0.0,0.001,0.739,-0.323,4.256
138,0.054000000000000006,0.0,0.001,0.504,-0.449,4.143
139,0.054000000000000006,0.0,0.001,0.496,-0.441,4.065
140,0.054000000000000006,0.0,0.0,0.421,-0.367,3.989
141,0.054000000000000006,0.0,0.001,0.45,-0.395,3.925
142,0.054000000000000006,0.0,0.001,0.452,-0.397,3.856
143,0.054000000000000006,0.0,0.001,0.413,-0.358,3.787
