,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
59,0.235,1.0,0.001,-0.23,-0.534,0.813
60,0.048,1.0,0.001,-0.284,-0.667,0.848
61,0.048,1.0,0.001,-0.291,-0.66,0.892
62,0.048,1.0,0.001,-0.276,-0.675,0.936
63,0.048,1.6,0.0,-0.863,-0.689,0.979
64,0.048,1.6,0.001,-0.994,-0.557,1.111
65,0.048,1.6,0.001,-1.062,-0.489,1.263
66,0.048,1.6,0.001,-1.104,-0.447,1.426
67,0.048,1.6,0.001,-1.114,-0.437,1.595
68,0.048,1.6,0.0,-0.956,-0.596,1.766
69,0.249,2.0,0.001,-1.364,-0.386,1.913
70,0.249,2.0,0.001,-1.346,-0.404,2.122
71,0.048,2.0,0.001,-1.197,-0.754,2.328
72,0.048,2.0,0.001,-1.166,-0.785,2.512
73,0.048,2.0,0.0,-1.198,-0.754,2.69
74,0.048,2.0,0.001,-1.259,-0.692,2.874
75,0.048,2.2,0.001,-1.668,-0.483,3.067
76,0.249,2.2,0.001,-1.779,-0.171,3.323
77,0.249,2.2,0.001,-1.714,-0.236,3.596
78,0.048,2.2,0.001,-1.75,-0.401,3.858
79,0.048,2.2,0.0,-1.663,-0.489,4.127
80,0.048,2.2,0.001,-1.486,-0.665,4.382
81,0.048,2.0,0.001,-1.517,-0.434,4.61
82,0.249,2.0,0.001,-1.385,-0.365,4.842
83,0.249,2.0,0.001,-1.485,-0.265,5.055
84,0.249,2.0,0.0,-1.4,-0.351,5.282
85,0.048,2.0,0.001,-1.38,-0.571,5.497
86,0.048,2.0,0.001,-1.147,-0.804,5.709
87,0.048,1.8,0.001,-1.208,-0.543,5.884
88,0.048,1.8,0.001,-1.292,-0.459,6.07
89,0.048,1.8,0.0,-1.252,-0.5,6.268
90,0.048,1.8,0.001,-1.0,-0.751,6.46
91,0.048,1.8,0.001,-1.068,-0.683,6.613
92,0.249,1.8,0.001,-1.129,-0.421,6.777
93,0.249,1.4,0.001,-0.834,-0.316,6.95
94,0.048,1.4,0.001,-0.676,-0.675,7.078
95,0.048,1.4,0.0,-0.643,-0.709,7.181
96,0.048,1.4,0.001,-0.642,-0.709,7.28
97,0.057999999999999996,1.4,0.001,-0.702,-0.639,7.378
98,0.057999999999999996,1.4,0.001,-0.596,-0.745,7.486
99,0.318,1.0,0.001,-0.07,-0.611,7.577
100,0.534,1.0,0.0,0.017,-0.483,7.588
101,0.434,1.0,0.001,-0.208,-0.357,7.586
102,0.282,1.0,0.001,-0.181,-0.536,7.618
103,0.233,1.0,0.001,-0.161,-0.605,7.645
104,0.268,1.0,0.001,-0.196,-0.535,7.67
105,0.275,0.4,0.0,0.35,-0.475,7.7
106,0.255,0.4,0.001,0.304,-0.448,7.646
107,0.31,0.4,0.001,0.4,-0.489,7.6
108,0.604,0.4,0.001,0.55,-0.345,7.538
109,0.235,0.4,0.001,0.549,-0.713,7.454
110,0.215,0.4,0.0,0.592,-0.777,7.37
111,0.14,0.1,0.001,0.866,-0.825,7.279
112,0.28,0.1,0.001,0.879,-0.698,7.146
113,0.521,0.1,0.001,0.843,-0.421,7.011
114,0.5489999999999999,0.1,0.001,0.766,-0.316,6.882
115,0.308,0.1,0.001,0.715,-0.506,6.765
116,0.308,0.1,0.0,0.809,-0.601,6.655
117,0.248,0.0,0.001,0.799,-0.55,6.531
118,0.248,0.0,0.001,0.798,-0.549,6.409
119,0.138,0.0,0.001,0.765,-0.626,6.286
120,0.17800000000000002,0.0,0.001,0.816,-0.637,6.169
121,0.539,0.0,0.0,0.757,-0.218,6.044
122,0.514,0.0,0.001,0.734,-0.219,5.928
123,0.313,0.0,0.001,0.69,-0.376,5.815
124,0.313,0.0,0.001,0.689,-0.375,5.709
125,0.44,0.0,0.001,0.78,-0.339,5.604
126,0.43,0.0,0.0,0.626,-0.196,5.484
127,0.7909999999999999,0.0,0.001,0.769,0.023,5.388
128,2.735,0.0,0.001,0.884,1.852,5.27
129,0.736,0.0,0.001,0.702,0.035,5.135
130,0.575,0.0,0.001,0.76,-0.184,5.027
131,0.595,0.0,0.0,0.793,-0.198,4.911
132,0.71,0.0,0.001,0.767,-0.056,4.789
133,0.605,0.0,0.001,0.747,-0.141,4.671
134,0.54,0.0,0.001,0.57,-0.029,4.557
135,0.6809999999999999,0.0,0.001,0.657,0.025,4.469
136,0.6609999999999999,0.0,0.0,0.736,-0.075,4.369
137,0.46,0.0,0.001,0.739,-0.278,4.256
138,0.46,0.0,0.001,0.504,-0.043,4.143
139,0.535,0.0,0.001,0.496,0.04,4.065
140,0.595,0.0,0.001,0.421,0.175,3.989
141,0.616,0.0,0.0,0.45,0.166,3.925
142,0.249,0.0,0.001,0.452,-0.202,3.856
143,0.249,0.0,0.001,0.413,-0.163,3.787
