,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.055,1.6,0.001,-0.863,-0.681,0.979
64,0.055,1.6,0.001,-0.994,-0.55,1.111
65,0.085,1.6,0.0,-1.062,-0.453,1.263
66,0.085,1.6,0.001,-1.104,-0.41,1.426
67,0.336,1.6,0.001,-1.114,-0.149,1.595
68,0.484,1.6,0.001,-0.956,-0.159,1.766
69,0.203,2.0,0.001,-1.364,-0.432,1.913
70,0.203,2.0,0.0,-1.346,-0.451,2.122
71,0.203,2.0,0.001,-1.197,-0.599,2.328
72,0.303,2.0,0.001,-1.166,-0.53,2.512
73,0.303,2.0,0.001,-1.198,-0.498,2.69
74,2.608,2.0,0.001,-1.259,1.868,2.874
75,0.384,2.2,0.0,-1.668,-0.148,3.067
76,0.214,2.2,0.001,-1.779,-0.206,3.323
77,0.214,2.2,0.001,-1.714,-0.271,3.596
78,0.314,2.2,0.001,-1.75,-0.135,3.858
79,0.314,2.2,0.001,-1.663,-0.222,4.127
80,0.214,2.2,0.001,-1.486,-0.499,4.382
81,0.395,2.0,0.0,-1.517,-0.088,4.61
82,3.074,2.0,0.001,-1.385,2.46,4.842
83,0.316,2.0,0.001,-1.485,-0.198,5.055
84,0.316,2.0,0.001,-1.4,-0.283,5.282
85,0.21600000000000003,2.0,0.001,-1.38,-0.403,5.497
86,0.21600000000000003,2.0,0.0,-1.147,-0.637,5.709
87,0.21600000000000003,1.8,0.001,-1.208,-0.375,5.884
88,0.281,1.8,0.001,-1.292,-0.226,6.07
89,0.449,1.8,0.001,-1.252,-0.098,6.268
90,0.449,1.8,0.001,-1.0,-0.35,6.46
91,0.387,1.8,0.0,-1.068,-0.345,6.613
92,0.387,1.8,0.001,-1.129,-0.283,6.777
93,0.447,1.4,0.001,-0.834,-0.118,6.95
94,0.56,1.4,0.001,-0.676,-0.163,7.078
95,0.452,1.4,0.001,-0.643,-0.304,7.181
96,0.503,1.4,0.0,-0.642,-0.255,7.28
97,0.408,1.4,0.001,-0.702,-0.289,7.378
98,0.228,1.4,0.001,-0.596,-0.575,7.486
99,2.719,1.0,0.001,-0.07,1.79,7.577
100,5.09,1.0,0.001,0.017,4.074,7.588
101,0.40399999999999997,1.0,0.001,-0.208,-0.387,7.586
102,0.49700000000000005,1.0,0.0,-0.181,-0.322,7.618
103,0.317,1.0,0.001,-0.161,-0.521,7.645
104,0.35700000000000004,1.0,0.001,-0.196,-0.446,7.67
105,0.5579999999999999,0.4,0.001,0.35,-0.191,7.7
106,0.598,0.4,0.001,0.304,-0.105,7.646
107,0.446,0.4,0.0,0.4,-0.354,7.6
108,0.40299999999999997,0.4,0.001,0.55,-0.546,7.538
109,0.603,0.4,0.001,0.549,-0.345,7.454
110,2.707,0.4,0.001,0.592,1.716,7.37
111,2.537,0.1,0.001,0.866,1.572,7.279
112,2.5980000000000003,0.1,0.0,0.879,1.619,7.146
113,2.638,0.1,0.001,0.843,1.696,7.011
114,0.46299999999999997,0.1,0.001,0.766,-0.402,6.882
115,0.784,0.1,0.001,0.715,-0.03,6.765
116,0.40299999999999997,0.1,0.001,0.809,-0.505,6.655
117,0.40299999999999997,0.0,0.0,0.799,-0.396,6.531
118,0.511,0.0,0.001,0.798,-0.286,6.409
119,0.5710000000000001,0.0,0.001,0.765,-0.193,6.286
120,0.705,0.0,0.001,0.816,-0.11,6.169
121,0.705,0.0,0.001,0.757,-0.051,6.044
122,0.795,0.0,0.0,0.734,0.061,5.928
123,0.565,0.0,0.001,0.69,-0.124,5.815
124,0.35700000000000004,0.0,0.001,0.689,-0.331,5.709
125,0.465,0.0,0.001,0.78,-0.314,5.604
126,0.452,0.0,0.001,0.626,-0.173,5.484
127,0.6729999999999999,0.0,0.001,0.769,-0.095,5.388
128,2.897,0.0,0.0,0.884,2.013,5.27
129,0.625,0.0,0.001,0.702,-0.076,5.135
130,0.48100000000000004,0.0,0.001,0.76,-0.278,5.027
131,0.433,0.0,0.001,0.793,-0.359,4.911
132,0.373,0.0,0.001,0.767,-0.393,4.789
133,0.601,0.0,0.0,0.747,-0.146,4.671
134,0.955,0.0,0.001,0.57,0.386,4.557
135,0.9059999999999999,0.0,0.001,0.657,0.25,4.469
136,0.625,0.0,0.001,0.736,-0.11,4.369
137,0.527,0.0,0.001,0.739,-0.211,4.256
138,0.5870000000000001,0.0,0.0,0.504,0.083,4.143
139,0.527,0.0,0.001,0.496,0.032,4.065
140,0.414,0.0,0.001,0.421,-0.006,3.989
141,0.514,0.0,0.001,0.45,0.065,3.925
142,0.414,0.0,0.001,0.452,-0.037,3.856
143,0.32299999999999995,0.0,0.0,0.413,-0.09,3.787
