,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.263,0.6,0.001,0.096,-0.432,0.778
56,0.17300000000000001,0.6,0.001,0.196,-0.622,0.763
57,0.113,1.0,0.0,-0.171,-0.716,0.733
58,0.349,1.0,0.001,-0.351,-0.299,0.759
59,0.299,1.0,0.001,-0.23,-0.47,0.813
60,0.46299999999999997,1.0,0.001,-0.284,-0.252,0.848
61,0.46299999999999997,1.0,0.001,-0.291,-0.245,0.892
62,0.239,1.0,0.001,-0.276,-0.484,0.936
63,0.239,1.6,0.0,-0.863,-0.498,0.979
64,3.05,1.6,0.001,-0.994,2.445,1.111
65,2.99,1.6,0.001,-1.062,2.453,1.263
66,0.34299999999999997,1.6,0.001,-1.104,-0.152,1.426
67,0.34299999999999997,1.6,0.001,-1.114,-0.142,1.595
68,0.355,1.6,0.0,-0.956,-0.289,1.766
69,0.191,2.0,0.001,-1.364,-0.444,1.913
70,0.191,2.0,0.001,-1.346,-0.462,2.122
71,2.9419999999999997,2.0,0.001,-1.197,2.14,2.328
72,3.0780000000000003,2.0,0.001,-1.166,2.245,2.512
73,0.217,2.0,0.0,-1.198,-0.585,2.69
74,0.217,2.0,0.001,-1.259,-0.523,2.874
75,0.053,2.2,0.001,-1.668,-0.478,3.067
76,0.053,2.2,0.001,-1.779,-0.367,3.323
77,0.053,2.2,0.001,-1.714,-0.432,3.596
78,0.053,2.2,0.001,-1.75,-0.396,3.858
79,0.053,2.2,0.0,-1.663,-0.484,4.127
80,0.053,2.2,0.001,-1.486,-0.66,4.382
81,3.0780000000000003,2.0,0.001,-1.517,2.596,4.61
82,3.0780000000000003,2.0,0.001,-1.385,2.464,4.842
83,0.327,2.0,0.001,-1.485,-0.187,5.055
84,0.315,2.0,0.0,-1.4,-0.285,5.282
85,3.29,2.0,0.001,-1.38,2.671,5.497
86,12.209000000000001,2.0,0.001,-1.147,11.357,5.709
87,0.249,1.8,0.001,-1.208,-0.342,5.884
88,0.18899999999999997,1.8,0.001,-1.292,-0.318,6.07
89,0.364,1.8,0.0,-1.252,-0.184,6.268
90,2.369,1.8,0.001,-1.0,1.57,6.46
91,3.115,1.8,0.001,-1.068,2.384,6.613
92,3.125,1.8,0.001,-1.129,2.455,6.777
93,0.366,1.4,0.001,-0.834,-0.199,6.95
94,0.326,1.4,0.09699999999999999,-0.676,-0.301,7.078
95,3.077,1.4,0.618,-0.643,2.938,7.181
96,3.2489999999999997,1.4,0.617,-0.642,3.108,7.28
97,0.5379999999999999,1.4,0.616,-0.702,0.456,7.378
98,0.314,1.4,0.615,-0.596,0.125,7.486
99,0.414,1.0,0.615,-0.07,0.099,7.577
100,1.686,1.0,0.615,0.017,1.284,7.588
101,0.488,1.0,0.614,-0.208,0.31,7.586
102,0.71,1.0,0.614,-0.181,0.505,7.618
103,0.649,1.0,0.614,-0.161,0.424,7.645
104,0.649,1.0,0.614,-0.196,0.459,7.67
105,0.649,0.4,0.614,0.35,0.513,7.7
106,0.425,0.4,0.613,0.304,0.334,7.646
107,0.485,0.4,0.569,0.4,0.254,7.6
108,0.485,0.4,0.33799999999999997,0.55,-0.127,7.538
109,3.236,0.4,0.063,0.549,2.35,7.454
110,3.264,0.4,0.001,0.592,2.273,7.37
111,0.573,0.1,0.001,0.866,-0.392,7.279
112,0.526,0.1,0.001,0.879,-0.452,7.146
113,0.42200000000000004,0.1,0.001,0.843,-0.52,7.011
114,0.312,0.1,0.001,0.766,-0.553,6.882
115,0.312,0.1,0.0,0.715,-0.503,6.765
116,0.344,0.1,0.001,0.809,-0.564,6.655
117,0.37200000000000005,0.0,0.001,0.799,-0.426,6.531
118,3.2739999999999996,0.0,0.001,0.798,2.477,6.409
119,3.2260000000000004,0.0,0.001,0.765,2.462,6.286
120,0.311,0.0,0.001,0.816,-0.504,6.169
121,0.257,0.0,0.001,0.757,-0.499,6.044
122,0.457,0.0,0.001,0.734,-0.276,5.928
123,0.405,0.0,0.001,0.69,-0.284,5.815
124,3.102,0.0,0.001,0.689,2.414,5.709
125,3.514,0.0,0.001,0.78,2.735,5.604
126,0.7509999999999999,0.0,0.001,0.626,0.126,5.484
127,0.903,0.0,0.001,0.769,0.135,5.388
128,0.843,0.0,0.0,0.884,-0.041,5.27
129,0.753,0.0,0.001,0.702,0.052,5.135
130,0.593,0.0,0.001,0.76,-0.166,5.027
131,0.68,0.0,0.001,0.793,-0.112,4.911
132,3.409,0.0,0.001,0.767,2.643,4.789
133,3.3560000000000003,0.0,0.001,0.747,2.61,4.671
134,0.379,0.0,0.001,0.57,-0.19,4.557
135,0.507,0.0,0.001,0.657,-0.149,4.469
136,3.378,0.0,0.001,0.736,2.643,4.369
137,3.4410000000000003,0.0,0.001,0.739,2.703,4.256
138,0.763,0.0,0.001,0.504,0.26,4.143
139,0.825,0.0,0.001,0.496,0.33,4.065
140,0.9490000000000001,0.0,0.001,0.421,0.529,3.989
141,0.8340000000000001,0.0,0.0,0.45,0.384,3.925
142,0.57,0.0,0.001,0.452,0.119,3.856
143,0.67,0.0,0.001,0.413,0.258,3.787
