,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,3.585,1.0,0.001,-0.161,2.747,7.645
104,0.85,1.0,0.001,-0.196,0.047,7.67
105,0.233,0.4,0.16,0.35,-0.357,7.7
106,0.281,0.4,0.617,0.304,0.194,7.646
107,0.648,0.4,0.615,0.4,0.463,7.6
108,0.445,0.4,0.614,0.55,0.109,7.538
109,0.76,0.4,0.615,0.549,0.426,7.454
110,0.82,0.4,0.615,0.592,0.443,7.37
111,0.963,0.1,0.614,0.866,0.611,7.279
112,0.982,0.1,0.613,0.879,0.616,7.146
113,1.02,0.1,0.445,0.843,0.522,7.011
114,1.2830000000000001,0.1,0.128,0.766,0.545,6.882
115,1.344,0.1,0.001,0.715,0.53,6.765
116,1.022,0.1,0.001,0.809,0.114,6.655
117,1.082,0.0,0.001,0.799,0.284,6.531
118,1.1179999999999999,0.0,0.0,0.798,0.32,6.409
119,0.883,0.0,0.001,0.765,0.119,6.286
120,0.853,0.0,0.001,0.816,0.038,6.169
121,1.075,0.0,0.001,0.757,0.319,6.044
122,4.117,0.0,0.001,0.734,3.384,5.928
123,3.946,0.0,0.001,0.69,3.257,5.815
124,0.8370000000000001,0.0,0.001,0.689,0.149,5.709
125,0.961,0.0,0.001,0.78,0.182,5.604
126,0.8490000000000001,0.0,0.0,0.626,0.223,5.484
127,0.789,0.0,0.001,0.769,0.021,5.388
128,0.9109999999999999,0.0,0.001,0.884,0.028,5.27
129,0.8109999999999999,0.0,0.001,0.702,0.11,5.135
130,1.053,0.0,0.001,0.76,0.294,5.027
131,0.491,0.0,0.001,0.793,-0.301,4.911
132,0.46299999999999997,0.0,0.001,0.767,-0.303,4.789
133,0.745,0.0,0.0,0.747,-0.002,4.671
134,0.059000000000000004,0.0,0.001,0.57,-0.51,4.557
135,0.455,0.0,0.001,0.657,-0.201,4.469
136,0.455,0.0,0.001,0.736,-0.28,4.369
137,0.059000000000000004,0.0,0.001,0.739,-0.679,4.256
138,0.059000000000000004,0.0,0.001,0.504,-0.444,4.143
139,0.059000000000000004,0.0,0.0,0.496,-0.437,4.065
140,0.059000000000000004,0.0,0.001,0.421,-0.361,3.989
141,0.233,0.0,0.001,0.45,-0.216,3.925
142,0.455,0.0,0.001,0.452,0.004,3.856
143,0.281,0.0,0.001,0.413,-0.131,3.787
