,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
38,0.043,0.0,0.001,0.37,-0.326,1.655
39,0.14800000000000002,0.1,0.001,0.299,-0.25,1.598
40,2.931,0.1,0.001,0.356,2.476,1.552
41,3.057,0.1,0.001,0.515,2.443,1.498
42,0.48100000000000004,0.1,0.001,0.465,-0.083,1.419
43,0.537,0.1,0.0,0.72,-0.283,1.348
44,0.379,0.1,0.001,0.578,-0.298,1.237
45,0.46,0.3,0.001,0.248,-0.087,1.149
46,0.29100000000000004,0.3,0.001,0.295,-0.303,1.11
47,3.285,0.3,0.001,0.304,2.682,1.065
48,3.2489999999999997,0.3,0.001,0.389,2.561,1.019
49,0.573,0.3,0.0,0.353,-0.08,0.959
50,3.219,0.3,0.001,0.349,2.571,0.905
51,3.207,0.6,0.001,0.197,2.411,0.852
52,0.22899999999999998,0.6,0.001,0.04,-0.41,0.821
53,0.043,0.6,0.001,0.146,-0.702,0.815
54,0.043,0.6,0.0,0.1,-0.657,0.793
55,0.22699999999999998,0.6,0.001,0.096,-0.468,0.778
56,2.736,0.6,0.001,0.196,1.941,0.763
57,2.8360000000000003,1.0,0.001,-0.171,2.008,0.733
58,0.34299999999999997,1.0,0.001,-0.351,-0.305,0.759
59,0.32899999999999996,1.0,0.0,-0.23,-0.441,0.813
60,0.32899999999999996,1.0,0.001,-0.284,-0.386,0.848
61,2.294,1.0,0.001,-0.291,1.586,0.892
62,2.294,1.0,0.001,-0.276,1.571,0.936
63,2.464,1.6,0.001,-0.863,1.728,0.979
64,0.043,1.6,0.001,-0.994,-0.562,1.111
65,0.14300000000000002,1.6,0.0,-1.062,-0.395,1.263
66,0.405,1.6,0.001,-1.104,-0.09,1.426
67,0.301,1.6,0.001,-1.114,-0.184,1.595
68,0.043,1.6,0.001,-0.956,-0.6,1.766
69,0.22899999999999998,2.0,0.001,-1.364,-0.406,1.913
70,0.22899999999999998,2.0,0.0,-1.346,-0.425,2.122
71,0.22899999999999998,2.0,0.001,-1.197,-0.573,2.328
72,0.201,2.0,0.001,-1.166,-0.632,2.512
73,0.371,2.0,0.001,-1.198,-0.43,2.69
74,0.213,2.0,0.001,-1.259,-0.527,2.874
75,0.043,2.2,0.0,-1.668,-0.489,3.067
76,0.22899999999999998,2.2,0.001,-1.779,-0.191,3.323
77,0.22899999999999998,2.2,0.001,-1.714,-0.256,3.596
78,0.043,2.2,0.001,-1.75,-0.406,3.858
79,0.043,2.2,0.001,-1.663,-0.493,4.127
80,0.043,2.2,0.0,-1.486,-0.671,4.382
81,0.213,2.0,0.001,-1.517,-0.269,4.61
82,0.213,2.0,0.001,-1.385,-0.401,4.842
83,0.043,2.0,0.001,-1.485,-0.471,5.055
84,0.22899999999999998,2.0,0.001,-1.4,-0.37,5.282
85,0.22899999999999998,2.0,0.001,-1.38,-0.39,5.497
86,0.043,2.0,0.0,-1.147,-0.81,5.709
87,0.201,1.8,0.001,-1.208,-0.39,5.884
88,0.201,1.8,0.001,-1.292,-0.306,6.07
89,0.213,1.8,0.001,-1.252,-0.334,6.268
90,0.043,1.8,0.001,-1.0,-0.756,6.46
91,0.22899999999999998,1.8,0.0,-1.068,-0.503,6.613
92,0.22899999999999998,1.8,0.001,-1.129,-0.441,6.777
93,0.043,1.4,0.001,-0.834,-0.522,6.95
94,2.294,1.4,0.001,-0.676,1.571,7.078
95,2.452,1.4,0.001,-0.643,1.696,7.181
96,2.642,1.4,0.157,-0.642,2.041,7.28
97,0.45799999999999996,1.4,0.617,-0.702,0.377,7.378
98,0.47,1.4,0.616,-0.596,0.282,7.486
99,0.44,1.0,0.615,-0.07,0.125,7.577
100,0.55,1.0,0.615,0.017,0.148,7.588
101,0.57,1.0,0.614,-0.208,0.392,7.586
102,0.51,1.0,0.614,-0.181,0.305,7.618
103,0.531,1.0,0.614,-0.161,0.306,7.645
104,0.315,1.0,0.614,-0.196,0.125,7.67
105,0.49700000000000005,0.4,0.613,0.35,0.36,7.7
106,0.33899999999999997,0.4,0.613,0.304,0.248,7.646
107,0.33899999999999997,0.4,0.614,0.4,0.153,7.6
108,0.387,0.4,0.614,0.55,0.051,7.538
109,0.275,0.4,0.5539999999999999,0.549,-0.12,7.454
110,0.381,0.4,0.1,0.592,-0.511,7.37
111,0.115,0.1,0.001,0.866,-0.85,7.279
112,0.6829999999999999,0.1,0.001,0.879,-0.295,7.146
113,2.346,0.1,0.001,0.843,1.404,7.011
114,0.703,0.1,0.001,0.766,-0.162,6.882
115,0.377,0.1,0.001,0.715,-0.437,6.765
116,0.655,0.1,0.001,0.809,-0.253,6.655
117,0.8190000000000001,0.0,0.001,0.799,0.021,6.531
118,0.552,0.0,0.001,0.798,-0.245,6.409
119,0.71,0.0,0.001,0.765,-0.054,6.286
120,0.774,0.0,0.0,0.816,-0.042,6.169
121,0.604,0.0,0.001,0.757,-0.152,6.044
122,0.418,0.0,0.001,0.734,-0.315,5.928
123,0.418,0.0,0.001,0.69,-0.271,5.815
124,0.47200000000000003,0.0,0.001,0.689,-0.216,5.709
125,0.517,0.0,0.001,0.78,-0.262,5.604
126,0.299,0.0,0.001,0.626,-0.326,5.484
127,3.319,0.0,0.001,0.769,2.551,5.388
128,3.5660000000000003,0.0,0.001,0.884,2.683,5.27
129,0.596,0.0,0.001,0.702,-0.105,5.135
130,0.46,0.0,0.001,0.76,-0.299,5.027
131,0.35,0.0,0.001,0.793,-0.442,4.911
132,0.201,0.0,0.001,0.767,-0.565,4.789
133,0.201,0.0,0.0,0.747,-0.546,4.671
134,0.043,0.0,0.001,0.57,-0.526,4.557
135,0.043,0.0,0.001,0.657,-0.613,4.469
136,0.043,0.0,0.001,0.736,-0.692,4.369
137,0.213,0.0,0.001,0.739,-0.525,4.256
138,0.043,0.0,0.001,0.504,-0.46,4.143
139,0.054000000000000006,0.0,0.001,0.496,-0.441,4.065
140,0.33,0.0,0.001,0.421,-0.09,3.989
141,0.5,0.0,0.001,0.45,0.051,3.925
142,3.295,0.0,0.001,0.452,2.844,3.856
143,3.395,0.0,0.001,0.413,2.983,3.787
