,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
59,0.048,1.0,0.0,-0.23,-0.722,0.813
60,0.048,1.0,0.001,-0.284,-0.667,0.848
61,0.048,1.0,0.001,-0.291,-0.66,0.892
62,0.048,1.0,0.001,-0.276,-0.675,0.936
63,0.048,1.6,0.001,-0.863,-0.688,0.979
64,0.048,1.6,0.0,-0.994,-0.558,1.111
65,0.048,1.6,0.001,-1.062,-0.489,1.263
66,0.048,1.6,0.001,-1.104,-0.447,1.426
67,0.048,1.6,0.001,-1.114,-0.437,1.595
68,0.048,1.6,0.001,-0.956,-0.595,1.766
69,0.048,2.0,0.0,-1.364,-0.588,1.913
70,0.048,2.0,0.001,-1.346,-0.605,2.122
71,0.048,2.0,0.001,-1.197,-0.754,2.328
72,0.048,2.0,0.001,-1.166,-0.785,2.512
73,0.048,2.0,0.001,-1.198,-0.753,2.69
74,0.048,2.0,0.0,-1.259,-0.693,2.874
75,0.048,2.2,0.001,-1.668,-0.483,3.067
76,0.048,2.2,0.001,-1.779,-0.372,3.323
77,0.048,2.2,0.001,-1.714,-0.437,3.596
78,0.048,2.2,0.001,-1.75,-0.401,3.858
79,0.048,2.2,0.001,-1.663,-0.488,4.127
80,0.048,2.2,0.0,-1.486,-0.666,4.382
81,0.048,2.0,0.001,-1.517,-0.434,4.61
82,0.048,2.0,0.001,-1.385,-0.566,4.842
83,0.048,2.0,0.001,-1.485,-0.466,5.055
84,0.048,2.0,0.001,-1.4,-0.551,5.282
85,0.048,2.0,0.0,-1.38,-0.572,5.497
86,0.048,2.0,0.001,-1.147,-0.804,5.709
87,0.048,1.8,0.001,-1.208,-0.543,5.884
88,0.048,1.8,0.001,-1.292,-0.459,6.07
89,0.048,1.8,0.001,-1.252,-0.499,6.268
90,0.048,1.8,0.0,-1.0,-0.752,6.46
91,0.048,1.8,0.461,-1.068,-0.223,6.613
92,0.048,1.8,0.617,-1.129,-0.006,6.777
93,0.048,1.4,0.616,-0.834,0.098,6.95
94,0.048,1.4,0.616,-0.676,-0.06,7.078
95,0.048,1.4,0.616,-0.643,-0.093,7.181
96,0.048,1.4,0.615,-0.642,-0.095,7.28
97,0.048,1.4,0.615,-0.702,-0.035,7.378
98,0.048,1.4,0.615,-0.596,-0.141,7.486
99,0.048,1.0,0.615,-0.07,-0.267,7.577
100,0.048,1.0,0.614,0.017,-0.355,7.588
101,0.048,1.0,0.614,-0.208,-0.13,7.586
102,0.355,1.0,0.614,-0.181,0.15,7.618
103,0.585,1.0,0.594,-0.161,0.34,7.645
104,0.585,1.0,0.377,-0.196,0.158,7.67
105,0.585,0.4,0.146,0.35,-0.019,7.7
106,0.519,0.4,0.001,0.304,-0.184,7.646
107,0.519,0.4,0.001,0.4,-0.28,7.6
108,0.519,0.4,0.001,0.55,-0.43,7.538
109,0.593,0.4,0.001,0.549,-0.355,7.454
110,1.567,0.4,0.001,0.592,0.576,7.37
111,1.567,0.1,0.001,0.866,0.602,7.279
112,1.6269999999999998,0.1,0.001,0.879,0.649,7.146
113,0.508,0.1,0.001,0.843,-0.434,7.011
114,0.474,0.1,0.0,0.766,-0.392,6.882
115,0.474,0.1,0.001,0.715,-0.34,6.765
116,0.574,0.1,0.001,0.809,-0.334,6.655
117,0.665,0.0,0.001,0.799,-0.133,6.531
118,0.725,0.0,0.001,0.798,-0.072,6.409
119,0.79,0.0,0.001,0.765,0.026,6.286
120,0.72,0.0,0.001,0.816,-0.095,6.169
121,0.629,0.0,0.001,0.757,-0.127,6.044
122,0.604,0.0,0.001,0.734,-0.129,5.928
123,0.439,0.0,0.001,0.69,-0.25,5.815
124,0.349,0.0,0.001,0.689,-0.339,5.709
125,0.509,0.0,0.001,0.78,-0.27,5.604
126,0.52,0.0,0.001,0.626,-0.105,5.484
127,0.46,0.0,0.001,0.769,-0.308,5.388
128,0.32899999999999996,0.0,0.0,0.884,-0.555,5.27
129,0.5,0.0,0.001,0.702,-0.201,5.135
130,0.46,0.0,0.001,0.76,-0.299,5.027
131,0.64,0.0,0.001,0.793,-0.152,4.911
132,0.48,0.0,0.001,0.767,-0.286,4.789
133,0.469,0.0,0.001,0.747,-0.277,4.671
134,0.534,0.0,0.001,0.57,-0.035,4.557
135,0.534,0.0,0.001,0.657,-0.122,4.469
136,0.57,0.0,0.001,0.736,-0.165,4.369
137,0.57,0.0,0.001,0.739,-0.168,4.256
138,0.495,0.0,0.001,0.504,-0.008,4.143
139,0.495,0.0,0.001,0.496,0.0,4.065
140,0.048,0.0,0.001,0.421,-0.372,3.989
141,0.048,0.0,0.001,0.45,-0.401,3.925
142,0.048,0.0,0.0,0.452,-0.404,3.856
143,0.048,0.0,0.001,0.413,-0.364,3.787
