,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
109,2.395,0.4,0.001,0.549,1.447,7.454
110,2.342,0.4,0.001,0.592,1.351,7.37
111,2.454,0.1,0.001,0.866,1.489,7.279
112,0.47100000000000003,0.1,0.0,0.879,-0.508,7.146
113,0.47100000000000003,0.1,0.001,0.843,-0.471,7.011
114,0.568,0.1,0.001,0.766,-0.297,6.882
115,0.579,0.1,0.001,0.715,-0.235,6.765
116,0.47100000000000003,0.1,0.001,0.809,-0.437,6.655
117,0.45899999999999996,0.0,0.0,0.799,-0.34,6.531
118,0.479,0.0,0.001,0.798,-0.318,6.409
119,0.539,0.0,0.001,0.765,-0.225,6.286
120,0.6559999999999999,0.0,0.001,0.816,-0.159,6.169
121,0.5870000000000001,0.0,0.001,0.757,-0.169,6.044
122,0.504,0.0,0.0,0.734,-0.23,5.928
123,0.408,0.0,0.001,0.69,-0.281,5.815
124,0.408,0.0,0.001,0.689,-0.28,5.709
125,0.38799999999999996,0.0,0.001,0.78,-0.391,5.604
126,0.41100000000000003,0.0,0.001,0.626,-0.214,5.484
127,0.39899999999999997,0.0,0.0,0.769,-0.37,5.388
128,0.39899999999999997,0.0,0.001,0.884,-0.484,5.27
129,0.359,0.0,0.001,0.702,-0.342,5.135
130,0.359,0.0,0.001,0.76,-0.4,5.027
131,0.371,0.0,0.001,0.793,-0.421,4.911
132,0.299,0.0,0.0,0.767,-0.468,4.789
133,0.344,0.0,0.001,0.747,-0.402,4.671
134,0.344,0.0,0.363,0.57,0.137,4.557
135,0.196,0.0,0.617,0.657,0.156,4.469
136,0.23600000000000002,0.0,0.616,0.736,0.116,4.369
137,0.23600000000000002,0.0,0.616,0.739,0.113,4.256
138,0.046,0.0,0.614,0.504,0.156,4.143
139,0.046,0.0,0.615,0.496,0.165,4.065
140,0.154,0.0,0.614,0.421,0.347,3.989
141,0.154,0.0,0.614,0.45,0.318,3.925
142,0.046,0.0,0.614,0.452,0.208,3.856
143,0.046,0.0,0.614,0.413,0.247,3.787
