,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
124,0.382,0.0,0.001,0.689,-0.306,5.709
125,0.39399999999999996,0.0,0.001,0.78,-0.385,5.604
126,0.174,0.0,0.001,0.626,-0.451,5.484
127,0.317,0.0,0.0,0.769,-0.452,5.388
128,0.297,0.0,0.001,0.884,-0.586,5.27
129,0.517,0.0,0.001,0.702,-0.184,5.135
130,1.181,0.0,0.001,0.76,0.422,5.027
131,0.929,0.0,0.001,0.793,0.137,4.911
132,1.025,0.0,0.001,0.767,0.259,4.789
133,1.014,0.0,0.001,0.747,0.268,4.671
134,0.431,0.0,0.001,0.57,-0.138,4.557
135,0.44299999999999995,0.0,0.001,0.657,-0.213,4.469
136,0.359,0.0,0.001,0.736,-0.376,4.369
137,0.242,0.0,0.001,0.739,-0.496,4.256
138,0.402,0.0,0.001,0.504,-0.101,4.143
139,0.33299999999999996,0.0,0.001,0.496,-0.162,4.065
140,0.33299999999999996,0.0,0.001,0.421,-0.087,3.989
141,0.049,0.0,0.0,0.45,-0.401,3.925
142,0.049,0.0,0.001,0.452,-0.402,3.856
143,0.049,0.0,0.001,0.413,-0.363,3.787
