,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.37799999999999995,1.6,0.0,-1.104,-0.118,1.426
67,2.628,1.6,0.001,-1.114,2.143,1.595
68,2.628,1.6,0.001,-0.956,1.985,1.766
69,2.628,2.0,0.001,-1.364,1.993,1.913
70,2.628,2.0,0.001,-1.346,1.975,2.122
71,2.628,2.0,0.001,-1.197,1.826,2.328
72,2.628,2.0,0.0,-1.166,1.794,2.512
73,0.129,2.0,0.001,-1.198,-0.672,2.69
74,0.129,2.0,0.001,-1.259,-0.611,2.874
75,0.07200000000000001,2.2,0.001,-1.668,-0.459,3.067
76,0.07200000000000001,2.2,0.001,-1.779,-0.348,3.323
77,0.209,2.2,0.0,-1.714,-0.277,3.596
78,0.07200000000000001,2.2,0.001,-1.75,-0.377,3.858
79,0.07200000000000001,2.2,0.001,-1.663,-0.464,4.127
80,0.057,2.2,0.001,-1.486,-0.656,4.382
81,0.19,2.0,0.001,-1.517,-0.292,4.61
82,0.22399999999999998,2.0,0.0,-1.385,-0.391,4.842
83,0.324,2.0,0.001,-1.485,-0.19,5.055
84,0.364,2.0,0.001,-1.4,-0.235,5.282
85,0.364,2.0,0.001,-1.38,-0.255,5.497
86,0.364,2.0,0.001,-1.147,-0.488,5.709
87,0.47600000000000003,1.8,0.0,-1.208,-0.116,5.884
88,0.47600000000000003,1.8,0.001,-1.292,-0.031,6.07
89,0.47600000000000003,1.8,0.001,-1.252,-0.071,6.268
90,0.591,1.8,0.001,-1.0,-0.208,6.46
91,0.591,1.8,0.001,-1.068,-0.14,6.613
92,0.591,1.8,0.001,-1.129,-0.079,6.777
93,0.342,1.4,0.0,-0.834,-0.224,6.95
94,0.342,1.4,0.001,-0.676,-0.381,7.078
95,0.414,1.4,0.001,-0.643,-0.342,7.181
96,0.057,1.4,0.001,-0.642,-0.7,7.28
97,0.16899999999999998,1.4,0.001,-0.702,-0.528,7.378
98,0.057,1.4,0.0,-0.596,-0.747,7.486
99,0.057,1.0,0.001,-0.07,-0.872,7.577
100,0.057,1.0,0.001,0.017,-0.959,7.588
101,0.057,1.0,0.001,-0.208,-0.734,7.586
102,0.16899999999999998,1.0,0.001,-0.181,-0.649,7.618
103,0.16899999999999998,1.0,0.0,-0.161,-0.67,7.645
104,0.057,1.0,0.001,-0.196,-0.746,7.67
105,0.057,0.4,0.001,0.35,-0.692,7.7
106,0.057,0.4,0.001,0.304,-0.646,7.646
107,0.057,0.4,0.001,0.4,-0.742,7.6
108,0.16899999999999998,0.4,0.0,0.55,-0.781,7.538
109,0.16899999999999998,0.4,0.001,0.549,-0.779,7.454
110,0.057,0.4,0.001,0.592,-0.934,7.37
111,0.057,0.1,0.001,0.866,-0.908,7.279
112,0.057,0.1,0.001,0.879,-0.921,7.146
113,0.057,0.1,0.001,0.843,-0.885,7.011
114,0.20199999999999999,0.1,0.0,0.766,-0.664,6.882
115,0.439,0.1,0.001,0.715,-0.375,6.765
116,0.506,0.1,0.001,0.809,-0.402,6.655
117,0.5660000000000001,0.0,0.001,0.799,-0.232,6.531
118,0.466,0.0,0.001,0.798,-0.331,6.409
119,0.466,0.0,0.0,0.765,-0.299,6.286
120,0.7879999999999999,0.0,0.001,0.816,-0.027,6.169
121,0.284,0.0,0.001,0.757,-0.472,6.044
122,0.284,0.0,0.001,0.734,-0.449,5.928
123,0.579,0.0,0.001,0.69,-0.11,5.815
124,0.619,0.0,0.0,0.689,-0.07,5.709
125,0.527,0.0,0.001,0.78,-0.252,5.604
126,0.7070000000000001,0.0,0.001,0.626,0.082,5.484
127,0.747,0.0,0.001,0.769,-0.021,5.388
128,0.887,0.0,0.001,0.884,0.004,5.27
129,0.628,0.0,0.0,0.702,-0.074,5.135
130,0.68,0.0,0.001,0.76,-0.079,5.027
131,0.785,0.0,0.001,0.793,-0.007,4.911
132,3.322,0.0,0.001,0.767,2.556,4.789
133,3.282,0.0,0.001,0.747,2.536,4.671
134,0.6970000000000001,0.0,0.0,0.57,0.127,4.557
135,0.861,0.0,0.001,0.657,0.205,4.469
136,0.642,0.0,0.001,0.736,-0.093,4.369
137,0.617,0.0,0.001,0.739,-0.121,4.256
138,0.8370000000000001,0.0,0.001,0.504,0.334,4.143
139,0.057,0.0,0.0,0.496,-0.439,4.065
140,0.057,0.0,0.001,0.421,-0.363,3.989
141,0.057,0.0,0.001,0.45,-0.392,3.925
142,0.057,0.0,0.001,0.452,-0.394,3.856
143,0.16899999999999998,0.0,0.001,0.413,-0.243,3.787
