,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
119,0.045,0.0,0.0,0.765,-0.72,6.286
120,0.045,0.0,0.001,0.816,-0.77,6.169
121,0.45,0.0,0.001,0.757,-0.306,6.044
122,0.579,0.0,0.001,0.734,-0.154,5.928
123,0.775,0.0,0.001,0.69,0.086,5.815
124,0.757,0.0,0.0,0.689,0.068,5.709
125,0.5920000000000001,0.0,0.001,0.78,-0.187,5.604
126,0.652,0.0,0.001,0.626,0.027,5.484
127,0.6920000000000001,0.0,0.001,0.769,-0.076,5.388
128,0.79,0.0,0.001,0.884,-0.093,5.27
129,2.5610000000000004,0.0,0.0,0.702,1.859,5.135
130,0.41600000000000004,0.0,0.001,0.76,-0.343,5.027
131,0.045,0.0,0.001,0.793,-0.747,4.911
132,0.045,0.0,0.001,0.767,-0.721,4.789
133,0.045,0.0,0.001,0.747,-0.701,4.671
134,0.045,0.0,0.0,0.57,-0.525,4.557
135,0.045,0.0,0.001,0.657,-0.611,4.469
136,0.17600000000000002,0.0,0.001,0.736,-0.559,4.369
137,0.045,0.0,0.001,0.739,-0.693,4.256
138,0.045,0.0,0.001,0.504,-0.458,4.143
139,0.228,0.0,0.0,0.496,-0.268,4.065
140,0.228,0.0,0.001,0.421,-0.192,3.989
141,0.045,0.0,0.001,0.45,-0.404,3.925
142,0.045,0.0,0.001,0.452,-0.406,3.856
143,0.17600000000000002,0.0,0.001,0.413,-0.236,3.787
