,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,0.034,0.1,0.001,0.72,-0.785,1.348
44,0.034,0.1,0.001,0.578,-0.643,1.237
45,0.034,0.3,0.001,0.248,-0.513,1.149
46,0.034,0.3,0.001,0.295,-0.56,1.11
47,0.034,0.3,0.001,0.304,-0.569,1.065
48,0.034,0.3,0.0,0.389,-0.655,1.019
49,0.20800000000000002,0.3,0.001,0.353,-0.444,0.959
50,0.20800000000000002,0.3,0.001,0.349,-0.44,0.905
51,0.134,0.6,0.001,0.197,-0.662,0.852
52,0.18899999999999997,0.6,0.001,0.04,-0.45,0.821
53,0.18899999999999997,0.6,0.0,0.146,-0.557,0.815
54,0.034,0.6,0.001,0.1,-0.665,0.793
55,0.106,0.6,0.001,0.096,-0.589,0.778
56,2.089,0.6,0.001,0.196,1.294,0.763
57,2.089,1.0,0.001,-0.171,1.261,0.733
58,0.33,1.0,0.0,-0.351,-0.319,0.759
59,0.33,1.0,0.001,-0.23,-0.439,0.813
60,0.106,1.0,0.001,-0.284,-0.609,0.848
61,0.106,1.0,0.001,-0.291,-0.602,0.892
62,0.106,1.0,0.001,-0.276,-0.617,0.936
63,0.106,1.6,0.0,-0.863,-0.631,0.979
64,0.106,1.6,0.001,-0.994,-0.499,1.111
65,0.28300000000000003,1.6,0.001,-1.062,-0.254,1.263
66,0.106,1.6,0.001,-1.104,-0.389,1.426
67,0.106,1.6,0.001,-1.114,-0.379,1.595
68,0.775,1.6,0.0,-0.956,0.131,1.766
69,0.20800000000000002,2.0,0.001,-1.364,-0.427,1.913
70,0.20800000000000002,2.0,0.001,-1.346,-0.445,2.122
71,0.034,2.0,0.001,-1.197,-0.768,2.328
72,0.034,2.0,0.001,-1.166,-0.799,2.512
73,0.034,2.0,0.0,-1.198,-0.768,2.69
74,0.034,2.0,0.001,-1.259,-0.706,2.874
75,0.034,2.2,0.001,-1.668,-0.497,3.067
76,0.20800000000000002,2.2,0.001,-1.779,-0.212,3.323
77,0.20800000000000002,2.2,0.001,-1.714,-0.277,3.596
78,0.034,2.2,0.001,-1.75,-0.415,3.858
79,0.034,2.2,0.0,-1.663,-0.503,4.127
80,0.034,2.2,0.001,-1.486,-0.679,4.382
81,0.034,2.0,0.001,-1.517,-0.448,4.61
82,0.034,2.0,0.001,-1.385,-0.58,4.842
83,0.034,2.0,0.001,-1.485,-0.48,5.055
84,0.20800000000000002,2.0,0.0,-1.4,-0.392,5.282
85,0.20800000000000002,2.0,0.001,-1.38,-0.411,5.497
86,0.034,2.0,0.001,-1.147,-0.818,5.709
87,0.034,1.8,0.001,-1.208,-0.557,5.884
88,0.034,1.8,0.001,-1.292,-0.473,6.07
89,0.034,1.8,0.0,-1.252,-0.514,6.268
90,0.034,1.8,0.001,-1.0,-0.765,6.46
91,0.034,1.8,0.001,-1.068,-0.697,6.613
92,0.034,1.8,0.001,-1.129,-0.636,6.777
93,0.20800000000000002,1.4,0.001,-0.834,-0.357,6.95
94,0.20800000000000002,1.4,0.0,-0.676,-0.516,7.078
95,0.034,1.4,0.001,-0.643,-0.722,7.181
96,0.034,1.4,0.001,-0.642,-0.723,7.28
97,0.034,1.4,0.001,-0.702,-0.663,7.378
98,0.034,1.4,0.001,-0.596,-0.769,7.486
99,0.034,1.0,0.001,-0.07,-0.895,7.577
100,0.20800000000000002,1.0,0.0,0.017,-0.809,7.588
101,0.20800000000000002,1.0,0.001,-0.208,-0.583,7.586
102,0.034,1.0,0.001,-0.181,-0.784,7.618
103,0.034,1.0,0.001,-0.161,-0.804,7.645
104,0.034,1.0,0.001,-0.196,-0.769,7.67
105,0.034,0.4,0.0,0.35,-0.716,7.7
106,0.034,0.4,0.001,0.304,-0.669,7.646
107,0.034,0.4,0.001,0.4,-0.765,7.6
108,0.20800000000000002,0.4,0.001,0.55,-0.741,7.538
109,0.20800000000000002,0.4,0.001,0.549,-0.74,7.454
110,0.034,0.4,0.0,0.592,-0.958,7.37
111,0.048,0.1,0.001,0.866,-0.917,7.279
112,0.5479999999999999,0.1,0.001,0.879,-0.43,7.146
113,0.098,0.1,0.001,0.843,-0.844,7.011
114,0.457,0.1,0.001,0.766,-0.408,6.882
115,0.599,0.1,0.0,0.715,-0.216,6.765
116,2.146,0.1,0.001,0.809,1.238,6.655
117,0.514,0.0,0.001,0.799,-0.284,6.531
118,0.312,0.0,0.001,0.798,-0.485,6.409
119,0.628,0.0,0.001,0.765,-0.136,6.286
120,0.723,0.0,0.001,0.816,-0.092,6.169
121,0.894,0.0,0.0,0.757,0.137,6.044
122,0.669,0.0,0.001,0.734,-0.064,5.928
123,0.565,0.0,0.001,0.69,-0.124,5.815
124,0.525,0.0,0.001,0.689,-0.163,5.709
125,0.525,0.0,0.001,0.78,-0.254,5.604
126,0.759,0.0,0.0,0.626,0.133,5.484
127,0.759,0.0,0.001,0.769,-0.009,5.388
128,0.645,0.0,0.001,0.884,-0.238,5.27
129,0.645,0.0,0.001,0.702,-0.056,5.135
130,0.565,0.0,0.001,0.76,-0.194,5.027
131,0.639,0.0,0.0,0.793,-0.154,4.911
132,0.873,0.0,0.001,0.767,0.107,4.789
133,0.883,0.0,0.001,0.747,0.137,4.671
134,0.034,0.0,0.001,0.57,-0.535,4.557
135,0.034,0.0,0.001,0.657,-0.622,4.469
136,0.034,0.0,0.0,0.736,-0.702,4.369
137,0.034,0.0,0.001,0.739,-0.704,4.256
138,0.034,0.0,0.001,0.504,-0.469,4.143
139,0.20800000000000002,0.0,0.001,0.496,-0.287,4.065
140,0.20800000000000002,0.0,0.001,0.421,-0.212,3.989
141,0.034,0.0,0.001,0.45,-0.415,3.925
142,0.034,0.0,0.0,0.452,-0.418,3.856
143,0.034,0.0,0.001,0.413,-0.378,3.787
