,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.23600000000000002,2.2,0.001,-1.486,-0.477,4.382
81,0.055999999999999994,2.0,0.001,-1.517,-0.426,4.61
82,0.055999999999999994,2.0,0.001,-1.385,-0.558,4.842
83,0.055999999999999994,2.0,0.001,-1.485,-0.458,5.055
84,0.233,2.0,0.001,-1.4,-0.366,5.282
85,0.233,2.0,0.0,-1.38,-0.387,5.497
86,0.35700000000000004,2.0,0.001,-1.147,-0.495,5.709
87,0.23600000000000002,1.8,0.001,-1.208,-0.355,5.884
88,0.055999999999999994,1.8,0.001,-1.292,-0.451,6.07
89,0.055999999999999994,1.8,0.001,-1.252,-0.491,6.268
90,5.3660000000000005,1.8,0.0,-1.0,4.566,6.46
91,3.46,1.8,0.001,-1.068,2.729,6.613
92,0.499,1.8,0.001,-1.129,-0.171,6.777
93,3.5839999999999996,1.4,0.001,-0.834,3.019,6.95
94,3.705,1.4,0.001,-0.676,2.982,7.078
95,0.5710000000000001,1.4,0.0,-0.643,-0.186,7.181
96,0.41,1.4,0.001,-0.642,-0.347,7.28
97,0.4,1.4,0.001,-0.702,-0.297,7.378
98,2.859,1.4,0.001,-0.596,2.056,7.486
99,1.319,1.0,0.001,-0.07,0.39,7.577
100,0.757,1.0,0.001,0.017,-0.259,7.588
101,0.52,1.0,0.0,-0.208,-0.272,7.586
102,0.462,1.0,0.001,-0.181,-0.356,7.618
103,0.055999999999999994,1.0,0.001,-0.161,-0.782,7.645
104,0.055999999999999994,1.0,0.001,-0.196,-0.747,7.67
105,0.055999999999999994,0.4,0.001,0.35,-0.693,7.7
106,0.055999999999999994,0.4,0.0,0.304,-0.648,7.646
107,0.413,0.4,0.001,0.4,-0.386,7.6
108,0.413,0.4,0.001,0.55,-0.536,7.538
109,0.055999999999999994,0.4,0.001,0.549,-0.892,7.454
110,0.055999999999999994,0.4,0.001,0.592,-0.935,7.37
111,0.055999999999999994,0.1,0.0,0.866,-0.91,7.279
112,0.433,0.1,0.001,0.879,-0.545,7.146
113,0.433,0.1,0.001,0.843,-0.509,7.011
114,0.055999999999999994,0.1,0.001,0.766,-0.809,6.882
115,0.055999999999999994,0.1,0.001,0.715,-0.758,6.765
116,0.055999999999999994,0.1,0.0,0.809,-0.853,6.655
117,0.23600000000000002,0.0,0.001,0.799,-0.562,6.531
118,0.413,0.0,0.001,0.798,-0.384,6.409
119,0.233,0.0,0.001,0.765,-0.531,6.286
120,0.177,0.0,0.001,0.816,-0.638,6.169
121,0.055999999999999994,0.0,0.001,0.757,-0.7,6.044
122,0.055999999999999994,0.0,0.0,0.734,-0.678,5.928
123,0.055999999999999994,0.0,0.001,0.69,-0.633,5.815
124,0.669,0.0,0.001,0.689,-0.019,5.709
125,0.805,0.0,0.001,0.78,0.026,5.604
126,0.645,0.0,0.001,0.626,0.02,5.484
127,3.3560000000000003,0.0,0.0,0.769,2.587,5.388
128,3.202,0.0,0.001,0.884,2.319,5.27
129,0.369,0.0,0.001,0.702,-0.332,5.135
130,0.26899999999999996,0.0,0.001,0.76,-0.49,5.027
131,3.513,0.0,0.001,0.793,2.721,4.911
132,0.413,0.0,0.0,0.767,-0.354,4.789
133,0.534,0.0,0.001,0.747,-0.212,4.671
134,0.177,0.0,0.001,0.57,-0.392,4.557
135,0.055999999999999994,0.0,0.001,0.657,-0.6,4.469
136,0.055999999999999994,0.0,0.001,0.736,-0.679,4.369
137,0.055999999999999994,0.0,0.0,0.739,-0.683,4.256
138,0.055999999999999994,0.0,0.001,0.504,-0.447,4.143
139,0.055999999999999994,0.0,0.001,0.496,-0.439,4.065
140,0.055999999999999994,0.0,0.001,0.421,-0.364,3.989
141,0.233,0.0,0.001,0.45,-0.216,3.925
142,0.413,0.0,0.0,0.452,-0.039,3.856
143,0.23600000000000002,0.0,0.001,0.413,-0.176,3.787
