,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
96,0.05,1.4,0.616,-0.642,-0.092,7.28
97,0.05,1.4,0.615,-0.702,-0.033,7.378
98,0.05,1.4,0.615,-0.596,-0.139,7.486
99,0.05,1.0,0.615,-0.07,-0.265,7.577
100,0.24,1.0,0.614,0.017,-0.163,7.588
101,0.24,1.0,0.615,-0.208,0.063,7.586
102,0.05,1.0,0.615,-0.181,-0.154,7.618
103,0.05,1.0,0.615,-0.161,-0.174,7.645
104,0.05,1.0,0.614,-0.196,-0.14,7.67
105,0.05,0.4,0.611,0.35,-0.089,7.7
106,0.05,0.4,0.423,0.304,-0.231,7.646
107,0.05,0.4,0.16899999999999998,0.4,-0.581,7.6
108,0.24,0.4,0.001,0.55,-0.709,7.538
109,0.24,0.4,0.001,0.549,-0.708,7.454
110,0.05,0.4,0.001,0.592,-0.941,7.37
111,0.05,0.1,0.001,0.866,-0.915,7.279
112,0.05,0.1,0.001,0.879,-0.928,7.146
113,0.05,0.1,0.0,0.843,-0.893,7.011
114,0.05,0.1,0.001,0.766,-0.815,6.882
115,0.05,0.1,0.001,0.715,-0.764,6.765
116,0.24,0.1,0.001,0.809,-0.668,6.655
117,0.24,0.0,0.001,0.799,-0.558,6.531
118,0.05,0.0,0.001,0.798,-0.747,6.409
119,0.05,0.0,0.001,0.765,-0.714,6.286
120,0.05,0.0,0.001,0.816,-0.765,6.169
121,0.05,0.0,0.001,0.757,-0.706,6.044
122,0.05,0.0,0.001,0.734,-0.683,5.928
123,0.05,0.0,0.001,0.69,-0.639,5.815
124,0.05,0.0,0.001,0.689,-0.638,5.709
125,0.29600000000000004,0.0,0.001,0.78,-0.483,5.604
126,0.47600000000000003,0.0,0.0,0.626,-0.15,5.484
127,0.39399999999999996,0.0,0.001,0.769,-0.374,5.388
128,0.33399999999999996,0.0,0.001,0.884,-0.549,5.27
129,0.354,0.0,0.001,0.702,-0.347,5.135
130,0.32,0.0,0.001,0.76,-0.439,5.027
131,0.213,0.0,0.001,0.793,-0.579,4.911
132,0.494,0.0,0.001,0.767,-0.272,4.789
133,0.506,0.0,0.001,0.747,-0.24,4.671
134,0.504,0.0,0.001,0.57,-0.065,4.557
135,0.544,0.0,0.001,0.657,-0.112,4.469
136,0.644,0.0,0.001,0.736,-0.091,4.369
137,0.544,0.0,0.001,0.739,-0.194,4.256
138,0.517,0.0,0.001,0.504,0.014,4.143
139,0.511,0.0,0.001,0.496,0.016,4.065
140,0.05,0.0,0.001,0.421,-0.37,3.989
141,0.05,0.0,0.0,0.45,-0.4,3.925
142,0.05,0.0,0.001,0.452,-0.401,3.856
143,0.05,0.0,0.001,0.413,-0.362,3.787
