,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
98,0.215,1.4,0.001,-0.596,-0.588,7.486
99,0.052000000000000005,1.0,0.001,-0.07,-0.877,7.577
100,0.142,1.0,0.0,0.017,-0.875,7.588
101,0.142,1.0,0.001,-0.208,-0.649,7.586
102,0.052000000000000005,1.0,0.001,-0.181,-0.766,7.618
103,0.218,1.0,0.001,-0.161,-0.62,7.645
104,0.36200000000000004,1.0,0.001,-0.196,-0.441,7.67
105,0.359,0.4,0.0,0.35,-0.391,7.7
106,0.305,0.4,0.001,0.304,-0.398,7.646
107,0.282,0.4,0.001,0.4,-0.517,7.6
108,0.321,0.4,0.001,0.55,-0.628,7.538
109,0.507,0.4,0.001,0.549,-0.441,7.454
110,0.052000000000000005,0.4,0.0,0.592,-0.94,7.37
111,0.218,0.1,0.001,0.866,-0.747,7.279
112,0.218,0.1,0.001,0.879,-0.76,7.146
113,0.305,0.1,0.001,0.843,-0.637,7.011
114,0.305,0.1,0.001,0.766,-0.56,6.882
115,0.196,0.1,0.001,0.715,-0.618,6.765
116,0.196,0.1,0.0,0.809,-0.713,6.655
117,0.052000000000000005,0.0,0.001,0.799,-0.746,6.531
118,0.052000000000000005,0.0,0.001,0.798,-0.745,6.409
119,0.218,0.0,0.001,0.765,-0.546,6.286
120,0.381,0.0,0.001,0.816,-0.434,6.169
121,0.215,0.0,0.0,0.757,-0.542,6.044
122,0.052000000000000005,0.0,0.001,0.734,-0.681,5.928
123,0.196,0.0,0.001,0.69,-0.493,5.815
124,0.28600000000000003,0.0,0.001,0.689,-0.402,5.709
125,0.052000000000000005,0.0,0.001,0.78,-0.727,5.604
126,0.052000000000000005,0.0,0.0,0.626,-0.574,5.484
127,0.052000000000000005,0.0,0.001,0.769,-0.716,5.388
128,0.614,0.0,0.001,0.884,-0.269,5.27
129,0.583,0.0,0.001,0.702,-0.118,5.135
130,0.711,0.0,0.001,0.76,-0.048,5.027
131,0.711,0.0,0.0,0.793,-0.082,4.911
132,0.406,0.0,0.001,0.767,-0.36,4.789
133,0.284,0.0,0.001,0.747,-0.462,4.671
134,0.324,0.0,0.001,0.57,-0.245,4.557
135,0.29100000000000004,0.0,0.001,0.657,-0.365,4.469
136,0.633,0.0,0.0,0.736,-0.103,4.369
137,0.696,0.0,0.001,0.739,-0.042,4.256
138,0.5720000000000001,0.0,0.001,0.504,0.069,4.143
139,0.455,0.0,0.001,0.496,-0.04,4.065
140,0.415,0.0,0.001,0.421,-0.005,3.989
141,0.191,0.0,0.0,0.45,-0.259,3.925
142,0.29100000000000004,0.0,0.001,0.452,-0.16,3.856
143,0.45399999999999996,0.0,0.001,0.413,0.042,3.787
