,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,0.054000000000000006,1.0,0.001,-0.161,-0.784,7.645
104,0.054000000000000006,1.0,0.001,-0.196,-0.749,7.67
105,0.054000000000000006,0.4,0.001,0.35,-0.695,7.7
106,0.23399999999999999,0.4,0.001,0.304,-0.469,7.646
107,1.704,0.4,0.001,0.4,0.905,7.6
108,3.445,0.4,0.001,0.55,2.496,7.538
109,1.905,0.4,0.001,0.549,0.957,7.454
110,2.039,0.4,0.001,0.592,1.048,7.37
111,1.858,0.1,0.001,0.866,0.893,7.279
112,1.798,0.1,0.001,0.879,0.82,7.146
113,0.462,0.1,0.001,0.843,-0.48,7.011
114,0.402,0.1,0.0,0.766,-0.464,6.882
115,0.462,0.1,0.001,0.715,-0.352,6.765
116,0.61,0.1,0.001,0.809,-0.298,6.655
117,0.45,0.0,0.001,0.799,-0.348,6.531
118,0.5489999999999999,0.0,0.001,0.798,-0.248,6.409
119,0.40700000000000003,0.0,0.001,0.765,-0.357,6.286
120,0.344,0.0,0.001,0.816,-0.471,6.169
121,0.424,0.0,0.001,0.757,-0.332,6.044
122,0.424,0.0,0.001,0.734,-0.309,5.928
123,0.638,0.0,0.001,0.69,-0.051,5.815
124,0.8340000000000001,0.0,0.001,0.689,0.146,5.709
125,0.888,0.0,0.001,0.78,0.109,5.604
126,0.526,0.0,0.001,0.626,-0.099,5.484
127,0.536,0.0,0.0,0.769,-0.233,5.388
128,0.5,0.0,0.001,0.884,-0.383,5.27
129,0.5,0.0,0.001,0.702,-0.201,5.135
130,0.51,0.0,0.001,0.76,-0.249,5.027
131,0.762,0.0,0.001,0.793,-0.03,4.911
132,0.6990000000000001,0.0,0.001,0.767,-0.067,4.789
133,0.447,0.0,0.001,0.747,-0.299,4.671
134,0.5379999999999999,0.0,0.001,0.57,-0.031,4.557
135,3.082,0.0,0.001,0.657,2.426,4.469
136,3.082,0.0,0.001,0.736,2.347,4.369
137,2.938,0.0,0.001,0.739,2.2,4.256
138,0.434,0.0,0.001,0.504,-0.069,4.143
139,0.39799999999999996,0.0,0.001,0.496,-0.097,4.065
140,0.501,0.0,0.0,0.421,0.08,3.989
141,0.256,0.0,0.001,0.45,-0.193,3.925
142,0.256,0.0,0.001,0.452,-0.195,3.856
143,0.054000000000000006,0.0,0.001,0.413,-0.358,3.787
