,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
123,0.384,0.001,0.083,0.302,4.768
124,0.297,0.001,0.042,0.256,4.756
125,2.74,0.0,0.753,1.987,4.749
126,0.369,0.001,1.866,-1.496,4.634
127,0.387,0.001,0.08,0.308,4.348
128,0.284,0.001,0.063,0.222,4.335
129,0.529,0.001,0.169,0.361,4.326
130,0.594,0.001,0.18,0.415,4.3
131,0.561,0.001,0.109,0.453,4.272
132,0.496,0.001,0.197,0.3,4.256
133,0.596,0.001,0.077,0.52,4.225
134,3.094,0.001,0.946,2.149,4.214
135,3.054,0.001,1.12,1.935,4.069
136,0.591,0.001,0.182,0.41,3.897
137,0.512,0.001,-1.811,2.324,3.869
138,0.41200000000000003,0.0,0.072,0.34,4.147
139,0.48200000000000004,0.001,0.203,0.28,4.136
140,0.527,0.001,0.124,0.404,4.105
141,2.7910000000000004,0.001,0.94,1.852,4.086
142,0.488,0.001,0.181,0.308,3.942
143,0.613,0.001,-0.416,1.03,3.914
