,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.244,0.001,-0.059,0.304,6.019
53,0.244,0.001,0.038,0.207,6.028
54,0.198,0.001,-0.115,0.314,6.022
55,0.198,0.0,-0.167,0.365,6.04
56,0.044000000000000004,0.001,-0.218,0.263,6.065
57,0.044000000000000004,0.001,-0.265,0.31,6.099
58,0.29,0.001,-0.131,0.422,6.139
59,0.193,0.001,-0.098,0.292,6.159
60,0.244,0.0,-0.167,0.411,6.174
61,0.244,0.001,-0.166,0.411,6.2
62,0.198,0.001,-0.234,0.433,6.225
63,0.198,0.001,0.505,-0.306,6.261
64,0.044000000000000004,0.001,-0.305,0.35,6.184
65,0.044000000000000004,0.0,-0.266,0.31,6.231
66,0.193,0.001,-0.216,0.41,6.271
67,0.141,0.001,-0.273,0.415,6.305
68,0.341,0.001,-0.154,0.496,6.347
69,0.244,0.001,-0.186,0.431,6.37
70,0.044000000000000004,0.0,-0.418,0.462,6.399
71,0.044000000000000004,0.001,-0.417,0.462,6.463
72,0.044000000000000004,0.001,-0.417,0.462,6.527
73,0.193,0.001,-0.368,0.562,6.591
74,0.193,0.001,-0.316,0.51,6.647
75,0.341,0.001,-0.266,0.608,6.696
76,0.341,0.0,-0.267,0.608,6.736
77,0.198,0.001,-0.366,0.565,6.777
78,0.198,0.001,-0.366,0.565,6.833
79,0.044000000000000004,0.001,-0.417,0.462,6.89
80,0.044000000000000004,0.001,-0.418,0.463,6.954
81,0.193,0.0,-0.329,0.522,7.018
82,0.193,0.001,-0.329,0.523,7.068
83,0.141,0.001,-0.333,0.475,7.119
84,0.341,0.001,-0.266,0.608,7.17
85,0.244,0.001,-0.351,0.596,7.211
86,0.044000000000000004,0.0,-0.418,0.462,7.264
87,0.044000000000000004,0.001,-0.418,0.463,7.328
88,0.044000000000000004,0.001,-0.379,0.424,7.392
89,0.34700000000000003,0.001,-0.278,0.626,7.451
90,0.198,0.001,-0.314,0.513,7.493
91,0.044000000000000004,0.001,-0.365,0.41,7.541
92,0.044000000000000004,0.0,-0.418,0.462,7.597
93,0.301,0.001,-0.252,0.554,7.661
94,2.5980000000000003,0.001,0.508,2.091,7.7
95,0.345,0.001,-0.217,0.563,7.622
96,0.847,0.001,-0.038,0.886,7.655
97,0.8190000000000001,0.0,0.412,0.407,7.661
98,2.9589999999999996,0.001,1.14,1.82,7.598
99,3.033,0.243,1.236,2.04,7.423
100,0.6940000000000001,0.616,0.527,0.783,7.234
101,0.867,0.616,0.555,0.928,7.153
102,0.73,0.616,0.554,0.792,7.068
103,1.015,0.615,0.743,0.887,6.983
104,0.955,0.614,0.661,0.908,6.869
105,0.8690000000000001,0.615,0.726,0.758,6.767
106,0.746,0.613,0.591,0.768,6.656
107,3.188,0.614,1.476,2.326,6.566
108,3.322,0.613,1.638,2.297,6.339
109,3.4189999999999996,0.5489999999999999,1.692,2.276,6.088
110,3.5189999999999997,0.278,1.55,2.247,5.829
111,3.1639999999999997,0.001,1.402,1.763,5.591
112,3.179,0.001,1.374,1.806,5.376
113,0.413,0.001,0.283,0.131,5.165
114,0.642,0.001,0.395,0.248,5.122
115,0.7390000000000001,0.001,0.414,0.326,5.061
116,0.63,0.001,0.671,-0.04,4.998
117,0.5329999999999999,0.001,0.268,0.266,4.895
118,0.653,0.001,0.369,0.285,4.854
119,0.5529999999999999,0.0,0.093,0.46,4.797
120,0.5529999999999999,0.001,0.066,0.488,4.783
121,0.5529999999999999,0.001,0.05,0.504,4.773
122,0.5529999999999999,0.001,0.16,0.394,4.765
123,0.763,0.001,0.083,0.681,4.741
124,0.8029999999999999,0.001,0.042,0.762,4.728
125,0.425,0.001,0.767,-0.341,4.722
126,0.444,0.001,-0.927,1.372,4.604
127,0.5529999999999999,0.001,0.08,0.474,4.746
128,0.546,0.001,0.063,0.484,4.734
129,0.858,0.001,0.169,0.69,4.724
130,0.927,0.001,0.18,0.748,4.698
131,0.847,0.001,0.109,0.739,4.671
132,1.2309999999999999,0.0,0.196,1.035,4.654
133,0.759,0.001,0.077,0.683,4.624
134,0.682,0.001,0.914,-0.231,4.612
135,1.056,0.001,1.072,-0.015,4.472
136,0.8,0.001,0.18,0.621,4.308
137,0.7,0.001,0.93,-0.229,4.28
138,0.873,0.001,0.072,0.802,4.138
139,1.13,0.001,0.2,0.931,4.127
140,1.208,0.001,0.123,1.086,4.096
141,1.14,0.001,0.891,0.25,4.077
142,1.261,0.001,0.179,1.083,3.94
143,3.3280000000000003,0.001,-0.41,3.739,3.913
