;0;1;2;3;4
36;0.000348;0.00035;0.00035;0.00035;0.00035
37;0.000329;0.000331;0.000331;0.000331;0.000331
38;0.00034100000000000005;0.000343;0.000343;0.000343;0.000343
39;0.00034600000000000006;0.000348;0.000348;0.000348;0.000348
40;0.00035999999999999997;0.000363;0.000363;0.000363;0.000363
41;0.000326;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995
42;0.000212;0.000213;0.000213;0.000213;0.000213
43;0.00022500000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002
44;-0.000748;-0.000738;-0.000738;-0.000738;-0.000738
45;-0.000231;-0.00023;-0.00023;-0.00023;-0.00023
46;-0.000237;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002
47;0.000184;0.000185;0.000185;0.000185;0.000185
48;0.000235;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
49;0.000227;0.000228;0.000228;0.000228;0.000228
50;0.000289;0.000291;0.000291;0.000291;0.000291
51;0.000253;0.000255;0.000255;0.000255;0.000255
52;0.000154;0.000154;0.000154;0.000154;0.000154
53;0.0001;0.0001;0.0001;0.0001;0.0001
54;0.000191;0.000192;0.000192;0.000192;0.000192
55;0.00025800000000000004;0.000259;0.000259;0.000259;0.000259
56;0.00028800000000000006;0.00029;0.00029;0.00029;0.00029
57;-0.000163;-0.000162;-0.000162;-0.000162;-0.000162
58;-0.00021;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998
59;-0.000254;-0.000253;-0.000253;-0.000253;-0.000253
60;0.000152;0.000153;0.000153;0.000153;0.000153
61;0.00022600000000000002;0.000227;0.000227;0.000227;0.000227
62;0.000228;0.00023;0.00023;0.00023;0.00023
63;-0.000185;-0.000184;-0.000184;-0.000184;-0.000184
64;0.000334;0.000338;0.000338;0.000338;0.000338
65;0.00029299999999999997;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
66;0.000234;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
67;0.00025800000000000004;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003
68;-0.000275;-0.000273;-0.000273;-0.000273;-0.000273
69;-0.00027699999999999996;-0.000274;-0.000274;-0.000274;-0.000274
70;-0.000204;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998
71;-0.000163;-0.000162;-0.000162;-0.000162;-0.000162
72;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114
73;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001
74;-0.00021100000000000003;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998
75;-0.000247;-0.000244;-0.000244;-0.000244;-0.000244
76;0.00027200000000000005;0.000275;0.000275;0.000275;0.000275
77;0.00035;0.000355;0.000355;0.000355;0.000355
78;0.000337;0.000342;0.000342;0.000342;0.000342
79;0.000319;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994
80;0.00025100000000000003;0.000254;0.000254;0.000254;0.000254
81;0.000306;0.00031;0.00031;0.00031;0.00031
82;0.000324;0.000329;0.000329;0.000329;0.000329
83;0.000312;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003
84;-0.000128;-0.000127;-0.000127;-0.000127;-0.000127
85;0.00030900000000000003;0.000314;0.000314;0.000314;0.000314
86;0.000252;0.000256;0.000256;0.000256;0.000256
87;0.000234;0.000238;0.000238;0.000238;0.000238
88;0.00021100000000000003;0.000214;0.000214;0.000214;0.000214
89;0.00014000000000000001;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998;0.00014099999999999998
90;0.000125;0.000126;0.000126;0.000126;0.000126
91;0.000157;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002;0.00015900000000000002
92;0.000222;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002
93;0.000185;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002;0.00018800000000000002
94;-0.00027600000000000004;-0.00027;-0.00027;-0.00027;-0.00027
95;0.000161;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997
96;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05
97;-0.00028100000000000005;-0.000273;-0.000273;-0.000273;-0.000273
98;-0.0007909999999999999;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001
99;-0.0007650000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001
100;-0.00021100000000000003;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002
101;-0.00022899999999999998;-0.000223;-0.000223;-0.000223;-0.000223
102;-0.000213;-0.000207;-0.000207;-0.000207;-0.000207
103;-0.00037200000000000004;-0.000354;-0.000354;-0.000354;-0.000354
104;-0.000326;-0.000312;-0.000312;-0.000312;-0.000312
105;-0.0005;-0.000468;-0.000468;-0.000468;-0.000468
106;-0.0005160000000000001;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004;-0.00048100000000000004
107;-0.0011510000000000001;-0.0010170000000000001;-0.0010170000000000001;-0.0010170000000000001;-0.0010170000000000001
108;-0.001196;-0.001052;-0.001052;-0.001052;-0.001052
109;-0.001244;-0.001089;-0.001089;-0.001089;-0.001089
110;-0.0010580000000000001;-0.000926;-0.000926;-0.000926;-0.000926
111;-0.000995;-0.00087;-0.00087;-0.00087;-0.00087
112;-0.000951;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999;-0.0008309999999999999
113;-0.00133;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002;-0.0011420000000000002
114;-0.001469;-0.001261;-0.001261;-0.001261;-0.001261
115;-0.0010249999999999999;-0.000879;-0.000879;-0.000879;-0.000879
116;-0.000569;-0.000512;-0.000512;-0.000512;-0.000512
117;-0.000316;-0.000297;-0.000297;-0.000297;-0.000297
118;-0.000299;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005
119;-7.8e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05
120;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05
121;-9.6e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05
122;-0.00020800000000000001;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999;-0.00019899999999999999
123;-9.900000000000001e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05;-9.699999999999999e-05
124;-4.7000000000000004e-05;-4.6e-05;-4.6e-05;-4.6e-05;-4.6e-05
125;-0.000555;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001;-0.0004870000000000001
126;-4.6e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05;-4.4999999999999996e-05
127;-0.000137;-0.000132;-0.000132;-0.000132;-0.000132
128;-0.000321;-0.000295;-0.000295;-0.000295;-0.000295
129;-0.000273;-0.000254;-0.000254;-0.000254;-0.000254
130;-0.0003;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004;-0.00027600000000000004
131;-7.8e-05;-7.6e-05;-7.6e-05;-7.6e-05;-7.6e-05
132;-0.00017600000000000002;-0.000167;-0.000167;-0.000167;-0.000167
133;-0.000161;-0.000154;-0.000154;-0.000154;-0.000154
134;-0.0007120000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001;-0.0005870000000000001
135;-0.000894;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001;-0.0007090000000000001
136;-0.000121;-0.000117;-0.000117;-0.000117;-0.000117
137;-0.002452;0.000598;0.000598;0.000598;0.000598
138;0.002189;-0.000574;-0.000574;-0.000574;-0.000574
139;-9.300000000000001e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05;-8.999999999999999e-05
140;0.002178;-0.000574;-0.000574;-0.000574;-0.000574
141;-0.000575;-0.000476;-0.000476;-0.000476;-0.000476
142;-9.6e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05;-9.300000000000001e-05
143;0.00043200000000000004;0.000403;0.000403;0.000403;0.000403
