,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.28800000000000003,0.001,-0.053,0.342,5.331
70,0.179,0.0,0.09,0.089,5.339
71,0.368,0.001,0.135,0.234,5.325
72,0.368,0.001,0.165,0.204,5.304
73,0.179,0.001,0.185,-0.005,5.279
74,0.28800000000000003,0.001,0.179,0.11,5.251
75,0.28800000000000003,0.0,-0.075,0.363,5.223
76,0.179,0.001,-0.21,0.39,5.235
77,0.179,0.001,-0.133,0.313,5.267
78,0.179,0.001,-0.191,0.371,5.287
79,0.368,0.001,-0.125,0.494,5.316
80,0.621,0.121,0.077,0.665,5.336
81,0.621,0.618,-0.223,1.462,5.324
82,0.192,0.617,-0.078,0.887,5.358
83,0.23199999999999998,0.616,-0.132,0.98,5.37
84,0.248,0.616,-0.043,0.907,5.39
85,0.248,0.615,-0.084,0.947,5.397
86,0.317,0.615,-0.07,1.002,5.41
87,0.461,0.615,-0.036,1.112,5.42
88,0.528,0.614,-0.136,1.278,5.426
89,0.384,0.615,-0.105,1.104,5.447
90,0.195,0.614,0.155,0.654,5.463
91,0.068,0.614,0.074,0.608,5.439
92,0.40299999999999997,0.615,0.014,1.004,5.428
93,0.065,0.614,-0.053,0.732,5.425
94,0.209,0.614,0.146,0.677,5.433
95,0.327,0.603,0.093,0.837,5.411
96,1.439,0.382,0.087,1.734,5.397
97,1.6480000000000001,0.139,0.088,1.699,5.383
98,1.787,0.001,0.225,1.563,5.37
99,0.331,0.001,0.357,-0.025,5.335
100,0.613,0.001,0.41,0.204,5.281
101,0.434,0.0,0.18,0.254,5.218
102,0.705,0.001,0.2,0.506,5.19
103,0.354,0.001,0.211,0.144,5.159
104,0.264,0.001,0.176,0.089,5.127
105,0.47,0.001,0.227,0.244,5.1
106,0.47,0.001,0.191,0.28,5.065
107,0.522,0.001,0.294,0.229,5.036
108,0.53,0.001,0.428,0.103,4.991
109,0.311,0.001,0.334,-0.022,4.925
110,0.446,0.001,0.389,0.058,4.874
111,0.601,0.001,0.42,0.182,4.814
112,0.48100000000000004,0.001,0.487,-0.005,4.75
113,0.298,0.001,0.483,-0.184,4.675
114,0.653,0.001,0.388,0.266,4.601
115,0.41200000000000003,0.0,0.271,0.141,4.542
116,0.507,0.001,0.369,0.139,4.5
117,0.7979999999999999,0.001,0.317,0.482,4.444
118,0.8,0.001,0.251,0.55,4.395
119,0.591,0.001,0.221,0.371,4.357
120,0.48700000000000004,0.001,0.335,0.153,4.323
121,0.5870000000000001,0.001,0.197,0.391,4.271
122,0.052000000000000005,0.001,0.219,-0.166,4.241
123,0.161,0.001,0.185,-0.023,4.207
124,0.305,0.001,0.109,0.197,4.179
125,0.385,0.001,0.197,0.189,4.162
126,0.24100000000000002,0.001,0.085,0.157,4.132
127,0.052000000000000005,0.001,0.251,-0.198,4.119
128,0.052000000000000005,0.0,0.387,-0.335,4.081
129,0.161,0.001,0.164,-0.002,4.021
130,0.161,0.001,0.219,-0.057,3.996
131,0.052000000000000005,0.001,0.267,-0.214,3.962
132,0.24100000000000002,0.001,0.177,0.065,3.922
133,0.24100000000000002,0.001,0.153,0.089,3.894
134,0.161,0.001,0.022,0.14,3.871
135,0.161,0.001,0.053,0.109,3.868
136,0.196,0.001,0.075,0.122,3.859
137,0.196,0.001,0.086,0.111,3.848
138,0.052000000000000005,0.001,-0.062,0.115,3.835
139,0.052000000000000005,0.001,-0.065,0.118,3.844
140,0.052000000000000005,0.001,-0.142,0.195,3.854
141,0.35,0.001,-0.082,0.433,3.876
142,0.35,0.0,-0.071,0.421,3.889
143,0.385,0.001,-0.324,0.71,3.9
