,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
91,0.055999999999999994,0.001,0.074,-0.017,5.439
92,0.055999999999999994,0.0,0.014,0.042,5.428
93,0.055999999999999994,0.001,-0.053,0.11,5.425
94,0.085,0.001,0.146,-0.06,5.433
95,0.085,0.001,0.093,-0.007,5.411
96,0.085,0.001,0.087,-0.001,5.397
97,0.262,0.0,0.088,0.174,5.383
98,0.42,0.001,0.225,0.196,5.37
99,0.4,0.001,0.357,0.044,5.335
100,0.56,0.001,0.41,0.151,5.281
101,0.66,0.001,0.18,0.481,5.218
102,0.632,0.001,0.2,0.433,5.19
103,2.199,0.0,0.211,1.988,5.159
104,0.615,0.001,0.176,0.44,5.127
105,2.273,0.001,0.227,2.047,5.1
106,0.706,0.001,0.191,0.516,5.065
107,0.706,0.001,0.294,0.413,5.036
108,0.706,0.0,0.428,0.278,4.991
109,0.835,0.001,0.334,0.502,4.925
110,0.7829999999999999,0.001,0.389,0.395,4.874
111,0.7829999999999999,0.001,0.42,0.364,4.814
112,0.5820000000000001,0.001,0.487,0.096,4.75
113,0.531,0.0,0.483,0.048,4.675
114,0.423,0.001,0.388,0.036,4.601
115,0.475,0.001,0.271,0.205,4.542
116,0.946,0.001,0.369,0.578,4.5
117,1.075,0.001,0.317,0.759,4.444
118,0.446,0.0,0.251,0.195,4.395
119,0.36,0.001,0.221,0.14,4.357
120,0.35100000000000003,0.001,0.335,0.017,4.323
121,0.408,0.001,0.197,0.212,4.271
122,0.537,0.001,0.219,0.319,4.241
123,0.488,0.001,0.185,0.304,4.207
124,0.586,0.0,0.109,0.477,4.179
125,0.5720000000000001,0.001,0.197,0.376,4.162
126,0.568,0.001,0.085,0.484,4.132
127,0.268,0.001,0.251,0.018,4.119
128,0.319,0.001,0.387,-0.067,4.081
129,0.469,0.0,0.164,0.305,4.021
130,0.469,0.001,0.219,0.251,3.996
131,1.05,0.001,0.267,0.784,3.962
132,0.493,0.001,0.177,0.317,3.922
133,0.493,0.001,0.153,0.341,3.894
134,0.593,0.0,0.022,0.571,3.871
135,0.564,0.001,0.053,0.512,3.868
136,2.064,0.001,0.075,1.99,3.859
137,0.406,0.001,0.086,0.321,3.848
138,0.406,0.001,-0.062,0.469,3.835
139,0.055999999999999994,0.0,-0.065,0.121,3.844
140,0.055999999999999994,0.001,-0.142,0.199,3.854
141,0.055999999999999994,0.001,-0.082,0.139,3.876
142,0.055999999999999994,0.001,-0.071,0.128,3.889
143,0.055999999999999994,0.001,-0.324,0.381,3.9
