,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
88,0.049,0.001,-0.136,0.186,5.426
89,0.27,0.001,-0.105,0.376,5.447
90,0.27,0.0,0.155,0.115,5.463
91,0.27,0.001,0.074,0.197,5.439
92,0.049,0.001,0.014,0.036,5.428
93,0.049,0.001,-0.053,0.103,5.425
94,0.21,0.001,0.146,0.065,5.433
95,0.21,0.001,0.093,0.118,5.411
96,0.27,0.001,0.087,0.184,5.397
97,0.27,0.0,0.088,0.182,5.383
98,0.27,0.001,0.225,0.046,5.37
99,0.049,0.001,0.357,-0.307,5.335
100,0.21,0.001,0.41,-0.199,5.281
101,0.21,0.001,0.18,0.031,5.218
102,0.049,0.001,0.2,-0.15,5.19
103,0.049,0.001,0.211,-0.161,5.159
104,0.049,0.001,0.176,-0.126,5.127
105,0.27,0.0,0.227,0.043,5.1
106,0.27,0.001,0.191,0.08,5.065
107,0.519,0.001,0.294,0.226,5.036
108,0.373,0.001,0.428,-0.054,4.991
109,0.408,0.001,0.334,0.075,4.925
110,0.43799999999999994,0.001,0.389,0.05,4.874
111,0.546,0.001,0.42,0.127,4.814
112,0.746,0.001,0.487,0.26,4.75
113,0.27,0.0,0.483,-0.213,4.675
114,0.049,0.001,0.388,-0.338,4.601
115,0.21,0.001,0.271,-0.06,4.542
116,0.21,0.001,0.369,-0.158,4.5
117,0.049,0.001,0.317,-0.267,4.444
118,0.049,0.001,0.251,-0.201,4.395
119,0.049,0.001,0.221,-0.171,4.357
120,0.049,0.0,0.335,-0.286,4.323
121,0.431,0.001,0.197,0.235,4.271
122,0.431,0.001,0.219,0.213,4.241
123,0.049,0.001,0.185,-0.135,4.207
124,0.049,0.001,0.109,-0.059,4.179
125,0.049,0.001,0.197,-0.147,4.162
126,0.049,0.0,0.085,-0.036,4.132
127,0.33,0.001,0.251,0.08,4.119
128,0.762,0.001,0.387,0.376,4.081
129,0.943,0.001,0.164,0.78,4.021
130,0.8009999999999999,0.001,0.219,0.583,3.996
131,0.7609999999999999,0.001,0.267,0.495,3.962
132,1.12,0.001,0.177,0.944,3.922
133,0.838,0.0,0.153,0.685,3.894
134,0.9890000000000001,0.001,0.022,0.968,3.871
135,0.889,0.001,0.053,0.837,3.868
136,0.94,0.001,0.075,0.866,3.859
137,1.121,0.001,0.086,1.036,3.848
138,0.27,0.001,-0.062,0.333,3.835
139,0.049,0.0,-0.065,0.114,3.844
140,0.049,0.001,-0.142,0.192,3.854
141,0.049,0.001,-0.082,0.132,3.876
142,0.21,0.001,-0.071,0.282,3.889
143,0.21,0.001,-0.324,0.535,3.9
