,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
111,3.1639999999999997,0.001,0.42,2.745,4.814
112,3.179,0.001,0.487,2.693,4.75
113,0.413,0.001,0.483,-0.069,4.675
114,0.642,0.001,0.388,0.255,4.601
115,0.7390000000000001,0.001,0.271,0.469,4.542
116,0.63,0.001,0.369,0.262,4.5
117,0.5329999999999999,0.001,0.317,0.217,4.444
118,0.653,0.001,0.251,0.403,4.395
119,0.5529999999999999,0.0,0.221,0.332,4.357
120,0.5529999999999999,0.001,0.335,0.219,4.323
121,0.5529999999999999,0.001,0.197,0.357,4.271
122,0.5529999999999999,0.001,0.219,0.335,4.241
123,0.763,0.001,0.185,0.579,4.207
124,0.8029999999999999,0.001,0.109,0.695,4.179
125,0.425,0.001,0.197,0.229,4.162
126,0.444,0.001,0.085,0.36,4.132
127,0.5529999999999999,0.001,0.251,0.303,4.119
128,0.546,0.001,0.387,0.16,4.081
129,0.858,0.001,0.164,0.695,4.021
130,0.927,0.001,0.219,0.709,3.996
131,0.847,0.001,0.267,0.581,3.962
132,1.2309999999999999,0.0,0.177,1.054,3.922
133,0.759,0.001,0.153,0.607,3.894
134,0.682,0.001,0.022,0.661,3.871
135,1.056,0.001,0.053,1.004,3.868
136,0.8,0.001,0.075,0.726,3.859
137,0.7,0.001,0.086,0.615,3.848
138,0.873,0.001,-0.062,0.936,3.835
139,1.13,0.001,-0.065,1.196,3.844
140,1.208,0.001,-0.142,1.351,3.854
141,1.14,0.001,-0.082,1.223,3.876
142,1.261,0.001,-0.071,1.333,3.889
143,3.3280000000000003,0.001,-0.324,3.653,3.9
