,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.057,0.001,0.077,-0.019,5.336
81,0.19,0.001,-0.223,0.414,5.324
82,0.22399999999999998,0.0,-0.078,0.302,5.358
83,0.324,0.001,-0.132,0.457,5.37
84,0.364,0.001,-0.043,0.408,5.39
85,0.364,0.001,-0.084,0.449,5.397
86,0.364,0.001,-0.07,0.435,5.41
87,0.47600000000000003,0.0,-0.036,0.512,5.42
88,0.47600000000000003,0.001,-0.136,0.613,5.426
89,0.47600000000000003,0.001,-0.105,0.582,5.447
90,0.591,0.001,0.155,0.437,5.463
91,0.591,0.001,0.074,0.518,5.439
92,0.591,0.001,0.014,0.578,5.428
93,0.342,0.0,-0.053,0.395,5.425
94,0.342,0.001,0.146,0.197,5.433
95,0.414,0.001,0.093,0.322,5.411
96,0.057,0.001,0.087,-0.029,5.397
97,0.16899999999999998,0.001,0.088,0.082,5.383
98,0.057,0.0,0.225,-0.168,5.37
99,0.057,0.001,0.357,-0.299,5.335
100,0.057,0.001,0.41,-0.352,5.281
101,0.057,0.001,0.18,-0.122,5.218
102,0.16899999999999998,0.001,0.2,-0.03,5.19
103,0.16899999999999998,0.0,0.211,-0.042,5.159
104,0.057,0.001,0.176,-0.118,5.127
105,0.057,0.001,0.227,-0.169,5.1
106,0.057,0.001,0.191,-0.133,5.065
107,0.057,0.001,0.294,-0.236,5.036
108,0.16899999999999998,0.0,0.428,-0.259,4.991
109,0.16899999999999998,0.001,0.334,-0.164,4.925
110,0.057,0.001,0.389,-0.331,4.874
111,0.057,0.001,0.42,-0.362,4.814
112,0.057,0.001,0.487,-0.429,4.75
113,0.057,0.001,0.483,-0.425,4.675
114,0.20199999999999999,0.0,0.388,-0.186,4.601
115,0.439,0.001,0.271,0.169,4.542
116,0.506,0.001,0.369,0.138,4.5
117,0.5660000000000001,0.001,0.317,0.25,4.444
118,0.466,0.001,0.251,0.216,4.395
119,0.466,0.0,0.221,0.245,4.357
120,0.7879999999999999,0.001,0.335,0.454,4.323
121,0.284,0.001,0.197,0.088,4.271
122,0.284,0.001,0.219,0.066,4.241
123,0.579,0.001,0.185,0.395,4.207
124,0.619,0.0,0.109,0.51,4.179
125,0.527,0.001,0.197,0.331,4.162
126,0.7070000000000001,0.001,0.085,0.623,4.132
127,0.747,0.001,0.251,0.497,4.119
128,0.887,0.001,0.387,0.501,4.081
129,0.628,0.0,0.164,0.464,4.021
130,0.68,0.001,0.219,0.462,3.996
131,0.785,0.001,0.267,0.519,3.962
132,3.322,0.001,0.177,3.146,3.922
133,3.282,0.001,0.153,3.13,3.894
134,0.6970000000000001,0.0,0.022,0.675,3.871
135,0.861,0.001,0.053,0.809,3.868
136,0.642,0.001,0.075,0.568,3.859
137,0.617,0.001,0.086,0.532,3.848
138,0.8370000000000001,0.001,-0.062,0.9,3.835
139,0.057,0.0,-0.065,0.122,3.844
140,0.057,0.001,-0.142,0.2,3.854
141,0.057,0.001,-0.082,0.14,3.876
142,0.057,0.001,-0.071,0.129,3.889
143,0.16899999999999998,0.001,-0.324,0.494,3.9
