,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
79,0.049,0.0,-0.125,0.174,5.316
80,0.049,0.001,0.077,-0.027,5.336
81,0.049,0.001,-0.223,0.273,5.324
82,0.049,0.001,-0.078,0.128,5.358
83,0.049,0.001,-0.132,0.182,5.37
84,0.049,0.0,-0.043,0.092,5.39
85,0.188,0.001,-0.084,0.273,5.397
86,0.188,0.001,-0.07,0.259,5.41
87,0.049,0.001,-0.036,0.086,5.42
88,0.049,0.001,-0.136,0.186,5.426
89,0.049,0.001,-0.105,0.155,5.447
90,0.049,0.0,0.155,-0.106,5.463
91,0.049,0.001,0.074,-0.024,5.439
92,0.049,0.001,0.014,0.036,5.428
93,0.057,0.001,-0.053,0.111,5.425
94,0.057,0.001,0.146,-0.088,5.433
95,0.057,0.0,0.093,-0.036,5.411
96,0.26,0.001,0.087,0.174,5.397
97,2.2430000000000003,0.001,0.088,2.156,5.383
98,2.164,0.001,0.225,1.94,5.37
99,0.40700000000000003,0.001,0.357,0.051,5.335
100,0.34700000000000003,0.0,0.41,-0.063,5.281
101,0.307,0.001,0.18,0.128,5.218
102,0.327,0.001,0.2,0.128,5.19
103,0.307,0.001,0.211,0.097,5.159
104,0.486,0.001,0.176,0.311,5.127
105,0.433,0.0,0.227,0.206,5.1
106,0.201,0.001,0.191,0.011,5.065
107,0.214,0.001,0.294,-0.079,5.036
108,0.27399999999999997,0.001,0.428,-0.153,4.991
109,0.391,0.001,0.334,0.058,4.925
110,0.142,0.001,0.389,-0.246,4.874
111,0.142,0.0,0.42,-0.278,4.814
112,0.20199999999999999,0.001,0.487,-0.284,4.75
113,0.069,0.001,0.483,-0.413,4.675
114,0.077,0.001,0.388,-0.31,4.601
115,0.54,0.001,0.271,0.27,4.542
116,0.6,0.0,0.369,0.231,4.5
117,0.401,0.001,0.317,0.085,4.444
118,0.434,0.001,0.251,0.184,4.395
119,0.45399999999999996,0.001,0.221,0.234,4.357
120,0.45399999999999996,0.001,0.335,0.12,4.323
121,0.645,0.0,0.197,0.448,4.271
122,0.611,0.001,0.219,0.393,4.241
123,0.47200000000000003,0.001,0.185,0.288,4.207
124,0.45899999999999996,0.001,0.109,0.351,4.179
125,0.519,0.001,0.197,0.323,4.162
126,0.619,0.0,0.085,0.534,4.132
127,0.6859999999999999,0.001,0.251,0.436,4.119
128,0.586,0.001,0.387,0.2,4.081
129,0.40700000000000003,0.001,0.164,0.244,4.021
130,0.40700000000000003,0.001,0.219,0.189,3.996
131,0.42,0.0,0.267,0.153,3.962
132,0.41600000000000004,0.001,0.177,0.24,3.922
133,0.41600000000000004,0.001,0.153,0.264,3.894
134,0.513,0.001,0.022,0.492,3.871
135,0.507,0.001,0.053,0.455,3.868
136,0.501,0.0,0.075,0.426,3.859
137,0.784,0.001,0.086,0.699,3.848
138,0.049,0.001,-0.062,0.112,3.835
139,0.049,0.001,-0.065,0.115,3.844
140,0.049,0.001,-0.142,0.192,3.854
141,0.188,0.0,-0.082,0.27,3.876
142,0.188,0.001,-0.071,0.26,3.889
143,0.049,0.001,-0.324,0.374,3.9
