,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
36,0.054000000000000006,0.0,-0.265,0.319,5.377
37,0.062,0.001,-0.262,0.325,5.418
38,0.287,0.001,-0.267,0.555,5.458
39,0.16899999999999998,0.001,-0.235,0.405,5.499
40,0.054000000000000006,0.001,-0.15,0.205,5.535
41,0.054000000000000006,0.0,0.042,0.012,5.558
42,0.266,0.001,-0.024,0.291,5.551
43,0.054000000000000006,0.001,0.057,-0.002,5.555
44,0.054000000000000006,0.001,0.04,0.015,5.546
45,0.16899999999999998,0.001,-0.072,0.242,5.54
46,0.16899999999999998,0.001,-0.013,0.183,5.551
47,0.054000000000000006,0.0,0.085,-0.031,5.553
48,0.075,0.001,0.119,-0.043,5.54
49,0.287,0.001,0.07,0.218,5.522
50,0.266,0.001,0.058,0.209,5.511
51,0.054000000000000006,0.001,0.221,-0.166,5.502
52,0.054000000000000006,0.0,0.097,-0.043,5.468
53,0.054000000000000006,0.001,0.095,-0.04,5.453
54,0.19,0.001,0.092,0.099,5.439
55,1.149,0.001,-0.08,1.23,5.425
56,0.075,0.001,0.12,-0.044,5.437
57,0.075,0.0,0.28,-0.205,5.419
58,0.054000000000000006,0.001,0.067,-0.012,5.376
59,0.054000000000000006,0.001,0.192,-0.137,5.365
60,0.326,0.001,0.122,0.205,5.336
61,0.326,0.001,0.125,0.202,5.317
62,0.114,0.0,0.156,-0.042,5.298
63,0.114,0.001,0.17,-0.055,5.274
64,0.114,0.001,-0.108,0.223,5.248
65,3.4019999999999997,0.001,-0.122,3.525,5.265
66,3.4019999999999997,0.001,-0.113,3.516,5.283
67,0.114,0.0,-0.147,0.261,5.301
68,0.22899999999999998,0.001,-0.048,0.278,5.323
69,0.441,0.001,-0.053,0.495,5.331
70,0.114,0.001,0.09,0.025,5.339
71,3.4019999999999997,0.001,0.135,3.268,5.325
72,3.4019999999999997,0.001,0.165,3.238,5.304
73,0.114,0.0,0.185,-0.071,5.279
74,0.127,0.001,0.179,-0.051,5.251
75,0.23199999999999998,0.001,-0.075,0.308,5.223
76,0.34700000000000003,0.001,-0.21,0.558,5.235
77,0.5589999999999999,0.001,-0.133,0.693,5.267
78,0.23199999999999998,0.0,-0.191,0.423,5.287
79,3.52,0.001,-0.125,3.646,5.316
80,3.5069999999999997,0.001,0.077,3.431,5.336
81,0.21899999999999997,0.001,-0.223,0.443,5.324
82,3.447,0.001,-0.078,3.526,5.358
83,3.342,0.0,-0.132,3.474,5.37
84,0.266,0.001,-0.043,0.31,5.39
85,3.6689999999999996,0.001,-0.084,3.754,5.397
86,3.477,0.001,-0.07,3.548,5.41
87,0.07400000000000001,0.001,-0.036,0.111,5.42
88,0.07400000000000001,0.001,-0.136,0.211,5.426
89,0.054000000000000006,0.0,-0.105,0.159,5.447
90,0.054000000000000006,0.001,0.155,-0.1,5.463
91,0.054000000000000006,0.001,0.074,-0.019,5.439
92,0.266,0.001,0.014,0.253,5.428
93,0.266,0.001,-0.053,0.32,5.425
94,0.054000000000000006,0.0,0.146,-0.092,5.433
95,0.16899999999999998,0.001,0.093,0.077,5.411
96,0.16899999999999998,0.001,0.087,0.083,5.397
97,0.159,0.001,0.088,0.072,5.383
98,0.172,0.001,0.225,-0.052,5.37
99,0.172,0.0,0.357,-0.185,5.335
100,0.23199999999999998,0.001,0.41,-0.177,5.281
101,0.444,0.001,0.18,0.265,5.218
102,0.292,0.001,0.2,0.093,5.19
103,0.273,0.001,0.211,0.063,5.159
104,0.425,0.0,0.176,0.249,5.127
105,0.53,0.001,0.227,0.304,5.1
106,0.483,0.001,0.191,0.293,5.065
107,3.83,0.001,0.294,3.537,5.036
108,4.122,0.001,0.428,3.695,4.991
109,0.5820000000000001,0.0,0.334,0.248,4.925
110,0.622,0.001,0.389,0.234,4.874
111,0.583,0.001,0.42,0.164,4.814
112,0.57,0.001,0.487,0.084,4.75
113,0.52,0.001,0.483,0.038,4.675
114,0.561,0.001,0.388,0.174,4.601
115,0.535,0.0,0.271,0.264,4.542
116,1.2930000000000001,0.001,0.369,0.925,4.5
117,0.725,0.001,0.317,0.409,4.444
118,0.575,0.001,0.251,0.325,4.395
119,3.8930000000000002,0.001,0.221,3.673,4.357
120,3.8930000000000002,0.0,0.335,3.558,4.323
121,0.695,0.001,0.197,0.499,4.271
122,0.619,0.001,0.219,0.401,4.241
123,0.479,0.001,0.185,0.295,4.207
124,0.725,0.001,0.109,0.617,4.179
125,0.513,0.0,0.197,0.316,4.162
126,0.698,0.001,0.085,0.614,4.132
127,0.698,0.001,0.251,0.448,4.119
128,0.469,0.001,0.387,0.083,4.081
129,0.529,0.001,0.164,0.366,4.021
130,0.569,0.0,0.219,0.35,3.996
131,0.589,0.001,0.267,0.323,3.962
132,0.509,0.001,0.177,0.333,3.922
133,0.624,0.001,0.153,0.472,3.894
134,0.537,0.001,0.022,0.516,3.871
135,0.517,0.001,0.053,0.465,3.868
136,0.789,0.0,0.075,0.714,3.859
137,0.5770000000000001,0.001,0.086,0.492,3.848
138,0.054000000000000006,0.001,-0.062,0.117,3.835
139,0.16899999999999998,0.001,-0.065,0.235,3.844
140,0.16899999999999998,0.001,-0.142,0.312,3.854
141,0.054000000000000006,0.0,-0.082,0.136,3.876
142,0.054000000000000006,0.001,-0.071,0.126,3.889
143,0.054000000000000006,0.001,-0.324,0.379,3.9
