,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.237,0.0,-0.191,0.428,5.287
79,0.265,0.218,-0.125,0.608,5.316
80,0.086,0.616,0.077,0.625,5.336
81,0.086,0.073,-0.223,0.382,5.324
82,0.076,0.001,-0.078,0.155,5.358
83,0.259,0.001,-0.132,0.392,5.37
84,2.077,0.001,-0.043,2.121,5.39
85,0.086,0.243,-0.084,0.413,5.397
86,0.20600000000000002,0.616,-0.07,0.892,5.41
87,0.29600000000000004,0.615,-0.036,0.947,5.42
88,0.29600000000000004,0.615,-0.136,1.047,5.426
89,0.35700000000000004,0.614,-0.105,1.076,5.447
90,0.54,0.614,0.155,0.999,5.463
91,0.53,0.614,0.074,1.07,5.439
92,0.155,0.613,0.014,0.754,5.428
93,0.048,0.614,-0.053,0.715,5.425
94,0.048,0.613,0.146,0.515,5.433
95,0.048,0.614,0.093,0.569,5.411
96,0.14800000000000002,0.613,0.087,0.674,5.397
97,0.35100000000000003,0.613,0.088,0.876,5.383
98,0.55,0.59,0.225,0.915,5.37
99,0.525,0.001,0.357,0.169,5.335
100,0.28600000000000003,0.001,0.41,-0.123,5.281
101,0.28800000000000003,0.0,0.18,0.108,5.218
102,0.21,0.001,0.2,0.011,5.19
103,0.39299999999999996,0.001,0.211,0.183,5.159
104,0.424,0.001,0.176,0.249,5.127
105,0.607,0.42,0.227,0.8,5.1
106,0.6859999999999999,0.616,0.191,1.111,5.065
107,0.893,0.615,0.294,1.214,5.036
108,0.33799999999999997,0.615,0.428,0.525,4.991
109,0.373,0.614,0.334,0.653,4.925
110,0.17800000000000002,0.613,0.389,0.402,4.874
111,0.278,0.613,0.42,0.471,4.814
112,0.17800000000000002,0.614,0.487,0.305,4.75
113,4.957,0.613,0.483,5.087,4.675
114,4.897,0.613,0.388,5.122,4.601
115,2.7439999999999998,0.613,0.271,3.086,4.542
116,0.048,0.612,0.369,0.291,4.5
117,0.048,0.598,0.317,0.329,4.444
118,0.048,0.315,0.251,0.112,4.395
119,0.048,0.0,0.221,-0.173,4.357
120,0.048,0.001,0.335,-0.286,4.323
121,0.166,0.001,0.197,-0.03,4.271
122,0.528,0.001,0.219,0.31,4.241
123,0.22699999999999998,0.001,0.185,0.043,4.207
124,0.048,0.001,0.109,-0.06,4.179
125,0.048,0.001,0.197,-0.148,4.162
126,0.048,0.001,0.085,-0.036,4.132
127,0.166,0.001,0.251,-0.084,4.119
128,0.166,0.001,0.387,-0.22,4.081
129,0.048,0.001,0.164,-0.115,4.021
130,0.22699999999999998,0.001,0.219,0.009,3.996
131,0.36,0.001,0.267,0.094,3.962
132,0.56,0.0,0.177,0.383,3.922
133,0.7490000000000001,0.001,0.153,0.597,3.894
134,0.44799999999999995,0.001,0.022,0.427,3.871
135,0.428,0.001,0.053,0.376,3.868
136,0.048,0.001,0.075,-0.026,3.859
137,0.22699999999999998,0.001,0.086,0.142,3.848
138,0.22699999999999998,0.001,-0.062,0.29,3.835
139,0.166,0.001,-0.065,0.232,3.844
140,0.166,0.001,-0.142,0.309,3.854
141,0.231,0.001,-0.082,0.314,3.876
142,0.231,0.001,-0.071,0.303,3.889
143,0.048,0.001,-0.324,0.373,3.9
