,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,0.043,0.204,0.219,0.028,3.996
131,0.043,0.001,0.267,-0.223,3.962
132,0.043,0.001,0.177,-0.133,3.922
133,0.043,0.001,0.153,-0.109,3.894
134,0.043,0.001,0.022,0.022,3.871
135,0.175,0.001,0.053,0.123,3.868
136,0.389,0.001,0.075,0.315,3.859
137,0.257,0.001,0.086,0.172,3.848
138,0.043,0.001,-0.062,0.106,3.835
139,0.043,0.001,-0.065,0.109,3.844
140,0.043,0.001,-0.142,0.186,3.854
141,0.175,0.001,-0.082,0.258,3.876
142,0.175,0.001,-0.071,0.247,3.889
143,0.043,0.0,-0.324,0.367,3.9
