,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.321,0.001,0.097,0.225,5.468
53,0.342,0.001,0.095,0.248,5.453
54,0.32299999999999995,0.0,0.092,0.231,5.439
55,0.273,0.001,-0.08,0.354,5.425
56,0.193,0.001,0.12,0.074,5.437
57,0.532,0.001,0.28,0.253,5.419
58,0.193,0.001,0.067,0.127,5.376
59,0.193,0.001,0.192,0.002,5.365
60,0.157,0.0,0.122,0.035,5.336
61,0.14800000000000002,0.001,0.125,0.024,5.317
62,0.14800000000000002,0.001,0.156,-0.007,5.298
63,0.14800000000000002,0.001,0.17,-0.021,5.274
64,0.14800000000000002,0.001,-0.108,0.257,5.248
65,0.14800000000000002,0.0,-0.122,0.27,5.265
66,0.14800000000000002,0.001,-0.113,0.262,5.283
67,0.215,0.001,-0.147,0.363,5.301
68,0.215,0.001,-0.048,0.264,5.323
69,0.215,0.001,-0.053,0.269,5.331
70,0.215,0.0,0.09,0.125,5.339
71,0.215,0.001,0.135,0.081,5.325
72,0.18,0.001,0.165,0.016,5.304
73,4.211,0.001,0.185,4.027,5.279
74,4.211,0.001,0.179,4.033,5.251
75,1.501,0.001,-0.075,1.577,5.223
76,0.18,0.0,-0.21,0.39,5.235
77,0.18,0.001,-0.133,0.314,5.267
78,0.18,0.001,-0.191,0.372,5.287
79,0.18,0.001,-0.125,0.306,5.316
80,8.297,0.001,0.077,8.221,5.336
81,0.18,0.0,-0.223,0.403,5.324
82,0.18,0.001,-0.078,0.259,5.358
83,0.18,0.001,-0.132,0.313,5.37
84,0.18,0.001,-0.043,0.224,5.39
85,0.18,0.001,-0.084,0.265,5.397
86,0.18,0.0,-0.07,0.25,5.41
87,0.18899999999999997,0.001,-0.036,0.226,5.42
88,0.053,0.001,-0.136,0.19,5.426
89,0.053,0.001,-0.105,0.159,5.447
90,0.053,0.001,0.155,-0.101,5.463
91,0.053,0.0,0.074,-0.021,5.439
92,0.053,0.001,0.014,0.04,5.428
93,0.053,0.001,-0.053,0.107,5.425
94,0.053,0.001,0.146,-0.092,5.433
95,0.053,0.001,0.093,-0.039,5.411
96,0.053,0.001,0.087,-0.033,5.397
97,0.053,0.0,0.088,-0.035,5.383
98,0.053,0.001,0.225,-0.171,5.37
99,0.053,0.001,0.357,-0.303,5.335
100,0.053,0.001,0.41,-0.356,5.281
101,0.053,0.001,0.18,-0.126,5.218
102,0.053,0.0,0.2,-0.147,5.19
103,0.053,0.001,0.211,-0.157,5.159
104,0.18899999999999997,0.001,0.176,0.014,5.127
105,0.18899999999999997,0.001,0.227,-0.037,5.1
106,0.18899999999999997,0.001,0.191,-0.001,5.065
107,0.18899999999999997,0.0,0.294,-0.105,5.036
108,0.249,0.001,0.428,-0.178,4.991
109,0.44799999999999995,0.001,0.334,0.115,4.925
110,0.473,0.001,0.389,0.085,4.874
111,0.316,0.001,0.42,-0.103,4.814
112,0.529,0.001,0.487,0.043,4.75
113,0.377,0.0,0.483,-0.106,4.675
114,0.312,0.001,0.388,-0.075,4.601
115,0.34700000000000003,0.001,0.271,0.077,4.542
116,0.361,0.001,0.369,-0.007,4.5
117,0.42100000000000004,0.001,0.317,0.105,4.444
118,0.496,0.0,0.251,0.245,4.395
119,0.245,0.001,0.221,0.025,4.357
120,0.21,0.001,0.335,-0.124,4.323
121,0.52,0.001,0.197,0.324,4.271
122,0.41,0.001,0.219,0.192,4.241
123,0.435,0.0,0.185,0.25,4.207
124,0.401,0.001,0.109,0.293,4.179
125,0.43700000000000006,0.001,0.197,0.241,4.162
126,0.452,0.001,0.085,0.368,4.132
127,0.42100000000000004,0.001,0.251,0.171,4.119
128,0.258,0.0,0.387,-0.129,4.081
129,0.158,0.001,0.164,-0.005,4.021
130,0.053,0.001,0.219,-0.165,3.996
131,0.053,0.001,0.267,-0.213,3.962
132,0.053,0.001,0.177,-0.123,3.922
133,0.053,0.0,0.153,-0.1,3.894
134,0.053,0.001,0.022,0.032,3.871
135,0.053,0.001,0.053,0.001,3.868
136,0.098,0.001,0.075,0.024,3.859
137,1.5919999999999999,0.001,0.086,1.507,3.848
138,1.556,0.0,-0.062,1.618,3.835
139,1.716,0.001,-0.065,1.782,3.844
140,0.28600000000000003,0.001,-0.142,0.429,3.854
141,0.361,0.001,-0.082,0.444,3.876
142,0.314,0.001,-0.071,0.386,3.889
143,0.32299999999999995,0.001,-0.324,0.648,3.9
