,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
85,0.41,0.001,-0.084,0.495,5.397
86,0.258,0.0,-0.07,0.328,5.41
87,2.416,0.001,-0.036,2.453,5.42
88,0.36,0.001,-0.136,0.497,5.426
89,0.20199999999999999,0.001,-0.105,0.308,5.447
90,0.384,0.001,0.155,0.23,5.463
91,0.536,0.0,0.074,0.462,5.439
92,0.474,0.001,0.014,0.461,5.428
93,0.27699999999999997,0.001,-0.053,0.331,5.425
94,0.337,0.001,0.146,0.192,5.433
95,0.40700000000000003,0.001,0.093,0.315,5.411
96,0.6890000000000001,0.0,0.087,0.602,5.397
97,0.7290000000000001,0.001,0.088,0.642,5.383
98,0.579,0.001,0.225,0.355,5.37
99,0.45399999999999996,0.001,0.357,0.098,5.335
100,0.514,0.001,0.41,0.105,5.281
101,0.48200000000000004,0.0,0.18,0.302,5.218
102,0.514,0.001,0.2,0.315,5.19
103,0.696,0.001,0.211,0.486,5.159
104,0.802,0.001,0.176,0.627,5.127
105,0.63,0.001,0.227,0.404,5.1
106,0.518,0.001,0.191,0.328,5.065
107,0.542,0.0,0.294,0.248,5.036
108,2.553,0.001,0.428,2.126,4.991
109,0.397,0.001,0.334,0.064,4.925
110,0.479,0.001,0.389,0.091,4.874
111,0.639,0.001,0.42,0.22,4.814
112,2.889,0.0,0.487,2.402,4.75
113,0.442,0.001,0.483,-0.04,4.675
114,0.25,0.001,0.388,-0.137,4.601
115,0.25,0.001,0.271,-0.02,4.542
116,0.21,0.001,0.369,-0.158,4.5
117,0.25,0.0,0.317,-0.067,4.444
118,0.402,0.001,0.251,0.152,4.395
119,0.405,0.001,0.221,0.185,4.357
120,0.253,0.001,0.335,-0.081,4.323
121,0.473,0.001,0.197,0.277,4.271
122,0.053,0.0,0.219,-0.166,4.241
123,0.235,0.001,0.185,0.051,4.207
124,0.235,0.001,0.109,0.127,4.179
125,0.053,0.001,0.197,-0.143,4.162
126,0.205,0.001,0.085,0.121,4.132
127,0.205,0.001,0.251,-0.045,4.119
128,0.053,0.0,0.387,-0.334,4.081
129,0.053,0.001,0.164,-0.11,4.021
130,0.053,0.001,0.219,-0.165,3.996
131,0.053,0.001,0.267,-0.213,3.962
132,0.205,0.001,0.177,0.029,3.922
133,0.387,0.0,0.153,0.234,3.894
134,0.235,0.001,0.022,0.214,3.871
135,0.053,0.001,0.053,0.001,3.868
136,0.053,0.001,0.075,-0.021,3.859
137,0.053,0.001,0.086,-0.032,3.848
138,0.053,0.0,-0.062,0.115,3.835
139,0.205,0.001,-0.065,0.271,3.844
140,0.205,0.001,-0.142,0.348,3.854
141,0.235,0.001,-0.082,0.318,3.876
142,0.235,0.001,-0.071,0.307,3.889
143,0.053,0.0,-0.324,0.377,3.9
