,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
80,0.057,0.001,0.077,-0.019,5.336
81,0.16699999999999998,0.001,-0.223,0.391,5.324
82,0.16699999999999998,0.0,-0.078,0.245,5.358
83,0.057,0.001,-0.132,0.19,5.37
84,3.272,0.001,-0.043,3.316,5.39
85,0.18100000000000002,0.001,-0.084,0.266,5.397
86,0.18100000000000002,0.001,-0.07,0.252,5.41
87,0.18100000000000002,0.0,-0.036,0.217,5.42
88,0.306,0.001,-0.136,0.443,5.426
89,0.447,0.001,-0.105,0.553,5.447
90,2.3890000000000002,0.001,0.155,2.235,5.463
91,0.18100000000000002,0.001,0.074,0.108,5.439
92,0.613,0.0,0.014,0.599,5.428
93,0.42,0.001,-0.053,0.474,5.425
94,0.31,0.001,0.146,0.165,5.433
95,0.141,0.001,0.093,0.049,5.411
96,0.121,0.001,0.087,0.035,5.397
97,0.17600000000000002,0.001,0.088,0.089,5.383
98,0.268,0.0,0.225,0.043,5.37
99,0.642,0.001,0.357,0.286,5.335
100,0.5720000000000001,0.001,0.41,0.163,5.281
101,0.359,0.001,0.18,0.18,5.218
102,0.38799999999999996,0.001,0.2,0.189,5.19
103,0.39299999999999996,0.0,0.211,0.182,5.159
104,0.505,0.001,0.176,0.33,5.127
105,0.655,0.001,0.227,0.429,5.1
106,0.9079999999999999,0.001,0.191,0.718,5.065
107,0.818,0.001,0.294,0.525,5.036
108,0.605,0.0,0.428,0.177,4.991
109,0.797,0.001,0.334,0.464,4.925
110,0.777,0.001,0.389,0.389,4.874
111,0.677,0.001,0.42,0.258,4.814
112,3.258,0.001,0.487,2.772,4.75
113,3.263,0.0,0.483,2.78,4.675
114,3.542,0.001,0.388,3.155,4.601
115,3.237,0.001,0.271,2.967,4.542
116,3.323,0.001,0.369,2.955,4.5
117,3.1830000000000003,0.001,0.317,2.867,4.444
118,0.782,0.0,0.251,0.531,4.395
119,0.682,0.001,0.221,0.462,4.357
120,0.855,0.001,0.335,0.521,4.323
121,0.882,0.001,0.197,0.686,4.271
122,0.616,0.001,0.219,0.398,4.241
123,0.6659999999999999,0.0,0.185,0.481,4.207
124,0.7609999999999999,0.001,0.109,0.653,4.179
125,0.6509999999999999,0.001,0.197,0.455,4.162
126,0.611,0.001,0.085,0.527,4.132
127,0.401,0.001,0.251,0.151,4.119
128,0.513,0.001,0.387,0.127,4.081
129,0.6809999999999999,0.0,0.164,0.517,4.021
130,0.368,0.001,0.219,0.15,3.996
131,0.536,0.001,0.267,0.27,3.962
132,0.525,0.001,0.177,0.349,3.922
133,0.565,0.001,0.153,0.413,3.894
134,0.057,0.0,0.022,0.035,3.871
135,0.057,0.001,0.053,0.005,3.868
136,0.36,0.001,0.075,0.286,3.859
137,0.057,0.001,0.086,-0.028,3.848
138,0.057,0.001,-0.062,0.12,3.835
139,0.057,0.0,-0.065,0.122,3.844
140,0.057,0.001,-0.142,0.2,3.854
141,0.057,0.001,-0.082,0.14,3.876
142,0.057,0.001,-0.071,0.129,3.889
143,0.25,0.001,-0.324,0.575,3.9
