,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
74,0.045,0.001,0.254,-0.208,5.912
75,0.24,0.001,-0.067,0.308,5.873
76,0.24,0.0,-0.158,0.398,5.883
77,0.045,0.001,-0.11,0.156,5.908
78,0.045,0.001,-0.148,0.194,5.925
79,0.045,0.001,-0.106,0.152,5.947
80,0.045,0.001,0.086,-0.04,5.963
81,0.045,0.0,-0.168,0.213,5.95
82,0.045,0.001,-0.07,0.116,5.976
83,0.24,0.001,-0.112,0.353,5.987
84,0.24,0.001,-0.041,0.282,6.004
85,0.045,0.001,-0.076,0.122,6.01
86,0.045,0.0,-0.064,0.109,6.022
87,0.045,0.001,-0.034,0.08,6.032
88,0.045,0.001,-0.116,0.162,6.037
89,0.045,0.001,-0.093,0.139,6.055
90,0.045,0.001,0.193,-0.147,6.069
91,0.045,0.001,0.081,-0.035,6.039
92,0.24,0.0,0.014,0.226,6.027
93,0.272,0.001,-0.05,0.323,6.025
94,0.077,0.001,0.175,-0.097,6.032
95,0.077,0.001,0.104,-0.026,6.006
96,0.077,0.001,0.096,-0.018,5.99
97,0.287,0.0,0.097,0.19,5.975
98,0.435,0.001,0.296,0.14,5.96
99,0.435,0.001,0.567,-0.131,5.915
100,0.435,0.001,0.699,-0.263,5.828
101,0.355,0.001,0.22,0.136,5.72
102,0.28300000000000003,0.0,0.25,0.033,5.687
103,0.28300000000000003,0.001,0.266,0.018,5.648
104,0.32299999999999995,0.001,0.212,0.112,5.608
105,0.675,0.001,0.289,0.387,5.575
106,0.485,0.001,0.233,0.253,5.531
107,0.29,0.0,0.403,-0.113,5.495
108,0.29,0.001,0.691,-0.4,5.433
109,0.29,0.001,0.475,-0.184,5.327
110,0.21,0.001,0.588,-0.377,5.255
111,0.322,0.001,0.659,-0.336,5.164
112,0.222,0.0,0.824,-0.602,5.063
113,0.24100000000000002,0.001,0.809,-0.567,4.937
114,0.201,0.001,0.577,-0.375,4.813
115,0.313,0.001,0.352,-0.038,4.724
116,1.345,0.001,0.534,0.812,4.67
117,0.423,0.001,0.432,-0.008,4.589
118,0.523,0.0,0.319,0.204,4.522
119,2.372,0.001,0.272,2.101,4.473
120,0.608,0.001,0.465,0.144,4.432
121,0.628,0.001,0.237,0.392,4.36
122,2.8089999999999997,0.001,0.268,2.542,4.324
123,2.8569999999999998,0.0,0.219,2.638,4.283
124,0.7509999999999999,0.001,0.12,0.632,4.249
125,0.7070000000000001,0.001,0.235,0.473,4.231
126,0.424,0.001,0.092,0.333,4.195
127,0.48100000000000004,0.001,0.316,0.166,4.181
128,0.469,0.0,0.567,-0.098,4.132
129,0.469,0.001,0.19,0.28,4.045
130,0.366,0.001,0.267,0.1,4.016
131,0.46799999999999997,0.001,0.343,0.126,3.975
132,0.35600000000000004,0.001,0.207,0.15,3.923
133,0.24,0.0,0.175,0.065,3.891
134,0.045,0.001,0.022,0.024,3.864
135,0.045,0.001,0.056,-0.01,3.861
136,0.045,0.001,0.08,-0.034,3.852
137,0.045,0.001,0.093,-0.047,3.84
138,0.24,0.0,-0.059,0.299,3.826
139,0.24,0.001,-0.062,0.303,3.835
140,0.045,0.001,-0.127,0.173,3.844
141,0.045,0.001,-0.077,0.123,3.864
142,0.045,0.001,-0.067,0.113,3.876
143,0.045,0.0,-0.234,0.279,3.886
