,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
126,0.752,0.0,0.085,0.667,4.132
127,0.643,0.001,0.251,0.393,4.119
128,0.621,0.001,0.387,0.235,4.081
129,0.682,0.001,0.164,0.519,4.021
130,0.682,0.001,0.219,0.464,3.996
131,0.049,0.0,0.267,-0.218,3.962
132,0.171,0.001,0.177,-0.005,3.922
133,0.171,0.001,0.153,0.019,3.894
134,0.049,0.001,0.022,0.028,3.871
135,0.049,0.001,0.053,-0.003,3.868
136,0.049,0.0,0.075,-0.026,3.859
137,0.21,0.001,0.086,0.125,3.848
138,0.21,0.001,-0.062,0.273,3.835
139,0.049,0.001,-0.065,0.115,3.844
140,0.049,0.001,-0.142,0.192,3.854
141,0.049,0.0,-0.082,0.131,3.876
142,0.171,0.001,-0.071,0.243,3.889
143,0.171,0.001,-0.324,0.496,3.9
