,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
61,0.254,0.001,0.125,0.13,5.317
62,0.064,0.001,0.156,-0.091,5.298
63,2.515,0.001,0.17,2.346,5.274
64,0.153,0.001,-0.108,0.262,5.248
65,0.05,0.0,-0.122,0.172,5.265
66,0.191,0.001,-0.113,0.305,5.283
67,0.191,0.001,-0.147,0.339,5.301
68,0.05,0.001,-0.048,0.099,5.323
69,0.34299999999999997,0.001,-0.053,0.397,5.331
70,0.24,0.001,0.09,0.151,5.339
71,0.05,0.0,0.135,-0.085,5.325
72,0.05,0.001,0.165,-0.114,5.304
73,0.191,0.001,0.185,0.007,5.279
74,0.191,0.001,0.179,0.013,5.251
75,0.05,0.001,-0.075,0.126,5.223
76,0.24,0.0,-0.21,0.45,5.235
77,0.24,0.001,-0.133,0.374,5.267
78,0.05,0.001,-0.191,0.242,5.287
79,0.05,0.001,-0.125,0.176,5.316
80,0.05,0.001,0.077,-0.026,5.336
81,0.05,0.0,-0.223,0.273,5.324
82,0.24,0.001,-0.078,0.319,5.358
83,0.24,0.001,-0.132,0.373,5.37
84,0.24,0.001,-0.043,0.284,5.39
85,0.153,0.001,-0.084,0.238,5.397
86,0.294,0.001,-0.07,0.365,5.41
87,0.191,0.0,-0.036,0.227,5.42
88,0.05,0.001,-0.136,0.187,5.426
89,0.05,0.001,-0.105,0.156,5.447
90,0.153,0.001,0.155,-0.001,5.463
91,0.153,0.001,0.074,0.08,5.439
92,0.05,0.0,0.014,0.036,5.428
93,0.24,0.001,-0.053,0.294,5.425
94,0.381,0.001,0.146,0.236,5.433
95,0.191,0.001,0.093,0.099,5.411
96,0.05,0.001,0.087,-0.036,5.397
97,0.05,0.0,0.088,-0.038,5.383
98,0.292,0.001,0.225,0.068,5.37
99,0.37799999999999995,0.001,0.357,0.022,5.335
100,0.445,0.001,0.41,0.036,5.281
101,1.07,0.001,0.18,0.891,5.218
102,0.768,0.0,0.2,0.568,5.19
103,0.24,0.001,0.211,0.03,5.159
104,0.24,0.001,0.176,0.065,5.127
105,0.05,0.001,0.227,-0.176,5.1
106,0.191,0.001,0.191,0.001,5.065
107,0.191,0.0,0.294,-0.103,5.036
108,2.7430000000000003,0.001,0.428,2.316,4.991
109,0.381,0.001,0.334,0.048,4.925
110,0.369,0.001,0.389,-0.019,4.874
111,0.474,0.001,0.42,0.055,4.814
112,0.439,0.001,0.487,-0.047,4.75
113,0.301,0.0,0.483,-0.182,4.675
114,0.29,0.001,0.388,-0.097,4.601
115,0.325,0.001,0.271,0.055,4.542
116,0.385,0.001,0.369,0.017,4.5
117,0.05,0.001,0.317,-0.266,4.444
118,0.484,0.0,0.251,0.233,4.395
119,0.484,0.001,0.221,0.264,4.357
120,0.05,0.001,0.335,-0.284,4.323
121,0.05,0.001,0.197,-0.146,4.271
122,0.05,0.001,0.219,-0.168,4.241
123,0.05,0.0,0.185,-0.135,4.207
124,0.153,0.001,0.109,0.045,4.179
125,0.294,0.001,0.197,0.098,4.162
126,0.191,0.001,0.085,0.107,4.132
127,0.24,0.001,0.251,-0.01,4.119
128,0.24,0.0,0.387,-0.147,4.081
129,0.05,0.001,0.164,-0.113,4.021
130,0.05,0.001,0.219,-0.168,3.996
131,0.05,0.001,0.267,-0.216,3.962
132,0.05,0.001,0.177,-0.126,3.922
133,0.05,0.001,0.153,-0.102,3.894
134,0.34299999999999997,0.0,0.022,0.321,3.871
135,0.34299999999999997,0.001,0.053,0.291,3.868
136,0.05,0.001,0.075,-0.024,3.859
137,0.191,0.001,0.086,0.106,3.848
138,0.191,0.001,-0.062,0.254,3.835
139,0.05,0.0,-0.065,0.115,3.844
140,0.05,0.001,-0.142,0.193,3.854
141,0.05,0.001,-0.082,0.133,3.876
142,0.24,0.001,-0.071,0.312,3.889
143,0.24,0.001,-0.324,0.565,3.9
