,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
65,0.33399999999999996,0.001,-0.122,0.457,5.265
66,0.043,0.001,-0.113,0.157,5.283
67,0.043,0.001,-0.147,0.191,5.301
68,0.043,0.001,-0.048,0.092,5.323
69,0.043,0.001,-0.053,0.097,5.331
70,0.161,0.0,0.09,0.071,5.339
71,0.33399999999999996,0.001,0.135,0.2,5.325
72,0.21600000000000003,0.001,0.165,0.052,5.304
73,0.043,0.001,0.185,-0.141,5.279
74,0.043,0.001,0.179,-0.135,5.251
75,0.043,0.0,-0.075,0.118,5.223
76,0.161,0.001,-0.21,0.372,5.235
77,0.161,0.001,-0.133,0.295,5.267
78,0.21600000000000003,0.001,-0.191,0.408,5.287
79,0.21600000000000003,0.001,-0.125,0.342,5.316
80,0.21600000000000003,0.0,0.077,0.139,5.336
81,0.043,0.001,-0.223,0.267,5.324
82,0.17300000000000001,0.001,-0.078,0.252,5.358
83,0.233,0.001,-0.132,0.366,5.37
84,0.055,0.001,-0.043,0.099,5.39
85,0.043,0.001,-0.084,0.128,5.397
86,0.276,0.0,-0.07,0.346,5.41
87,3.2510000000000003,0.001,-0.036,3.288,5.42
88,0.161,0.001,-0.136,0.298,5.426
89,0.161,0.001,-0.105,0.267,5.447
90,0.043,0.001,0.155,-0.111,5.463
91,0.043,0.0,0.074,-0.031,5.439
92,0.21600000000000003,0.001,0.014,0.203,5.428
93,0.21600000000000003,0.001,-0.053,0.27,5.425
94,0.043,0.001,0.146,-0.102,5.433
95,0.043,0.019,0.093,-0.031,5.411
96,0.043,0.618,0.087,0.574,5.397
97,0.161,0.617,0.088,0.69,5.383
98,0.161,0.616,0.225,0.552,5.37
99,0.043,0.616,0.357,0.302,5.335
100,0.21600000000000003,0.615,0.41,0.421,5.281
101,0.21600000000000003,0.615,0.18,0.651,5.218
102,0.043,0.614,0.2,0.457,5.19
103,0.161,0.614,0.211,0.564,5.159
104,0.161,0.614,0.176,0.599,5.127
105,0.043,0.614,0.227,0.43,5.1
106,0.043,0.614,0.191,0.466,5.065
107,0.21600000000000003,0.614,0.294,0.536,5.036
108,0.21600000000000003,0.614,0.428,0.402,4.991
109,0.21600000000000003,0.613,0.334,0.495,4.925
110,0.043,0.575,0.389,0.229,4.874
111,0.043,0.359,0.42,-0.018,4.814
112,0.043,0.086,0.487,-0.358,4.75
113,0.161,0.001,0.483,-0.321,4.675
114,0.161,0.001,0.388,-0.226,4.601
115,0.21600000000000003,0.0,0.271,-0.055,4.542
116,3.2260000000000004,0.001,0.369,2.858,4.5
117,3.1910000000000003,0.001,0.317,2.875,4.444
118,3.1180000000000003,0.001,0.251,2.868,4.395
119,0.278,0.001,0.221,0.058,4.357
120,0.253,0.001,0.335,-0.081,4.323
121,0.152,0.001,0.197,-0.044,4.271
122,0.22,0.001,0.219,0.002,4.241
123,0.511,0.001,0.185,0.327,4.207
124,0.6559999999999999,0.001,0.109,0.548,4.179
125,0.5579999999999999,0.001,0.197,0.362,4.162
126,0.445,0.001,0.085,0.361,4.132
127,0.345,0.001,0.251,0.095,4.119
128,0.385,0.001,0.387,-0.001,4.081
129,0.273,0.0,0.164,0.109,4.021
130,3.465,0.001,0.219,3.247,3.996
131,3.465,0.001,0.267,3.199,3.962
132,0.043,0.001,0.177,-0.133,3.922
133,0.043,0.001,0.153,-0.109,3.894
134,0.043,0.001,0.022,0.022,3.871
135,0.161,0.001,0.053,0.109,3.868
136,0.161,0.001,0.075,0.087,3.859
137,0.043,0.001,0.086,-0.042,3.848
138,0.21600000000000003,0.001,-0.062,0.279,3.835
139,0.21600000000000003,0.001,-0.065,0.282,3.844
140,0.21600000000000003,0.001,-0.142,0.359,3.854
141,0.043,0.001,-0.082,0.126,3.876
142,0.043,0.0,-0.071,0.114,3.889
143,0.043,0.001,-0.324,0.368,3.9
