,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
125,0.517,0.001,0.197,0.321,4.162
126,0.299,0.001,0.085,0.215,4.132
127,3.319,0.001,0.251,3.069,4.119
128,3.5660000000000003,0.001,0.387,3.18,4.081
129,0.596,0.001,0.164,0.433,4.021
130,0.46,0.001,0.219,0.242,3.996
131,0.35,0.001,0.267,0.084,3.962
132,0.201,0.001,0.177,0.025,3.922
133,0.201,0.0,0.153,0.048,3.894
134,0.043,0.001,0.022,0.022,3.871
135,0.043,0.001,0.053,-0.009,3.868
136,0.043,0.001,0.075,-0.031,3.859
137,0.213,0.001,0.086,0.128,3.848
138,0.043,0.001,-0.062,0.106,3.835
139,0.054000000000000006,0.001,-0.065,0.12,3.844
140,0.33,0.001,-0.142,0.473,3.854
141,0.5,0.001,-0.082,0.583,3.876
142,3.295,0.001,-0.071,3.367,3.889
143,3.395,0.001,-0.324,3.72,3.9
