,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
70,0.052000000000000005,0.0,0.09,-0.038,5.339
71,0.228,0.001,0.135,0.094,5.325
72,0.228,0.001,0.165,0.064,5.304
73,0.228,0.001,0.185,0.044,5.279
74,0.052000000000000005,0.001,0.179,-0.126,5.251
75,0.052000000000000005,0.0,-0.075,0.127,5.223
76,0.052000000000000005,0.001,-0.21,0.263,5.235
77,0.052000000000000005,0.001,-0.133,0.186,5.267
78,0.052000000000000005,0.001,-0.191,0.244,5.287
79,0.228,0.001,-0.125,0.354,5.316
80,0.228,0.0,0.077,0.151,5.336
81,0.052000000000000005,0.001,-0.223,0.276,5.324
82,0.052000000000000005,0.001,-0.078,0.131,5.358
83,0.314,0.001,-0.132,0.447,5.37
84,0.314,0.001,-0.043,0.358,5.39
85,0.344,0.0,-0.084,0.428,5.397
86,0.377,0.001,-0.07,0.448,5.41
87,0.377,0.001,-0.036,0.414,5.42
88,0.201,0.001,-0.136,0.338,5.426
89,0.201,0.001,-0.105,0.307,5.447
90,0.201,0.001,0.155,0.047,5.463
91,0.201,0.0,0.074,0.127,5.439
92,0.21,0.001,0.014,0.197,5.428
93,0.532,0.001,-0.053,0.586,5.425
94,0.532,0.001,0.146,0.387,5.433
95,0.21,0.001,0.093,0.118,5.411
96,0.34,0.0,0.087,0.253,5.397
97,0.4,0.001,0.088,0.313,5.383
98,0.552,0.001,0.225,0.328,5.37
99,0.5429999999999999,0.001,0.357,0.187,5.335
100,0.7490000000000001,0.001,0.41,0.34,5.281
101,3.025,0.0,0.18,2.845,5.218
102,0.753,0.001,0.2,0.554,5.19
103,1.0290000000000001,0.02,0.211,0.838,5.159
104,1.0759999999999998,0.619,0.176,1.519,5.127
105,0.7,0.617,0.227,1.09,5.1
106,0.8059999999999999,0.617,0.191,1.232,5.065
107,0.976,0.615,0.294,1.297,5.036
108,0.73,0.616,0.428,0.918,4.991
109,0.78,0.615,0.334,1.061,4.925
110,0.7240000000000001,0.614,0.389,0.949,4.874
111,2.94,0.615,0.42,3.135,4.814
112,2.931,0.614,0.487,3.058,4.75
113,1.003,0.614,0.483,1.134,4.675
114,1.043,0.614,0.388,1.269,4.601
115,1.1,0.615,0.271,1.444,4.542
116,0.852,0.613,0.369,1.096,4.5
117,0.992,0.615,0.317,1.29,4.444
118,0.736,0.614,0.251,1.099,4.395
119,0.736,0.615,0.221,1.13,4.357
120,2.679,0.614,0.335,2.958,4.323
121,0.762,0.614,0.197,1.179,4.271
122,0.7,0.605,0.219,1.086,4.241
123,0.821,0.39,0.185,1.026,4.207
124,0.721,0.145,0.109,0.757,4.179
125,0.615,0.001,0.197,0.419,4.162
126,0.675,0.001,0.085,0.591,4.132
127,0.514,0.001,0.251,0.264,4.119
128,0.441,0.001,0.387,0.055,4.081
129,0.381,0.001,0.164,0.218,4.021
130,0.311,0.0,0.219,0.092,3.996
131,0.48700000000000004,0.001,0.267,0.221,3.962
132,0.49700000000000005,0.001,0.177,0.321,3.922
133,0.052000000000000005,0.001,0.153,-0.1,3.894
134,0.228,0.001,0.022,0.207,3.871
135,0.228,0.001,0.053,0.176,3.868
136,0.228,0.001,0.075,0.154,3.859
137,0.052000000000000005,0.001,0.086,-0.033,3.848
138,0.052000000000000005,0.001,-0.062,0.115,3.835
139,0.198,0.001,-0.065,0.264,3.844
140,0.198,0.001,-0.142,0.341,3.854
141,0.052000000000000005,0.001,-0.082,0.135,3.876
142,0.052000000000000005,0.001,-0.071,0.124,3.889
143,0.228,0.001,-0.324,0.553,3.9
