,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,0.155,0.001,0.057,0.099,5.555
44,0.051,0.001,0.04,0.012,5.546
45,0.051,0.001,-0.072,0.124,5.54
46,0.267,0.0,-0.013,0.28,5.551
47,0.267,0.001,0.085,0.183,5.553
48,0.051,0.001,0.119,-0.067,5.54
49,0.155,0.001,0.07,0.086,5.522
50,0.155,0.001,0.058,0.098,5.511
51,0.051,0.0,0.221,-0.17,5.502
52,0.051,0.001,0.097,-0.045,5.468
53,0.267,0.001,0.095,0.173,5.453
54,0.267,0.001,0.092,0.176,5.439
55,0.155,0.001,-0.08,0.236,5.425
56,0.155,0.0,0.12,0.035,5.437
57,0.051,0.001,0.28,-0.228,5.419
58,0.051,0.001,0.067,-0.015,5.376
59,0.051,0.001,0.192,-0.14,5.365
60,0.151,0.001,0.122,0.03,5.336
61,0.155,0.001,0.125,0.031,5.317
62,0.371,0.0,0.156,0.215,5.298
63,0.267,0.001,0.17,0.098,5.274
64,0.051,0.001,-0.108,0.16,5.248
65,0.051,0.001,-0.122,0.174,5.265
66,0.051,0.001,-0.113,0.165,5.283
67,0.051,0.0,-0.147,0.198,5.301
68,0.051,0.001,-0.048,0.1,5.323
69,0.371,0.001,-0.053,0.425,5.331
70,0.371,0.001,0.09,0.282,5.339
71,0.182,0.001,0.135,0.048,5.325
72,0.182,0.0,0.165,0.017,5.304
73,0.182,0.001,0.185,-0.002,5.279
74,0.182,0.001,0.179,0.004,5.251
75,0.182,0.001,-0.075,0.258,5.223
76,0.39799999999999996,0.001,-0.21,0.609,5.235
77,0.28,0.001,-0.133,0.414,5.267
78,0.051,0.0,-0.191,0.242,5.287
79,0.051,0.001,-0.125,0.177,5.316
80,0.051,0.001,0.077,-0.025,5.336
81,0.051,0.001,-0.223,0.275,5.324
82,0.051,0.001,-0.078,0.13,5.358
83,0.371,0.0,-0.132,0.503,5.37
84,0.489,0.001,-0.043,0.533,5.39
85,0.385,0.001,-0.084,0.47,5.397
86,0.16899999999999998,0.001,-0.07,0.24,5.41
87,0.16899999999999998,0.001,-0.036,0.206,5.42
88,0.16899999999999998,0.0,-0.136,0.305,5.426
89,0.063,0.001,-0.105,0.169,5.447
90,0.075,0.001,0.155,-0.079,5.463
91,0.44299999999999995,0.001,0.074,0.37,5.439
92,0.499,0.001,0.014,0.486,5.428
93,0.271,0.0,-0.053,0.324,5.425
94,0.151,0.001,0.146,0.006,5.433
95,0.22399999999999998,0.001,0.093,0.132,5.411
96,0.22399999999999998,0.001,0.087,0.138,5.397
97,0.284,0.001,0.088,0.197,5.383
98,0.22399999999999998,0.001,0.225,-0.0,5.37
99,0.22399999999999998,0.0,0.357,-0.133,5.335
100,0.204,0.001,0.41,-0.205,5.281
101,0.204,0.001,0.18,0.025,5.218
102,0.596,0.001,0.2,0.397,5.19
103,0.49200000000000005,0.001,0.211,0.282,5.159
104,0.5,0.0,0.176,0.324,5.127
105,0.41200000000000003,0.001,0.227,0.186,5.1
106,0.47200000000000003,0.001,0.191,0.282,5.065
107,0.532,0.001,0.294,0.239,5.036
108,0.759,0.001,0.428,0.332,4.991
109,0.501,0.0,0.334,0.167,4.925
110,0.613,0.001,0.389,0.225,4.874
111,0.644,0.001,0.42,0.225,4.814
112,0.428,0.001,0.487,-0.058,4.75
113,2.81,0.001,0.483,2.328,4.675
114,0.155,0.001,0.388,-0.232,4.601
115,0.051,0.0,0.271,-0.22,4.542
116,0.051,0.001,0.369,-0.317,4.5
117,0.267,0.001,0.317,-0.049,4.444
118,0.267,0.001,0.251,0.017,4.395
119,0.051,0.001,0.221,-0.169,4.357
120,2.445,0.0,0.335,2.11,4.323
121,0.051,0.001,0.197,-0.145,4.271
122,0.18,0.001,0.219,-0.038,4.241
123,0.326,0.001,0.185,0.142,4.207
124,0.43,0.001,0.109,0.322,4.179
125,0.43,0.0,0.197,0.233,4.162
126,0.396,0.001,0.085,0.312,4.132
127,0.484,0.001,0.251,0.234,4.119
128,0.368,0.001,0.387,-0.018,4.081
129,0.379,0.001,0.164,0.216,4.021
130,0.622,0.0,0.219,0.403,3.996
131,0.051,0.001,0.267,-0.215,3.962
132,0.051,0.001,0.177,-0.125,3.922
133,0.267,0.001,0.153,0.115,3.894
134,0.267,0.001,0.022,0.246,3.871
135,0.051,0.001,0.053,-0.001,3.868
136,0.155,0.0,0.075,0.08,3.859
137,0.155,0.001,0.086,0.07,3.848
138,0.051,0.001,-0.062,0.114,3.835
139,0.051,0.001,-0.065,0.117,3.844
140,0.267,0.001,-0.142,0.41,3.854
141,0.267,0.0,-0.082,0.349,3.876
142,0.051,0.001,-0.071,0.123,3.889
143,0.155,0.001,-0.324,0.48,3.9
