,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
52,0.053,0.001,0.097,-0.043,5.468
53,0.053,0.001,0.095,-0.041,5.453
54,0.053,0.001,0.092,-0.038,5.439
55,0.053,0.001,-0.08,0.134,5.425
56,0.053,0.001,0.12,-0.066,5.437
57,0.053,0.0,0.28,-0.227,5.419
58,0.053,0.001,0.067,-0.013,5.376
59,0.053,0.001,0.192,-0.138,5.365
60,0.053,0.001,0.122,-0.068,5.336
61,0.053,0.001,0.125,-0.071,5.317
62,0.053,0.0,0.156,-0.103,5.298
63,0.053,0.001,0.17,-0.116,5.274
64,0.259,0.001,-0.108,0.368,5.248
65,0.053,0.001,-0.122,0.176,5.265
66,0.053,0.001,-0.113,0.167,5.283
67,0.053,0.0,-0.147,0.2,5.301
68,0.053,0.001,-0.048,0.102,5.323
69,0.17300000000000001,0.001,-0.053,0.227,5.331
70,0.273,0.001,0.09,0.184,5.339
71,0.33299999999999996,0.001,0.135,0.199,5.325
72,0.644,0.0,0.165,0.479,5.304
73,0.568,0.001,0.185,0.384,5.279
74,0.373,0.001,0.179,0.195,5.251
75,0.247,0.001,-0.075,0.323,5.223
76,0.247,0.001,-0.21,0.458,5.235
77,0.247,0.001,-0.133,0.381,5.267
78,0.187,0.0,-0.191,0.378,5.287
79,0.39299999999999996,0.001,-0.125,0.519,5.316
80,0.52,0.001,0.077,0.444,5.336
81,0.36,0.001,-0.223,0.584,5.324
82,0.36,0.001,-0.078,0.439,5.358
83,0.053,0.0,-0.132,0.185,5.37
84,0.34700000000000003,0.001,-0.043,0.391,5.39
85,0.34700000000000003,0.001,-0.084,0.432,5.397
86,0.34700000000000003,0.001,-0.07,0.418,5.41
87,0.64,0.001,-0.036,0.677,5.42
88,0.632,0.0,-0.136,0.768,5.426
89,0.426,0.001,-0.105,0.532,5.447
90,2.597,0.001,0.155,2.443,5.463
91,2.597,0.001,0.074,2.524,5.439
92,2.445,0.001,0.014,2.432,5.428
93,0.26,0.001,-0.053,0.314,5.425
94,0.293,0.0,0.146,0.147,5.433
95,0.579,0.001,0.093,0.487,5.411
96,0.473,0.001,0.087,0.387,5.397
97,0.408,0.001,0.088,0.321,5.383
98,0.588,0.001,0.225,0.364,5.37
99,0.433,0.0,0.357,0.076,5.335
100,0.313,0.001,0.41,-0.096,5.281
101,0.24,0.001,0.18,0.061,5.218
102,0.425,0.001,0.2,0.226,5.19
103,0.425,0.001,0.211,0.215,5.159
104,0.6859999999999999,0.0,0.176,0.51,5.127
105,0.7859999999999999,0.001,0.227,0.56,5.1
106,0.5529999999999999,0.001,0.191,0.363,5.065
107,0.5429999999999999,0.001,0.294,0.25,5.036
108,0.44799999999999995,0.001,0.428,0.021,4.991
109,0.7340000000000001,0.0,0.334,0.4,4.925
110,0.853,0.001,0.389,0.465,4.874
111,1.0590000000000002,0.001,0.42,0.64,4.814
112,1.0590000000000002,0.001,0.487,0.573,4.75
113,0.833,0.001,0.483,0.351,4.675
114,3.0439999999999996,0.001,0.388,2.657,4.601
115,0.638,0.0,0.271,0.367,4.542
116,0.505,0.001,0.369,0.137,4.5
117,0.512,0.001,0.317,0.196,4.444
118,0.5870000000000001,0.001,0.251,0.337,4.395
119,0.053,0.001,0.221,-0.167,4.357
120,0.053,0.0,0.335,-0.282,4.323
121,0.259,0.001,0.197,0.063,4.271
122,0.053,0.001,0.219,-0.165,4.241
123,0.053,0.001,0.185,-0.131,4.207
124,0.053,0.001,0.109,-0.055,4.179
125,0.053,0.0,0.197,-0.144,4.162
126,0.053,0.001,0.085,-0.031,4.132
127,0.053,0.001,0.251,-0.197,4.119
128,0.053,0.001,0.387,-0.333,4.081
129,0.053,0.001,0.164,-0.11,4.021
130,0.053,0.0,0.219,-0.166,3.996
131,0.053,0.001,0.267,-0.213,3.962
132,0.259,0.001,0.177,0.083,3.922
133,0.259,0.001,0.153,0.107,3.894
134,0.053,0.001,0.022,0.032,3.871
135,0.053,0.0,0.053,-0.0,3.868
136,0.053,0.001,0.075,-0.021,3.859
137,0.053,0.001,0.086,-0.032,3.848
138,0.053,0.001,-0.062,0.116,3.835
139,0.053,0.001,-0.065,0.119,3.844
140,0.053,0.0,-0.142,0.195,3.854
141,0.259,0.001,-0.082,0.342,3.876
142,0.053,0.001,-0.071,0.125,3.889
143,0.053,0.001,-0.324,0.378,3.9
