,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
43,3.158,0.001,0.057,3.102,5.555
44,3.3369999999999997,0.001,0.04,3.298,5.546
45,0.051,0.001,-0.072,0.124,5.54
46,0.051,0.001,-0.013,0.065,5.551
47,0.467,0.0,0.085,0.382,5.553
48,0.8370000000000001,0.001,0.119,0.719,5.54
49,0.9109999999999999,0.001,0.07,0.842,5.522
50,0.051,0.001,0.058,-0.006,5.511
51,0.051,0.001,0.221,-0.169,5.502
52,0.051,0.0,0.097,-0.046,5.468
53,0.051,0.001,0.095,-0.043,5.453
54,0.38799999999999996,0.001,0.092,0.297,5.439
55,0.38799999999999996,0.001,-0.08,0.469,5.425
56,0.051,0.001,0.12,-0.068,5.437
57,0.051,0.0,0.28,-0.229,5.419
58,0.051,0.001,0.067,-0.015,5.376
59,0.051,0.001,0.192,-0.14,5.365
60,0.051,0.001,0.122,-0.07,5.336
61,0.268,0.001,0.125,0.144,5.317
62,0.268,0.0,0.156,0.112,5.298
63,0.268,0.001,0.17,0.099,5.274
64,0.051,0.001,-0.108,0.16,5.248
65,0.051,0.001,-0.122,0.174,5.265
66,0.051,0.001,-0.113,0.165,5.283
67,0.051,0.001,-0.147,0.199,5.301
68,0.051,0.0,-0.048,0.099,5.323
69,0.051,0.001,-0.053,0.105,5.331
70,0.38799999999999996,0.001,0.09,0.299,5.339
71,0.38799999999999996,0.001,0.135,0.254,5.325
72,0.268,0.001,0.165,0.104,5.304
73,0.051,0.0,0.185,-0.134,5.279
74,0.051,0.001,0.179,-0.127,5.251
75,0.051,0.001,-0.075,0.127,5.223
76,0.051,0.001,-0.21,0.262,5.235
77,0.268,0.001,-0.133,0.402,5.267
78,0.268,0.0,-0.191,0.459,5.287
79,0.268,0.001,-0.125,0.394,5.316
80,0.051,0.001,0.077,-0.025,5.336
81,0.051,0.001,-0.223,0.275,5.324
82,0.171,0.001,-0.078,0.25,5.358
83,0.171,0.0,-0.132,0.303,5.37
84,0.051,0.001,-0.043,0.095,5.39
85,0.268,0.001,-0.084,0.353,5.397
86,0.268,0.001,-0.07,0.339,5.41
87,0.051,0.001,-0.036,0.088,5.42
88,0.051,0.001,-0.136,0.188,5.426
89,0.051,0.0,-0.105,0.156,5.447
90,0.171,0.001,0.155,0.017,5.463
91,0.051,0.001,0.074,-0.022,5.439
92,0.268,0.001,0.014,0.255,5.428
93,0.40700000000000003,0.001,-0.053,0.461,5.425
94,3.2969999999999997,0.0,0.146,3.151,5.433
95,3.392,0.001,0.093,3.3,5.411
96,0.405,0.001,0.087,0.319,5.397
97,0.505,0.001,0.088,0.418,5.383
98,0.6579999999999999,0.001,0.225,0.434,5.37
99,0.535,0.0,0.357,0.178,5.335
100,0.485,0.001,0.41,0.076,5.281
101,0.45,0.001,0.18,0.271,5.218
102,0.607,0.001,0.2,0.408,5.19
103,0.782,0.001,0.211,0.572,5.159
104,0.51,0.0,0.176,0.334,5.127
105,0.39,0.001,0.227,0.164,5.1
106,0.39,0.001,0.191,0.2,5.065
107,0.521,0.001,0.294,0.228,5.036
108,0.446,0.001,0.428,0.019,4.991
109,0.6609999999999999,0.001,0.334,0.328,4.925
110,3.8369999999999997,0.0,0.389,3.448,4.874
111,3.861,0.001,0.42,3.442,4.814
112,0.794,0.001,0.487,0.308,4.75
113,0.794,0.001,0.483,0.312,4.675
114,0.951,0.001,0.388,0.564,4.601
115,0.9740000000000001,0.0,0.271,0.703,4.542
116,0.633,0.001,0.369,0.265,4.5
117,0.675,0.001,0.317,0.359,4.444
118,0.759,0.001,0.251,0.509,4.395
119,0.575,0.001,0.221,0.355,4.357
120,3.742,0.0,0.335,3.407,4.323
121,4.083,0.001,0.197,3.887,4.271
122,0.9309999999999999,0.001,0.219,0.713,4.241
123,0.764,0.001,0.185,0.58,4.207
124,0.809,0.001,0.109,0.701,4.179
125,0.7490000000000001,0.0,0.197,0.552,4.162
126,0.7829999999999999,0.001,0.085,0.699,4.132
127,0.7929999999999999,0.001,0.251,0.543,4.119
128,0.693,0.001,0.387,0.307,4.081
129,0.6729999999999999,0.001,0.164,0.51,4.021
130,0.9890000000000001,0.001,0.219,0.771,3.996
131,0.8740000000000001,0.0,0.267,0.607,3.962
132,4.072,0.001,0.177,3.896,3.922
133,3.667,0.001,0.153,3.515,3.894
134,0.649,0.001,0.022,0.628,3.871
135,0.38,0.001,0.053,0.328,3.868
136,0.34,0.0,0.075,0.265,3.859
137,0.34,0.001,0.086,0.255,3.848
138,0.051,0.001,-0.062,0.114,3.835
139,0.171,0.001,-0.065,0.237,3.844
140,0.171,0.001,-0.142,0.314,3.854
141,0.268,0.0,-0.082,0.35,3.876
142,0.268,0.001,-0.071,0.34,3.889
143,0.051,0.001,-0.324,0.376,3.9
