,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
103,3.585,0.001,0.211,3.375,5.159
104,0.85,0.001,0.176,0.675,5.127
105,0.233,0.16,0.227,0.166,5.1
106,0.281,0.617,0.191,0.707,5.065
107,0.648,0.615,0.294,0.969,5.036
108,0.445,0.614,0.428,0.631,4.991
109,0.76,0.615,0.334,1.041,4.925
110,0.82,0.615,0.389,1.046,4.874
111,0.963,0.614,0.42,1.157,4.814
112,0.982,0.613,0.487,1.108,4.75
113,1.02,0.445,0.483,0.982,4.675
114,1.2830000000000001,0.128,0.388,1.023,4.601
115,1.344,0.001,0.271,1.074,4.542
116,1.022,0.001,0.369,0.654,4.5
117,1.082,0.001,0.317,0.766,4.444
118,1.1179999999999999,0.0,0.251,0.867,4.395
119,0.883,0.001,0.221,0.663,4.357
120,0.853,0.001,0.335,0.519,4.323
121,1.075,0.001,0.197,0.879,4.271
122,4.117,0.001,0.219,3.899,4.241
123,3.946,0.001,0.185,3.762,4.207
124,0.8370000000000001,0.001,0.109,0.729,4.179
125,0.961,0.001,0.197,0.765,4.162
126,0.8490000000000001,0.0,0.085,0.764,4.132
127,0.789,0.001,0.251,0.539,4.119
128,0.9109999999999999,0.001,0.387,0.525,4.081
129,0.8109999999999999,0.001,0.164,0.648,4.021
130,1.053,0.001,0.219,0.835,3.996
131,0.491,0.001,0.267,0.225,3.962
132,0.46299999999999997,0.001,0.177,0.287,3.922
133,0.745,0.0,0.153,0.592,3.894
134,0.059000000000000004,0.001,0.022,0.038,3.871
135,0.455,0.001,0.053,0.403,3.868
136,0.455,0.001,0.075,0.381,3.859
137,0.059000000000000004,0.001,0.086,-0.026,3.848
138,0.059000000000000004,0.001,-0.062,0.122,3.835
139,0.059000000000000004,0.0,-0.065,0.124,3.844
140,0.059000000000000004,0.001,-0.142,0.202,3.854
141,0.233,0.001,-0.082,0.316,3.876
142,0.455,0.001,-0.071,0.527,3.889
143,0.281,0.001,-0.324,0.606,3.9
