,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
108,0.519,0.001,0.428,0.092,4.991
109,0.593,0.001,0.334,0.26,4.925
110,1.567,0.001,0.389,1.179,4.874
111,1.567,0.001,0.42,1.148,4.814
112,1.6269999999999998,0.001,0.487,1.141,4.75
113,0.508,0.001,0.483,0.026,4.675
114,0.474,0.0,0.388,0.086,4.601
115,0.474,0.001,0.271,0.204,4.542
116,0.574,0.001,0.369,0.206,4.5
117,0.665,0.001,0.317,0.349,4.444
118,0.725,0.001,0.251,0.475,4.395
119,0.79,0.001,0.221,0.57,4.357
120,0.72,0.001,0.335,0.386,4.323
121,0.629,0.001,0.197,0.433,4.271
122,0.604,0.001,0.219,0.386,4.241
123,0.439,0.001,0.185,0.255,4.207
124,0.349,0.001,0.109,0.241,4.179
125,0.509,0.001,0.197,0.313,4.162
126,0.52,0.001,0.085,0.436,4.132
127,0.46,0.001,0.251,0.21,4.119
128,0.32899999999999996,0.0,0.387,-0.058,4.081
129,0.5,0.001,0.164,0.337,4.021
130,0.46,0.001,0.219,0.242,3.996
131,0.64,0.001,0.267,0.374,3.962
132,0.48,0.001,0.177,0.304,3.922
133,0.469,0.001,0.153,0.317,3.894
134,0.534,0.001,0.022,0.513,3.871
135,0.534,0.001,0.053,0.482,3.868
136,0.57,0.001,0.075,0.496,3.859
137,0.57,0.001,0.086,0.485,3.848
138,0.495,0.001,-0.062,0.558,3.835
139,0.495,0.001,-0.065,0.561,3.844
140,0.048,0.001,-0.142,0.191,3.854
141,0.048,0.001,-0.082,0.131,3.876
142,0.048,0.0,-0.071,0.119,3.889
143,0.048,0.001,-0.324,0.373,3.9
