,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
75,0.045,0.001,-0.075,0.121,5.223
76,0.045,0.0,-0.21,0.255,5.235
77,0.045,0.001,-0.133,0.179,5.267
78,0.045,0.001,-0.191,0.237,5.287
79,0.17600000000000002,0.001,-0.125,0.302,5.316
80,0.359,0.001,0.077,0.283,5.336
81,0.228,0.001,-0.223,0.452,5.324
82,0.045,0.0,-0.078,0.123,5.358
83,0.045,0.001,-0.132,0.178,5.37
84,0.045,0.001,-0.043,0.089,5.39
85,0.17600000000000002,0.001,-0.084,0.261,5.397
86,0.17600000000000002,0.001,-0.07,0.247,5.41
87,0.045,0.0,-0.036,0.081,5.42
88,0.228,0.001,-0.136,0.365,5.426
89,0.228,0.001,-0.105,0.334,5.447
90,0.045,0.001,0.155,-0.109,5.463
91,0.045,0.001,0.074,-0.028,5.439
92,0.045,0.0,0.014,0.031,5.428
93,0.045,0.001,-0.053,0.099,5.425
94,0.045,0.001,0.146,-0.1,5.433
95,0.08800000000000001,0.001,0.093,-0.004,5.411
96,0.175,0.001,0.087,0.089,5.397
97,0.195,0.001,0.088,0.108,5.383
98,0.358,0.0,0.225,0.133,5.37
99,0.8240000000000001,0.001,0.357,0.468,5.335
100,0.701,0.001,0.41,0.292,5.281
101,0.496,0.001,0.18,0.317,5.218
102,0.628,0.001,0.2,0.429,5.19
103,0.5660000000000001,0.0,0.211,0.355,5.159
104,0.526,0.001,0.176,0.351,5.127
105,0.6559999999999999,0.001,0.227,0.43,5.1
106,0.621,0.001,0.191,0.431,5.065
107,0.257,0.001,0.294,-0.036,5.036
108,0.364,0.0,0.428,-0.064,4.991
109,0.364,0.001,0.334,0.031,4.925
110,0.7440000000000001,0.001,0.389,0.356,4.874
111,0.33299999999999996,0.001,0.42,-0.086,4.814
112,0.434,0.001,0.487,-0.052,4.75
113,1.5759999999999998,0.0,0.483,1.093,4.675
114,0.359,0.001,0.388,-0.028,4.601
115,0.228,0.001,0.271,-0.042,4.542
116,0.045,0.001,0.369,-0.323,4.5
117,0.045,0.001,0.317,-0.271,4.444
118,0.045,0.001,0.251,-0.205,4.395
119,0.045,0.0,0.221,-0.176,4.357
120,0.045,0.001,0.335,-0.289,4.323
121,0.45,0.001,0.197,0.254,4.271
122,0.579,0.001,0.219,0.361,4.241
123,0.775,0.001,0.185,0.591,4.207
124,0.757,0.0,0.109,0.648,4.179
125,0.5920000000000001,0.001,0.197,0.396,4.162
126,0.652,0.001,0.085,0.568,4.132
127,0.6920000000000001,0.001,0.251,0.442,4.119
128,0.79,0.001,0.387,0.404,4.081
129,2.5610000000000004,0.0,0.164,2.397,4.021
130,0.41600000000000004,0.001,0.219,0.198,3.996
131,0.045,0.001,0.267,-0.221,3.962
132,0.045,0.001,0.177,-0.131,3.922
133,0.045,0.001,0.153,-0.107,3.894
134,0.045,0.0,0.022,0.023,3.871
135,0.045,0.001,0.053,-0.007,3.868
136,0.17600000000000002,0.001,0.075,0.102,3.859
137,0.045,0.001,0.086,-0.04,3.848
138,0.045,0.001,-0.062,0.108,3.835
139,0.228,0.0,-0.065,0.293,3.844
140,0.228,0.001,-0.142,0.371,3.854
141,0.045,0.001,-0.082,0.128,3.876
142,0.045,0.001,-0.071,0.117,3.889
143,0.17600000000000002,0.001,-0.324,0.501,3.9
