,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
78,0.054000000000000006,0.001,-0.191,0.246,5.287
79,0.054000000000000006,0.001,-0.125,0.18,5.316
80,0.054000000000000006,0.0,0.077,-0.023,5.336
81,0.054000000000000006,0.001,-0.223,0.278,5.324
82,0.054000000000000006,0.001,-0.078,0.133,5.358
83,0.054000000000000006,0.001,-0.132,0.187,5.37
84,0.054000000000000006,0.001,-0.043,0.098,5.39
85,0.054000000000000006,0.001,-0.084,0.139,5.397
86,0.054000000000000006,0.001,-0.07,0.125,5.41
87,0.054000000000000006,0.0,-0.036,0.09,5.42
88,0.054000000000000006,0.001,-0.136,0.191,5.426
89,0.054000000000000006,0.001,-0.105,0.16,5.447
90,0.054000000000000006,0.001,0.155,-0.1,5.463
91,0.054000000000000006,0.001,0.074,-0.019,5.439
92,0.054000000000000006,0.001,0.014,0.041,5.428
93,0.054000000000000006,0.001,-0.053,0.108,5.425
94,0.054000000000000006,0.0,0.146,-0.092,5.433
95,0.054000000000000006,0.001,0.093,-0.038,5.411
96,0.054000000000000006,0.009000000000000001,0.087,-0.024,5.397
97,0.054000000000000006,0.618,0.088,0.584,5.383
98,0.054000000000000006,0.616,0.225,0.445,5.37
99,0.054000000000000006,0.616,0.357,0.313,5.335
100,0.054000000000000006,0.616,0.41,0.26,5.281
101,0.054000000000000006,0.615,0.18,0.489,5.218
102,0.054000000000000006,0.614,0.2,0.468,5.19
103,0.054000000000000006,0.615,0.211,0.458,5.159
104,0.054000000000000006,0.614,0.176,0.492,5.127
105,0.054000000000000006,0.614,0.227,0.441,5.1
106,0.054000000000000006,0.613,0.191,0.476,5.065
107,0.281,0.614,0.294,0.601,5.036
108,0.406,0.614,0.428,0.592,4.991
109,0.5760000000000001,0.613,0.334,0.855,4.925
110,0.556,0.614,0.389,0.781,4.874
111,0.5660000000000001,0.613,0.42,0.759,4.814
112,0.526,0.614,0.487,0.653,4.75
113,0.5579999999999999,0.613,0.483,0.688,4.675
114,0.606,0.614,0.388,0.832,4.601
115,0.758,0.613,0.271,1.1,4.542
116,0.6579999999999999,0.612,0.369,0.901,4.5
117,0.758,0.608,0.317,1.049,4.444
118,1.1320000000000001,0.376,0.251,1.257,4.395
119,0.451,0.001,0.221,0.231,4.357
120,0.47100000000000003,0.001,0.335,0.137,4.323
121,0.511,0.001,0.197,0.315,4.271
122,0.40399999999999997,0.001,0.219,0.186,4.241
123,0.384,0.001,0.185,0.2,4.207
124,0.297,0.001,0.109,0.189,4.179
125,2.74,0.0,0.197,2.543,4.162
126,0.369,0.001,0.085,0.285,4.132
127,0.387,0.001,0.251,0.137,4.119
128,0.284,0.001,0.387,-0.102,4.081
129,0.529,0.001,0.164,0.366,4.021
130,0.594,0.001,0.219,0.376,3.996
131,0.561,0.001,0.267,0.295,3.962
132,0.496,0.001,0.177,0.32,3.922
133,0.596,0.001,0.153,0.444,3.894
134,3.094,0.001,0.022,3.073,3.871
135,3.054,0.001,0.053,3.002,3.868
136,0.591,0.001,0.075,0.517,3.859
137,0.512,0.001,0.086,0.427,3.848
138,0.41200000000000003,0.0,-0.062,0.474,3.835
139,0.48200000000000004,0.001,-0.065,0.548,3.844
140,0.527,0.001,-0.142,0.67,3.854
141,2.7910000000000004,0.001,-0.082,2.874,3.876
142,0.488,0.001,-0.071,0.56,3.889
143,0.613,0.001,-0.324,0.938,3.9
