,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
113,0.342,0.001,0.483,-0.14,4.675
114,0.45,0.237,0.388,0.299,4.601
115,0.19,0.617,0.271,0.536,4.542
116,0.201,0.615,0.369,0.447,4.5
117,0.306,0.615,0.317,0.604,4.444
118,0.20600000000000002,0.615,0.251,0.57,4.395
119,0.306,0.615,0.221,0.7,4.357
120,0.20600000000000002,0.614,0.335,0.485,4.323
121,0.406,0.613,0.197,0.822,4.271
122,0.24600000000000002,0.614,0.219,0.641,4.241
123,0.262,0.613,0.185,0.69,4.207
124,0.306,0.614,0.109,0.811,4.179
125,0.418,0.613,0.197,0.834,4.162
126,0.418,0.613,0.085,0.946,4.132
127,0.518,0.606,0.251,0.873,4.119
128,1.662,0.345,0.387,1.62,4.081
129,1.594,0.001,0.164,1.431,4.021
130,1.499,0.001,0.219,1.281,3.996
131,0.56,0.001,0.267,0.294,3.962
132,0.56,0.001,0.177,0.384,3.922
133,0.66,0.001,0.153,0.508,3.894
134,0.7,0.001,0.022,0.679,3.871
135,0.9,0.001,0.053,0.848,3.868
136,0.86,0.0,0.075,0.785,3.859
137,0.6459999999999999,0.001,0.086,0.561,3.848
138,0.526,0.001,-0.062,0.589,3.835
139,0.546,0.001,-0.065,0.612,3.844
140,0.446,0.001,-0.142,0.589,3.854
141,0.39,0.001,-0.082,0.473,3.876
142,0.5579999999999999,0.001,-0.071,0.63,3.889
143,0.5579999999999999,0.001,-0.324,0.883,3.9
