,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
95,0.052000000000000005,0.0,0.093,-0.041,5.411
96,0.36200000000000004,0.001,0.087,0.276,5.397
97,0.525,0.001,0.088,0.438,5.383
98,0.215,0.001,0.225,-0.009,5.37
99,0.052000000000000005,0.001,0.357,-0.304,5.335
100,0.142,0.0,0.41,-0.268,5.281
101,0.142,0.001,0.18,-0.037,5.218
102,0.052000000000000005,0.001,0.2,-0.147,5.19
103,0.218,0.001,0.211,0.008,5.159
104,0.36200000000000004,0.001,0.176,0.187,5.127
105,0.359,0.0,0.227,0.132,5.1
106,0.305,0.001,0.191,0.115,5.065
107,0.282,0.001,0.294,-0.011,5.036
108,0.321,0.001,0.428,-0.106,4.991
109,0.507,0.001,0.334,0.174,4.925
110,0.052000000000000005,0.0,0.389,-0.337,4.874
111,0.218,0.001,0.42,-0.201,4.814
112,0.218,0.001,0.487,-0.268,4.75
113,0.305,0.001,0.483,-0.177,4.675
114,0.305,0.001,0.388,-0.082,4.601
115,0.196,0.001,0.271,-0.074,4.542
116,0.196,0.0,0.369,-0.173,4.5
117,0.052000000000000005,0.001,0.317,-0.264,4.444
118,0.052000000000000005,0.001,0.251,-0.198,4.395
119,0.218,0.001,0.221,-0.002,4.357
120,0.381,0.001,0.335,0.047,4.323
121,0.215,0.0,0.197,0.018,4.271
122,0.052000000000000005,0.001,0.219,-0.166,4.241
123,0.196,0.001,0.185,0.012,4.207
124,0.28600000000000003,0.001,0.109,0.178,4.179
125,0.052000000000000005,0.001,0.197,-0.144,4.162
126,0.052000000000000005,0.0,0.085,-0.033,4.132
127,0.052000000000000005,0.001,0.251,-0.198,4.119
128,0.614,0.001,0.387,0.228,4.081
129,0.583,0.001,0.164,0.42,4.021
130,0.711,0.001,0.219,0.493,3.996
131,0.711,0.0,0.267,0.444,3.962
132,0.406,0.001,0.177,0.23,3.922
133,0.284,0.001,0.153,0.132,3.894
134,0.324,0.001,0.022,0.303,3.871
135,0.29100000000000004,0.001,0.053,0.239,3.868
136,0.633,0.0,0.075,0.558,3.859
137,0.696,0.001,0.086,0.611,3.848
138,0.5720000000000001,0.001,-0.062,0.635,3.835
139,0.455,0.001,-0.065,0.521,3.844
140,0.415,0.001,-0.142,0.558,3.854
141,0.191,0.0,-0.082,0.273,3.876
142,0.29100000000000004,0.001,-0.071,0.363,3.889
143,0.45399999999999996,0.001,-0.324,0.779,3.9
