;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
18;0.0004270000000000001;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003
19;0.000443;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005
20;0.000468;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005
21;0.000351;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321
22;0.000335;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308
23;0.000436;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389;0.000389
24;0.000411;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368
25;0.000411;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368
26;0.00045299999999999995;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004
27;0.00048;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004
28;0.00045799999999999997;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403;0.000403
29;0.00045799999999999997;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402
30;0.000447;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004
31;0.000451;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996
32;0.000463;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004;0.00040100000000000004
33;0.000455;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394;0.000394
34;0.000423;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368
35;0.000428;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037
36;0.00045200000000000004;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386;0.000386
37;0.000455;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003
38;0.000475;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003;0.00039600000000000003
39;0.000444;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004
40;0.000316;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004
41;6.1e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05;6e-05
42;0.000147;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002;0.00013800000000000002
43;5.1e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05;5e-05
44;6.6e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05;6.4e-05
45;0.000204;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183
46;0.00014099999999999998;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002
47;0.00011;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001
48;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05
49;-0.0028810000000000003;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109;0.000109
