,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.048,2.0,0.001,-1.123,-0.828,2.516
73,0.048,2.0,0.0,-1.163,-0.789,2.688
74,0.048,2.0,0.001,-1.142,-0.809,2.866
75,0.048,2.2,0.001,-1.586,-0.565,3.041
76,0.249,2.2,0.001,-1.76,-0.19,3.285
77,0.249,2.2,0.001,-1.685,-0.265,3.554
78,0.048,2.2,0.001,-1.821,-0.33,3.813
79,0.048,2.2,0.0,-1.697,-0.455,4.092
80,0.048,2.2,0.001,-1.443,-0.708,4.352
81,0.048,2.0,0.001,-1.603,-0.348,4.574
82,0.249,2.0,0.001,-1.409,-0.341,4.819
83,0.249,2.0,0.001,-1.487,-0.263,5.035
84,0.249,2.0,0.0,-1.379,-0.372,5.263
85,0.048,2.0,0.001,-1.434,-0.517,5.475
86,0.048,2.0,0.001,-1.422,-0.529,5.695
87,0.048,1.8,0.001,-1.268,-0.483,5.913
88,0.048,1.8,0.001,-1.363,-0.388,6.107
89,0.048,1.8,0.0,-1.257,-0.495,6.316
90,0.048,1.8,0.001,-0.925,-0.826,6.509
91,0.048,1.8,0.001,-1.042,-0.709,6.651
92,0.249,1.8,0.001,-1.13,-0.42,6.81
93,0.249,1.4,0.001,-0.811,-0.339,6.984
94,0.048,1.4,0.001,-0.579,-0.772,7.108
95,0.048,1.4,0.0,-0.641,-0.711,7.197
96,0.048,1.4,0.001,-0.702,-0.649,7.295
97,0.057999999999999996,1.4,0.001,-0.705,-0.636,7.403
98,0.057999999999999996,1.4,0.001,-0.548,-0.793,7.511
99,0.318,1.0,0.001,0.054,-0.735,7.595
100,0.534,1.0,0.0,0.092,-0.558,7.587
101,0.434,1.0,0.001,-0.262,-0.303,7.573
102,0.282,1.0,0.001,-0.181,-0.536,7.613
103,0.233,1.0,0.001,-0.169,-0.597,7.64
104,0.268,1.0,0.001,-0.219,-0.512,7.666
105,0.275,0.4,0.0,0.371,-0.496,7.7
106,0.255,0.4,0.001,0.332,-0.476,7.643
107,0.31,0.4,0.001,0.448,-0.537,7.592
108,0.604,0.4,0.001,0.622,-0.417,7.523
109,0.235,0.4,0.001,0.49,-0.654,7.428
110,0.215,0.4,0.0,0.512,-0.697,7.353
111,0.14,0.1,0.001,0.796,-0.755,7.274
112,0.28,0.1,0.001,0.896,-0.715,7.152
113,0.521,0.1,0.001,0.955,-0.533,7.015
114,0.5489999999999999,0.1,0.001,0.862,-0.412,6.869
115,0.308,0.1,0.001,0.724,-0.515,6.736
116,0.308,0.1,0.0,0.77,-0.562,6.625
117,0.248,0.0,0.001,0.747,-0.498,6.507
118,0.248,0.0,0.001,0.665,-0.416,6.393
119,0.138,0.0,0.001,0.718,-0.579,6.291
120,0.17800000000000002,0.0,0.001,0.839,-0.66,6.181
121,0.539,0.0,0.0,0.722,-0.183,6.052
122,0.514,0.0,0.001,0.768,-0.253,5.941
123,0.313,0.0,0.001,0.727,-0.413,5.823
124,0.313,0.0,0.001,0.636,-0.322,5.712
125,0.44,0.0,0.001,0.696,-0.255,5.614
126,0.43,0.0,0.0,0.618,-0.188,5.508
127,0.7909999999999999,0.0,0.001,0.817,-0.025,5.413
128,2.735,0.0,0.001,0.983,1.753,5.288
129,0.736,0.0,0.001,0.658,0.079,5.137
130,0.575,0.0,0.001,0.701,-0.125,5.036
131,0.595,0.0,0.0,0.804,-0.209,4.929
132,0.71,0.0,0.001,0.798,-0.087,4.805
133,0.605,0.0,0.001,0.785,-0.179,4.683
134,0.54,0.0,0.001,0.621,-0.08,4.562
135,0.6809999999999999,0.0,0.001,0.639,0.043,4.467
136,0.6609999999999999,0.0,0.0,0.653,0.008,4.369
137,0.46,0.0,0.001,0.68,-0.219,4.269
138,0.46,0.0,0.001,0.506,-0.045,4.165
139,0.535,0.0,0.001,0.489,0.047,4.087
140,0.595,0.0,0.001,0.432,0.164,4.012
141,0.616,0.0,0.0,0.509,0.107,3.946
142,0.249,0.0,0.001,0.523,-0.273,3.868
143,0.249,0.0,0.001,0.406,-0.156,3.788
