,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.40700000000000003,1.0,0.001,0.054,-0.646,7.595
100,0.34700000000000003,1.0,0.0,0.092,-0.745,7.587
101,0.307,1.0,0.001,-0.262,-0.43,7.573
102,0.327,1.0,0.001,-0.181,-0.491,7.613
103,0.307,1.0,0.001,-0.169,-0.523,7.64
104,0.486,1.0,0.001,-0.219,-0.294,7.666
105,0.433,0.4,0.0,0.371,-0.338,7.7
106,0.201,0.4,0.001,0.332,-0.53,7.643
107,0.214,0.4,0.001,0.448,-0.633,7.592
108,0.27399999999999997,0.4,0.001,0.622,-0.747,7.523
109,0.391,0.4,0.001,0.49,-0.498,7.428
110,0.142,0.4,0.001,0.512,-0.769,7.353
111,0.142,0.1,0.0,0.796,-0.754,7.274
112,0.20199999999999999,0.1,0.001,0.896,-0.793,7.152
113,0.069,0.1,0.001,0.955,-0.985,7.015
114,0.077,0.1,0.001,0.862,-0.884,6.869
115,0.54,0.1,0.001,0.724,-0.283,6.736
116,0.6,0.1,0.0,0.77,-0.27,6.625
117,0.401,0.0,0.001,0.747,-0.345,6.507
118,0.434,0.0,0.001,0.665,-0.23,6.393
119,0.45399999999999996,0.0,0.001,0.718,-0.263,6.291
120,0.45399999999999996,0.0,0.001,0.839,-0.384,6.181
121,0.645,0.0,0.0,0.722,-0.077,6.052
122,0.611,0.0,0.001,0.768,-0.156,5.941
123,0.47200000000000003,0.0,0.001,0.727,-0.254,5.823
124,0.45899999999999996,0.0,0.001,0.636,-0.176,5.712
125,0.519,0.0,0.001,0.696,-0.176,5.614
126,0.619,0.0,0.0,0.618,0.001,5.508
127,0.6859999999999999,0.0,0.001,0.817,-0.13,5.413
128,0.586,0.0,0.001,0.983,-0.396,5.288
129,0.40700000000000003,0.0,0.001,0.658,-0.25,5.137
130,0.40700000000000003,0.0,0.001,0.701,-0.293,5.036
131,0.42,0.0,0.0,0.804,-0.384,4.929
132,0.41600000000000004,0.0,0.001,0.798,-0.381,4.805
133,0.41600000000000004,0.0,0.001,0.785,-0.368,4.683
134,0.513,0.0,0.001,0.621,-0.107,4.562
135,0.507,0.0,0.001,0.639,-0.131,4.467
136,0.501,0.0,0.0,0.653,-0.152,4.369
137,0.784,0.0,0.001,0.68,0.105,4.269
138,0.049,0.0,0.001,0.506,-0.456,4.165
139,0.049,0.0,0.001,0.489,-0.439,4.087
140,0.049,0.0,0.001,0.432,-0.382,4.012
141,0.188,0.0,0.0,0.509,-0.321,3.946
142,0.188,0.0,0.001,0.523,-0.334,3.868
143,0.049,0.0,0.001,0.406,-0.356,3.788
