;0;1;2;3;4
98;3.600000000000001e-05;-0.001018;0.00029600000000000004;0.000133;0.001023
99;-0.00022899999999999998;-0.001734;-1e-06;0.00034700000000000003;0.000423
100;-7.099999999999999e-05;0.000232;-1e-06;0.0005859999999999999;0.000624
101;1.7000000000000003e-05;5.9000000000000004e-05;0.0;0.000585;0.000623
102;-0.00011800000000000001;0.00019600000000000002;1e-06;0.000662;0.000623
103;-0.00039700000000000005;-8.800000000000001e-05;0.0;0.000479;0.000623
104;-0.000214;-2.7000000000000002e-05;1e-06;0.00044799999999999994;0.000623
105;-0.001093;-0.0005420000000000001;-6.500000000000001e-05;-0.000726;2.3e-05
106;-0.000815;-0.00041700000000000005;-6.4e-05;-0.001001;-3.7000000000000005e-05
107;-0.000787;-0.00286;-0.000292;-0.0012070000000000002;3.7000000000000005e-05
108;-0.001014;-0.0029930000000000004;-0.00041700000000000005;-0.000652;-7.099999999999999e-05
109;-0.000975;-0.003;-0.0005859999999999999;-0.000686;-7.099999999999999e-05
110;-0.000737;-0.002855;-0.0005670000000000001;-0.00049;0.00014099999999999998
111;-0.001213;-0.002523;-0.0008759999999999999;-0.0008900000000000001;-0.00017800000000000002
112;-0.001153;-0.0025380000000000003;-0.0008370000000000001;-0.0007909999999999999;-0.00015900000000000002
113;-0.000637;0.000228;-0.0008680000000000001;-0.003;-0.000257
114;-0.000691;-1e-06;-0.0009170000000000001;-0.003;-0.000601
115;-0.000501;-9.800000000000001e-05;-0.0010680000000000002;-0.003;-0.000721
116;-0.0014769999999999998;1.1000000000000001e-05;-0.0009670000000000001;-0.0006590000000000001;-0.00073
117;-0.000375;8e-06;-0.001163;-0.000745;-0.0009350000000000001
118;-0.000415;-0.00011199999999999998;-0.001305;-0.000462;-0.000835
119;-0.000747;-1.1000000000000001e-05;-0.000249;-0.000147;-0.0009350000000000001
120;-0.0006459999999999999;-1.2e-05;-0.000269;-0.00014800000000000002;-0.0008340000000000001
121;-0.0005570000000000001;-1.2e-05;-0.00030900000000000003;-0.000266;-0.0010329999999999998
122;-0.000992;-1.2e-05;-0.00020199999999999998;-0.000628;-0.0008740000000000001
123;-0.000572;-0.000222;-0.000182;-0.00032700000000000003;-0.000889
124;-0.000496;-0.000262;-9.5e-05;-0.00014800000000000002;-0.000934
125;-0.0005949999999999999;0.000116;-0.0025369999999999998;-0.00014800000000000002;-0.001045
126;-0.00067;9.699999999999999e-05;-0.000167;-0.00014800000000000002;-0.001045
127;-0.0007700000000000001;-1.2e-05;-0.000185;-0.000266;-0.001138
128;-0.00083;-5e-06;-8.199999999999999e-05;-0.000266;-0.002021
129;-0.0005920000000000001;-0.000317;-0.00032700000000000003;-0.00014800000000000002;-0.001609
130;-0.00049;-0.000386;-0.00039200000000000004;-0.00032700000000000003;-0.001514
131;-0.000389;-0.000306;-0.000359;-0.00046;-0.000575
132;-0.000334;-0.000689;-0.000294;-0.0006590000000000001;-0.000575
133;-0.00034600000000000006;-0.000218;-0.000394;-0.0008490000000000001;-0.000675
134;-0.000468;-0.00014099999999999998;-0.002892;-0.000548;-0.000715
135;-0.000624;-0.000515;-0.002852;-0.000528;-0.000915
136;-0.000623;-0.000259;-0.000389;-0.00014800000000000002;-0.0008740000000000001
137;-0.000308;-0.00015900000000000002;-0.00031;-0.00032700000000000003;-0.0006609999999999999
138;-0.000402;-0.00033200000000000005;-0.00020899999999999998;-0.00032700000000000003;-0.000541
139;-0.000462;-0.000589;-0.00028000000000000003;-0.000266;-0.0005610000000000001
140;-0.000106;-0.0006670000000000001;-0.00032500000000000004;-0.000266;-0.00046100000000000004
141;-0.000261;-0.000599;-0.002589;-0.000331;-0.00040500000000000003
142;-0.000262;-0.0007199999999999999;-0.000286;-0.000331;-0.0005729999999999999
143;-0.000317;-0.0011819999999999999;-0.0010500000000000002;-0.000204;-0.000701
