;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
15;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000305;0.000291;0.000291;0.000291;0.00018600000000000002;0.00014400000000000003;0.000212;0.00046899999999999996;-0.00014099999999999998;5e-06;-0.000137
16;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000317;0.000303;0.000303;0.000303;0.00018600000000000002;0.000143;0.00011199999999999998;0.000468;0.00019;6e-06;0.000183
17;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000312;0.000298;0.000298;0.000298;-9.000000000000002e-06;0.000143;0.000394;0.000468;0.00019;0.000179;0.000183
18;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.000269;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;-8e-06;-0.00016;0.00039299999999999996;0.000468;0.000191;0.000179;0.000183
19;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000302;0.000289;0.000289;0.000289;0.00018600000000000002;-0.00016;0.00039299999999999996;0.000256;8.7e-05;0.000179;0.000184
20;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.00032;0.000305;0.000305;0.000305;0.00018600000000000002;0.00014400000000000003;0.00039299999999999996;0.000354;8.7e-05;0.000179;0.000183
21;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000324;0.000308;0.000308;0.000308;0.00018600000000000002;0.000143;0.000212;0.000468;0.0;0.00017999999999999998;-0.000137
22;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000322;0.000307;0.000307;0.000307;0.00018600000000000002;0.000143;0.000212;0.000468;-0.0;5e-06;-0.000137
23;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.000329;0.00034700000000000003;0.000329;0.000329;0.000329;0.000187;0.000143;0.00011300000000000001;0.000468;5e-05;5e-06;-3.3e-05
24;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00027899999999999995;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;-9.000000000000002e-06;0.000143;0.00029299999999999997;0.000468;4.9000000000000005e-05;0.000179;0.000184
25;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000234;0.000243;0.000234;0.000234;0.000234;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.000354;0.00019;0.000179;0.000183
26;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.00029;0.000305;0.00029;0.00029;0.00029;0.00018600000000000002;3.7000000000000005e-05;0.00039299999999999996;0.00014099999999999998;0.00019;0.00017999999999999998;0.000183
27;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.00032;0.000304;0.000304;0.000304;0.00018600000000000002;-5.4000000000000005e-05;0.00039299999999999996;0.000468;0.00019;0.000179;7.9e-05
28;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000329;0.000312;0.000312;0.000312;0.00018600000000000002;-5.4000000000000005e-05;0.000213;0.000468;0.000191;0.000179;7.9e-05
29;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000339;0.000321;0.000321;0.000321;0.000187;0.000143;0.000212;0.000468;8.7e-05;5e-06;0.000183
30;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00034100000000000005;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00018600000000000002;0.000143;0.00011199999999999998;0.000468;-0.00010300000000000001;5e-06;0.000184
31;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.00034100000000000005;0.000322;0.000322;0.000322;-9.000000000000002e-06;0.00014400000000000003;0.00029299999999999997;0.000354;-0.0;0.000179;0.000183
32;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00032799999999999995;0.00031;0.00031;0.00031;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.00035299999999999996;4.9000000000000005e-05;0.00017999999999999998;0.000183
33;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.00031;0.000294;0.000294;0.000294;-9.000000000000002e-06;3.7000000000000005e-05;0.000394;0.000256;4.9000000000000005e-05;0.000179;0.000183
34;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000274;0.000262;0.000262;0.000262;0.000187;0.000143;0.00039299999999999996;0.000256;0.000191;0.000179;7.9e-05
35;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.000299;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;0.00019;0.000179;8e-05
36;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000311;0.000294;0.000294;0.000294;0.00018600000000000002;-5.3e-05;0.00011199999999999998;0.00046899999999999996;0.00019;0.000179;0.000183
37;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00034899999999999997;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00018600000000000002;0.000143;0.00011199999999999998;0.00046;-0.0;0.00017999999999999998;-3.3e-05
38;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.000355;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00018600000000000002;0.000143;0.00039299999999999996;0.000235;-0.00014099999999999998;0.000179;-3.3e-05
39;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.00027100000000000003;0.000257;0.000257;0.000257;0.000187;3.7000000000000005e-05;0.000394;0.00035299999999999996;5e-05;0.000179;0.000183
40;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;9.5e-05;9.300000000000001e-05;9.300000000000001e-05;9.300000000000001e-05;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.000468;0.00019;5e-06;0.000184
41;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.3e-05;7.400000000000001e-05;7.3e-05;7.3e-05;7.3e-05;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00046899999999999996;0.00019;5e-06;0.000183
42;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.000174;0.00017999999999999998;0.000174;0.000174;0.000174;0.00018600000000000002;0.000143;0.000212;0.000256;8.7e-05;6e-06;7.9e-05
43;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;-1.3000000000000001e-05;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;8.7e-05;0.000179;7.9e-05
44;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.00028199999999999997;-0.0003;-0.0003;-0.0003;0.000187;-5.4000000000000005e-05;0.000294;0.000468;5e-05;0.000179;0.000183
45;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;-4.0999999999999994e-05;0.00018600000000000002;0.000143;0.00029299999999999997;0.00035299999999999996;-0.00014099999999999998;0.000179;0.000183
46;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;0.00018600000000000002;0.000143;0.00039299999999999996;0.00035299999999999996;-0.0001;0.000179;-3.2e-05
47;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000116;-0.000119;-0.000119;-0.000119;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00046899999999999996;0.00012;0.000179;-3.3e-05
48;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.000319;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-9.000000000000002e-06;3.7000000000000005e-05;0.00039299999999999996;0.000447;8.5e-05;0.00017999999999999998;0.000183
49;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.000134;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;0.00018600000000000002;3.7000000000000005e-05;0.000394;0.000235;-0.000169;5e-06;7.9e-05
50;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.6e-05;-7.7e-05;-7.7e-05;-7.7e-05;0.000187;0.000143;0.000212;0.000256;-0.00013000000000000002;5e-06;7.9e-05
51;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.000143;-0.00013800000000000002;-0.000143;-0.000143;-0.000143;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;-0.00031;7.9e-05;0.000184
52;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;-2.7999999999999996e-05;0.00018600000000000002;-5.3e-05;0.00039299999999999996;0.00046899999999999996;-0.0006590000000000001;2.4e-05;0.000183
53;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.000000000000001e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;0.00018600000000000002;0.000143;0.00029299999999999997;0.000468;-0.000674;2.5e-05;-3.3e-05
54;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.8e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;-5.9000000000000004e-05;0.00018600000000000002;0.000143;0.000294;0.00033200000000000005;-0.0001;0.000179;-3.3e-05
55;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.1e-05;6.2e-05;6.1e-05;6.1e-05;6.1e-05;-8e-06;0.000143;0.00039299999999999996;-0.0006270000000000001;-9.900000000000001e-05;0.000107;7.9e-05
56;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000114;-0.000117;-0.000117;-0.000117;-9.000000000000002e-06;0.000143;0.000212;0.000447;2e-05;-0.0018759999999999998;8e-05
57;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;-0.00035200000000000005;-0.00038700000000000003;-0.00038700000000000003;-0.00038700000000000003;0.00018600000000000002;3.8e-05;0.000212;0.00044799999999999994;4.0999999999999994e-05;-0.0018759999999999998;0.000183
58;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.8e-05;-5.7e-05;-5.8e-05;-5.8e-05;-5.8e-05;0.00018600000000000002;-0.00016;0.00039299999999999996;0.000468;-4e-05;-0.000116;0.000183
59;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.000259;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;0.00018600000000000002;-5.4000000000000005e-05;0.00039299999999999996;0.000468;-4e-05;-0.000117;0.000183
60;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00019500000000000002;-0.00020600000000000002;-0.00020600000000000002;-0.00020600000000000002;0.000187;0.000143;0.000294;0.00019600000000000002;-1.3000000000000001e-05;0.000107;8.300000000000001e-05
61;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-0.00022600000000000002;-0.00024100000000000003;-0.00024100000000000003;-0.00024100000000000003;-9.000000000000002e-06;0.000143;0.00029299999999999997;0.00019600000000000002;-1.3999999999999998e-05;0.000107;7.9e-05
62;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-9.000000000000002e-06;0.00014400000000000003;0.00039299999999999996;0.00040899999999999997;0.00017600000000000002;0.000107;-0.00013600000000000003
63;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000254;-0.000274;-0.000274;-0.000274;-9.000000000000002e-06;0.000143;0.00039299999999999996;0.000408;-0.002275;0.00010800000000000001;-3.3e-05
64;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.000135;0.00013000000000000002;0.00013000000000000002;0.00013000000000000002;0.00018600000000000002;0.000143;0.00039299999999999996;0.000408;8.7e-05;0.000107;0.000183
65;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.000207;0.00019600000000000002;0.00019600000000000002;0.00019600000000000002;0.000187;0.000143;0.000364;-0.002775;0.000191;-7.000000000000001e-05;0.000183
66;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000165;0.000157;0.000157;0.000157;0.00018600000000000002;-5.4000000000000005e-05;0.000363;-0.002775;4.9000000000000005e-05;0.000107;0.000183
67;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.5e-05;5.4000000000000005e-05;5.4000000000000005e-05;5.4000000000000005e-05;0.00018600000000000002;-0.00016;0.00011199999999999998;0.000514;4.9000000000000005e-05;0.000107;0.000184
