;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
58;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;-3.1e-05;6.999999999999999e-06;-0.001351;0.000167;-0.000187;-4e-06;5e-05;-6.4e-05;9.300000000000001e-05;0.000433;0.00018600000000000002;-0.00016
59;-7.000000000000001e-05;-7.000000000000001e-05;-6.7e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;8e-06;-0.0021290000000000002;0.00016600000000000002;-0.00018600000000000002;4.7000000000000004e-05;-1.1000000000000001e-05;-0.000124;-0.003;0.000433;0.00018600000000000002;-5.4000000000000005e-05
60;0.00013900000000000002;0.00013900000000000002;0.000149;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00013900000000000002;0.00017300000000000003;-0.0021290000000000002;0.00016600000000000002;3e-06;-0.001261;0.00017600000000000002;-0.00022399999999999997;-0.003;0.000433;0.000187;0.000143
61;0.000295;0.000295;-0.0026430000000000004;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.00017300000000000003;-0.002128;4.4000000000000006e-05;1.1000000000000001e-05;-8.300000000000001e-05;0.00017600000000000002;-0.000634;-0.002927;0.00021600000000000002;-9.000000000000002e-06;0.000143
62;-0.00016800000000000002;-0.00016800000000000002;-0.000156;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;-0.00016800000000000002;0.00017300000000000003;-0.002189;4.4000000000000006e-05;-4.9000000000000005e-05;4.7000000000000004e-05;0.00017600000000000002;-0.000127;0.000151;0.00021700000000000002;-9.000000000000002e-06;0.00014400000000000003
63;-0.000394;-0.000394;-0.000338;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;0.00017300000000000003;-0.0021290000000000002;0.000167;-0.00020300000000000003;0.000382;0.000177;-0.000161;0.000151;0.00021600000000000002;-9.000000000000002e-06;0.000143
64;0.000316;0.000316;0.00035999999999999997;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000174;-0.002069;5e-06;-0.000222;0.000382;0.00017600000000000002;6e-05;0.000106;0.000433;0.00018600000000000002;0.000143
65;0.000255;0.000255;0.00028100000000000005;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.00017300000000000003;0.000307;5e-06;-0.000483;0.00026500000000000004;0.00017600000000000002;6.1e-05;0.000107;0.000433;0.000187;0.000143
66;0.00019;0.00019;0.00020199999999999998;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.00019;0.000156;0.000308;0.00016600000000000002;-0.0005809999999999999;0.000266;0.00017600000000000002;-0.000204;0.00028800000000000006;0.000433;0.00018600000000000002;-5.4000000000000005e-05
67;-0.00028300000000000005;-0.00028300000000000005;0.0027310000000000004;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-6.999999999999999e-06;0.000307;0.00016600000000000002;-0.000399;0.000382;0.00017600000000000002;-0.000204;0.00028800000000000006;0.000433;0.00018600000000000002;-0.00016
68;-0.00022899999999999998;-0.00022899999999999998;-0.000215;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.00022899999999999998;-0.000317;-0.00018800000000000002;4.4999999999999996e-05;-0.000329;0.00025100000000000003;0.000177;1.7000000000000003e-05;0.00028800000000000006;0.00043400000000000003;-9.000000000000002e-06;3.8e-05
69;-0.00021100000000000003;-0.00021100000000000003;-0.00019899999999999999;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.00021100000000000003;-0.000153;0.000379;-6.7e-05;-0.000316;0.00025100000000000003;-2.5e-05;1.7000000000000003e-05;0.00027800000000000004;0.000433;-9.000000000000002e-06;0.000143
70;-0.00023300000000000003;-0.00023300000000000003;-0.00021899999999999998;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.00023300000000000003;-0.000212;0.000379;0.00016600000000000002;-0.000315;0.000162;-2.5e-05;0.000154;0.000117;9.6e-05;0.00018600000000000002;0.000143
71;-0.00018600000000000002;-0.00018600000000000002;-0.00017800000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-0.00018600000000000002;-4.6e-05;0.000351;5e-06;-0.000175;0.000163;0.00017600000000000002;7.8e-05;0.00029299999999999997;9.6e-05;0.000187;0.000143
72;-0.000345;-0.000345;-0.000317;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;-0.000345;0.00017300000000000003;0.00035;-0.000175;-0.000175;0.00023899999999999998;0.00017600000000000002;7.7e-05;0.00019800000000000002;0.00021600000000000002;0.00018600000000000002;0.000143
73;-0.000354;-0.000354;-0.00032500000000000004;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;-0.000354;0.00017300000000000003;0.00035;-4.0999999999999994e-05;-0.000285;0.000122;0.000177;0.000137;-0.0018180000000000002;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003
74;-0.00045000000000000004;-0.00045000000000000004;-0.00040399999999999995;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;-0.00045000000000000004;0.000174;0.000379;-4.2000000000000004e-05;-0.000285;0.000122;0.00017600000000000002;0.000137;0.00039000000000000005;0.000433;0.00018600000000000002;-5.4000000000000005e-05
75;-0.000182;-0.000182;-0.000174;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;1e-05;0.000379;-4.2000000000000004e-05;-5.4000000000000005e-05;0.00023899999999999998;0.00017600000000000002;0.000298;0.000391;0.000433;-9.000000000000002e-06;-5.4000000000000005e-05
76;0.00030900000000000003;0.00030900000000000003;0.00033299999999999996;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;-0.000156;0.000379;-0.00013000000000000002;-5.5e-05;0.000383;-2.5e-05;0.000299;0.000218;0.000433;-8e-06;0.000143
77;0.00035299999999999996;0.00035299999999999996;0.00038500000000000003;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;-8.300000000000001e-05;0.00038;-7.000000000000001e-05;-5.5e-05;0.00028199999999999997;-2.5e-05;0.000298;0.000218;0.00021600000000000002;0.00018600000000000002;0.000143
78;0.000375;0.000375;0.00041;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.00017300000000000003;0.000379;-0.000191;0.00020300000000000003;0.00028199999999999997;0.00017600000000000002;7.7e-05;0.000415;0.00021700000000000002;0.00018600000000000002;0.00014400000000000003
79;0.00036700000000000003;0.00036700000000000003;0.0004;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;2.9e-05;0.000379;-0.00035299999999999996;0.00020300000000000003;0.000151;0.000177;7.7e-05;0.0004;0.00021600000000000002;0.00018600000000000002;0.000143
80;0.00031800000000000003;0.00031800000000000003;0.00034100000000000005;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;3e-05;0.000379;-0.00020300000000000003;0.000204;3.4000000000000007e-05;0.00017600000000000002;0.000298;0.0004;0.000433;0.00018600000000000002;0.000143
81;0.000305;0.000305;0.000326;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305;0.00017300000000000003;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.000106;0.00017600000000000002;0.000298;0.00040100000000000004;0.000433;0.000187;0.000143
