,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.332,0.001,0.088,0.245,5.886
45,0.049,0.001,0.057,-0.007,5.872
46,0.049,0.001,0.068,-0.018,5.864
47,0.049,0.0,0.119,-0.07,5.853
48,0.049,0.001,0.372,-0.322,5.835
49,0.049,0.001,0.009,0.041,5.778
50,0.049,0.001,-0.044,0.094,5.776
51,0.049,0.001,0.14,-0.09,5.783
52,0.171,0.0,0.022,0.149,5.762
53,0.171,0.001,-0.12,0.292,5.758
54,0.049,0.001,0.055,-0.005,5.777
55,0.049,0.001,-0.092,0.142,5.768
56,0.21,0.001,0.194,0.017,5.782
57,0.21,0.001,0.506,-0.295,5.753
58,0.049,0.0,0.106,-0.057,5.675
59,0.049,0.001,0.178,-0.128,5.659
60,0.049,0.001,0.094,-0.044,5.632
61,0.171,0.001,0.104,0.068,5.617
62,0.171,0.001,0.237,-0.065,5.601
63,0.049,0.0,0.366,-0.317,5.565
64,0.21,0.001,-0.112,0.323,5.509
65,0.21,0.001,-0.195,0.406,5.526
66,0.049,0.001,-0.152,0.202,5.556
67,0.049,0.001,-0.022,0.072,5.579
68,0.171,0.0,0.189,-0.018,5.583
69,0.282,0.001,0.138,0.145,5.554
70,0.049,0.001,0.147,-0.097,5.532
71,0.21,0.001,0.108,0.103,5.51
72,0.39,0.001,0.209,0.182,5.493
73,0.257,0.0,0.221,0.036,5.461
74,0.257,0.001,0.283,-0.025,5.427
75,0.257,0.001,0.091,0.167,5.384
76,0.345,0.001,-0.242,0.588,5.37
77,0.285,0.001,-0.275,0.561,5.407
78,0.40700000000000003,0.0,-0.315,0.722,5.449
79,0.568,0.001,-0.282,0.851,5.498
80,0.418,0.001,-0.249,0.668,5.541
81,0.257,0.001,-0.264,0.522,5.579
82,0.257,0.001,-0.265,0.523,5.619
83,0.257,0.001,-0.268,0.526,5.66
84,0.257,0.0,-0.096,0.353,5.701
85,0.397,0.001,-0.208,0.606,5.716
86,0.5579999999999999,0.001,-0.157,0.716,5.748
87,0.68,0.001,-0.179,0.86,5.772
88,0.397,0.001,-0.208,0.606,5.799
89,0.27,0.0,0.023,0.247,5.831
90,0.27899999999999997,0.001,0.077,0.203,5.828
91,0.20600000000000002,0.001,0.073,0.134,5.816
92,0.20600000000000002,0.001,0.04,0.167,5.805
93,0.32799999999999996,0.001,-0.183,0.512,5.799
94,0.32799999999999996,0.0,0.105,0.223,5.827
95,0.20600000000000002,0.001,0.163,0.044,5.811
96,0.049,0.001,0.243,-0.193,5.786
97,0.21,0.001,0.217,-0.006,5.748
98,0.21,0.001,0.349,-0.138,5.715
99,0.049,0.0,0.567,-0.518,5.662
100,0.171,0.001,0.513,-0.341,5.575
101,0.171,0.001,0.207,-0.035,5.496
102,0.21,0.001,0.371,-0.16,5.464
103,0.21899999999999997,0.001,0.451,-0.231,5.408
104,0.49,0.001,0.319,0.172,5.338
105,0.64,0.0,0.442,0.198,5.289
106,0.54,0.001,0.363,0.178,5.222
107,0.601,0.001,0.384,0.218,5.166
108,0.45799999999999996,0.001,0.4,0.059,5.107
109,0.336,0.001,0.588,-0.251,5.046
110,0.266,0.0,0.339,-0.073,4.956
111,0.266,0.001,0.302,-0.035,4.903
112,0.218,0.001,0.325,-0.106,4.857
113,0.536,0.001,0.515,0.022,4.807
114,0.5710000000000001,0.001,0.464,0.108,4.728
115,0.299,0.0,0.342,-0.043,4.657
116,0.466,0.001,0.292,0.175,4.605
117,0.446,0.001,0.227,0.22,4.56
118,0.446,0.001,0.13,0.317,4.525
119,0.408,0.001,0.202,0.207,4.505
120,0.37799999999999995,0.0,0.047,0.331,4.474
121,0.129,0.001,0.036,0.094,4.467
122,0.129,0.001,0.255,-0.125,4.462
123,0.32,0.001,0.232,0.089,4.423
124,0.38,0.001,0.094,0.287,4.387
125,0.45399999999999996,0.001,0.219,0.236,4.373
126,0.752,0.0,0.082,0.67,4.339
127,0.643,0.001,0.274,0.37,4.327
128,0.621,0.001,0.405,0.217,4.285
129,0.682,0.001,0.197,0.486,4.222
130,0.682,0.001,0.205,0.478,4.192
131,0.049,0.0,0.292,-0.243,4.161
132,0.171,0.001,0.259,-0.087,4.116
133,0.171,0.001,0.251,-0.079,4.076
134,0.049,0.001,0.193,-0.143,4.038
135,0.049,0.001,0.252,-0.202,4.008
136,0.049,0.0,0.292,-0.243,3.97
137,0.21,0.001,0.183,0.028,3.925
138,0.21,0.001,-0.18,0.391,3.897
139,0.049,0.001,-0.051,0.101,3.924
140,0.049,0.001,-0.087,0.137,3.932
141,0.049,0.0,0.213,-0.164,3.946
142,0.171,0.001,0.078,0.094,3.913
143,0.171,0.001,-0.332,0.504,3.901
