;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
34;0.000256;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
35;0.00031;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994
36;0.000324;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339
37;0.000313;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326
38;0.000319;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996
39;0.000301;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314
40;0.000132;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135;0.000135
41;0.000115;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117
42;0.000237;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246
43;0.000228;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002
44;-8.999999999999999e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05;-8.800000000000001e-05
45;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05;-5.7e-05
46;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05
47;-0.000121;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119;-0.000119
48;-0.00039600000000000003;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004
49;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06;-9.000000000000002e-06
50;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05;4.4000000000000006e-05
51;-0.000143;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001
52;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05;-2.2000000000000003e-05
53;0.00011800000000000001;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012;0.00012
54;-5.599999999999999e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05;-5.5e-05
55;9.1e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05;9.2e-05
56;-0.000201;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997;-0.00019399999999999997
57;-0.0005579999999999999;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506;-0.000506
58;-0.00010800000000000001;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106;-0.000106
59;-0.000184;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002;-0.00017800000000000002
60;-9.5e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05;-9.400000000000001e-05
61;-0.000106;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001;-0.00010400000000000001
62;-0.000249;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237;-0.000237
63;-0.000395;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
64;0.00011;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998;0.00011199999999999998
65;0.000187;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002;0.00019500000000000002
66;0.000147;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152;0.000152
67;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05
68;-0.000197;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999;-0.00018899999999999999
69;-0.00014199999999999998;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002;-0.00013800000000000002
70;-0.000152;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147;-0.000147
71;-0.000111;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001
72;-0.00021899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998
73;-0.000232;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221;-0.000221
74;-0.000303;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005
75;-9.2e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05;-9.1e-05
76;0.000228;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242
77;0.000257;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275
78;0.000292;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315
79;0.000263;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997
80;0.000234;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249
81;0.000247;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
82;0.000248;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004
83;0.00025;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268
84;9.400000000000001e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05;9.6e-05
85;0.00019600000000000002;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001
86;0.00015;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157;0.000157
87;0.000171;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179
88;0.00019600000000000002;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001;0.00020800000000000001
89;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05;-2.3e-05
90;-7.9e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05;-7.7e-05
91;-7.400000000000001e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05;-7.3e-05
92;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05;-4e-05
93;0.00017300000000000003;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183;0.000183
94;-0.00010800000000000001;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105;-0.000105
95;-0.00017199999999999998;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163;-0.000163
96;-0.000264;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243;-0.000243
97;-0.000234;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002;-0.00021700000000000002
98;-0.00039700000000000005;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997;-0.00034899999999999997
99;-0.000702;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001;-0.0005670000000000001
100;-0.000625;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513;-0.000513
101;-0.000223;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207;-0.000207
102;-0.000429;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
103;-0.000541;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451;-0.000451
104;-0.000363;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319
105;-0.0005329999999999999;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442;-0.000442
106;-0.00042200000000000007;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363
107;-0.00045299999999999995;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384
108;-0.00047700000000000005;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004
109;-0.0007650000000000001;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588
110;-0.000395;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339
111;-0.00034600000000000006;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302;-0.000302
112;-0.00037799999999999997;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004
113;-0.00066;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515;-0.000515
114;-0.000583;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464;-0.000464
