;0;1;2;3;4;5;6;7;8;9;10
23;0.000363;0.000363;0.000363;0.000364;0.000363;0.000363;0.000363;0.000363;0.0005520000000000001;0.00039700000000000005;0.000171
24;0.000303;0.000303;0.000303;0.000304;0.000303;0.000303;0.000303;0.000303;0.00037799999999999997;0.00028399999999999996;3.2e-05
25;0.000266;0.000266;0.000266;0.00026700000000000004;0.000266;0.000266;0.000266;0.000266;0.00037799999999999997;0.00028399999999999996;3.2e-05
26;0.000335;0.000335;0.000335;0.00033600000000000004;0.000335;0.000335;0.000335;0.000335;0.0005520000000000001;0.00039600000000000003;0.000171
27;0.000358;0.000358;0.000358;0.000359;0.000358;0.000358;0.000358;0.000358;0.00033;0.00039600000000000003;0.00017199999999999998
28;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00033;0.00039600000000000003;0.000171
29;0.000361;0.000361;0.000361;0.00036200000000000007;0.000361;0.000361;0.000361;0.000361;0.0005520000000000001;0.00039700000000000005;0.000171
30;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034700000000000003;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.0005520000000000001;0.00039600000000000003;0.000171
31;0.000382;0.000382;0.000382;0.000383;0.000382;0.000382;0.000382;0.000382;0.000553;0.00039600000000000003;0.000171
32;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040600000000000006;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.00040399999999999995;0.0005520000000000001;0.00028399999999999996;3.3e-05
33;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00036200000000000007;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05
34;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000294;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000156;0.00039600000000000003;0.000171
35;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.000377;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00033;0.00039700000000000005;0.000171
36;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.000363;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.0005520000000000001;0.00039600000000000003;0.000171
37;0.00037;0.00037;0.00037;0.000371;0.00037;0.00037;0.00037;0.00037;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
38;0.000377;0.000377;0.000377;0.000379;0.000377;0.000377;0.000377;0.000377;0.0005520000000000001;0.00028399999999999996;0.000171
39;0.000348;0.000348;0.000348;0.00034899999999999997;0.000348;0.000348;0.000348;0.000348;0.0005520000000000001;0.00028399999999999996;3.2e-05
40;0.000382;0.000382;0.000382;-0.0025960000000000002;0.000382;0.000382;0.000382;0.000382;0.0005520000000000001;0.00039700000000000005;3.2e-05
41;-0.000411;-0.000411;-0.000411;0.002563;-0.000411;-0.000411;-0.000411;-0.000411;0.00033;0.00039600000000000003;0.000171
42;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.000205;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.00020600000000000002;0.000331;0.00039600000000000003;0.00017199999999999998
43;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.00022399999999999997;0.0005520000000000001;0.00039600000000000003;0.000111
44;-0.000377;-0.000377;-0.000377;-0.00037799999999999997;-0.000377;-0.000377;-0.000377;-0.000377;0.0005520000000000001;0.00039600000000000003;3.1e-05
45;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;-7.099999999999999e-05;0.00037799999999999997;0.00028399999999999996;3.1e-05
46;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.000294;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;0.00037799999999999997;0.000285;0.000171
47;-0.000433;-0.000433;-0.000433;-0.00043400000000000003;-0.000433;-0.000433;-0.000433;-0.000433;0.000553;0.00035600000000000003;0.000171
48;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.000436;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;-0.00043400000000000003;0.0005520000000000001;0.000121;0.00017199999999999998
49;8.1e-05;8.1e-05;8.1e-05;8.1e-05;8.1e-05;8.1e-05;8.1e-05;8.1e-05;0.000449;0.000221;0.000171
50;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;-0.00011;0.00048;0.000221;0.000171
51;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.000126;-0.0016769999999999999;0.00028199999999999997;3.2e-05
52;0.000197;0.000197;0.000197;0.00019600000000000002;0.000197;0.000197;0.000197;0.000197;-0.0018980000000000002;0.00020600000000000002;3.2e-05
53;0.000184;0.000184;0.000184;0.000184;0.000184;0.000184;0.000184;0.000184;0.00025800000000000004;9.699999999999999e-05;0.00017199999999999998
54;0.000242;0.000242;0.000242;0.00024100000000000003;0.000242;0.000242;0.000242;0.000242;0.00026000000000000003;-0.001871;0.000171
55;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.00025100000000000003;0.000377;-0.0016990000000000002;0.000171
56;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;0.00048;0.000285;0.000171
57;-0.000359;-0.000359;-0.000359;-0.00035999999999999997;-0.000359;-0.000359;-0.000359;-0.000359;0.00048;-0.0023450000000000003;0.000171
58;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;-0.000133;0.000307;0.000149;3.3e-05
59;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;8.400000000000001e-05;0.00022399999999999997;1.2e-05
60;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.000117;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;0.00011800000000000001;8.1e-05;0.00011199999999999998;0.000171
61;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;0.00042;4.0999999999999994e-05;0.000171
62;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;0.00042;-0.002023;0.000171
63;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.000361;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-0.00035999999999999997;-7.400000000000001e-05;-0.001731;0.00017199999999999998
64;0.000298;0.000298;0.000298;0.000297;0.000298;0.000298;0.000298;0.000298;0.00047700000000000005;0.000252;0.000171
65;0.00023;0.00023;0.00023;0.00022899999999999998;0.00023;0.00023;0.00023;0.00023;0.00047700000000000005;0.000252;3.2e-05
66;0.00016;0.00016;0.00016;0.00016;0.00016;0.00016;0.00016;0.00016;0.00047700000000000005;7.6e-05;3.2e-05
67;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;0.00021700000000000002;-6.6e-05;-0.002175;0.000171
68;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-8.400000000000001e-05;-6.500000000000001e-05;-0.002175;0.00017199999999999998
69;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;-0.00010800000000000001;0.00033;-0.002175;0.000163
70;-4.4000000000000006e-05;-4.4000000000000006e-05;-4.4000000000000006e-05;-4.4000000000000006e-05;-4.4000000000000006e-05;-4.4000000000000006e-05;-4.4000000000000006e-05;-4.4000000000000006e-05;0.000345;-0.002175;-0.000601
71;1.9e-05;1.9e-05;1.9e-05;1.9e-05;1.9e-05;1.9e-05;1.9e-05;1.9e-05;0.000345;-0.002175;-0.000601
72;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;3.600000000000001e-05;-0.001155;-0.002174;-0.000601
73;3e-05;3e-05;3e-05;3e-05;3e-05;3e-05;3e-05;3e-05;-0.003;0.000324;0.000171
74;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00279;0.000324;3.3e-05
75;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032799999999999995;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;-0.00032700000000000003;0.00034100000000000005;0.000381;3.2e-05
76;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.000737;0.000381;0.000171
77;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000737;0.000245;0.000171
78;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.00037600000000000003;0.000722;0.000381;0.000171
79;0.000365;0.000365;0.000365;0.000364;0.000365;0.000365;0.000365;0.000365;0.000723;0.000381;0.00017199999999999998
80;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.0005;0.00039600000000000003;0.000171
81;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000383;0.000263;0.000171
82;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.000518;0.00023;0.000171
83;0.000342;0.000342;0.000342;0.00034100000000000005;0.000342;0.000342;0.000342;0.000342;0.000518;0.00012900000000000002;0.000171
84;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;1.3000000000000001e-05;0.0005340000000000001;8.900000000000001e-05;0.00017199999999999998
85;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00045000000000000004;8.900000000000001e-05;3.2e-05
86;0.000304;0.000304;0.000304;0.000303;0.000304;0.000304;0.000304;0.000304;-6.500000000000001e-05;8.900000000000001e-05;3.2e-05
87;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.00039299999999999996;-2.2000000000000003e-05;0.000171
88;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00045299999999999995;-2.3e-05;0.000171
89;0.00019399999999999997;0.00019399999999999997;0.00019399999999999997;0.000193;0.00019399999999999997;0.00019399999999999997;0.00019399999999999997;0.00019399999999999997;-0.002892;-2.3e-05;0.000171
90;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;-0.003;-0.00013800000000000002;0.00017199999999999998
91;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;-0.003;-0.00013800000000000002;0.000171
92;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;-0.003;-0.00013800000000000002;0.000171
93;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.000124;0.00011199999999999998;0.000163
94;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;0.000124;0.000111;0.000163
95;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.00014000000000000001;-0.002482;3.9e-05;0.00016399999999999997
96;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.000274;-0.002682;0.00039600000000000003;-4e-05
97;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;0.0007090000000000001;0.00028399999999999996;-0.002023
98;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;-0.0005600000000000001;0.000463;0.00039700000000000005;-0.001944
99;-0.00084;-0.00084;-0.00084;-0.000841;-0.00084;-0.00084;-0.00084;-0.00084;-0.002935;0.00039600000000000003;-0.000187
100;-0.0005300000000000001;-0.0005300000000000001;-0.0005300000000000001;-0.0005300000000000001;-0.0005300000000000001;-0.0005300000000000001;-0.0005300000000000001;-0.0005300000000000001;-0.003;0.00039600000000000003;-0.000126
101;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0003;-0.0006979999999999999;0.00039600000000000003;-8.7e-05
102;-0.000274;-0.000274;-0.000274;-0.000275;-0.000274;-0.000274;-0.000274;-0.000274;-0.003;0.00028399999999999996;-0.000107
103;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.000383;-0.0025269999999999997;0.000285;-8.7e-05
104;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;-0.000601;0.00020800000000000001;0.00039600000000000003;-0.000266
105;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.000678;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;-0.0006770000000000001;0.0006659999999999999;0.00039600000000000003;-0.000212
106;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;-0.000639;0.000161;0.00039600000000000003;1.9e-05
107;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.000204;0.00039600000000000003;6e-06
108;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;-0.0007340000000000001;0.0;0.000285;-5.4000000000000005e-05
109;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.000753;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.0007520000000000001;-0.000316;0.00028399999999999996;-0.000171
110;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.000603;-0.00037600000000000003;0.00039600000000000003;7.8e-05
111;-0.000523;-0.000523;-0.000523;-0.000524;-0.000523;-0.000523;-0.000523;-0.000523;-0.000518;0.00039600000000000003;7.9e-05
112;-0.000597;-0.000597;-0.000597;-0.000598;-0.000597;-0.000597;-0.000597;-0.000597;-0.000536;0.00039600000000000003;1.8000000000000004e-05
113;-0.0010090000000000001;-0.0010090000000000001;-0.0010090000000000001;-0.00101;-0.0010090000000000001;-0.0010090000000000001;-0.0010090000000000001;-0.0010090000000000001;-0.00040600000000000006;0.00039600000000000003;0.000151
114;-0.000882;-0.000882;-0.000882;-0.000883;-0.000882;-0.000882;-0.000882;-0.000882;-0.00035200000000000005;0.000252;0.000143
115;-0.000599;-0.000599;-0.000599;-0.0006;-0.000599;-0.000599;-0.000599;-0.000599;-0.000286;1.3999999999999998e-05;-0.00032
116;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;3.600000000000001e-05;-5.3e-05;-0.000379
117;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-0.00027899999999999995;-2.4e-05;-0.00011300000000000001;-0.00018100000000000004
118;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-0.000185;-5.9000000000000004e-05;-1.3000000000000001e-05;-0.000214
119;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;-1.9e-05;0.000175;-1.2e-05;-0.000234
120;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;0.000205;-0.000335;-0.000234
121;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-1.7000000000000003e-05;0.000169;-0.000424
122;-0.0001;-0.0001;-0.0001;-0.00010099999999999999;-0.0001;-0.0001;-0.0001;-0.0001;-0.003;0.000169;-0.000391
123;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-2.6000000000000002e-05;-0.002888;-0.000126;-0.000252
124;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;-3.7000000000000005e-05;0.000221;-0.000165;-0.00023899999999999998
125;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;9.699999999999999e-05;-7.400000000000001e-05;-0.000299
126;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;4.2999999999999995e-05;0.00021;-0.000254;-0.00039799999999999997
127;-0.000389;-0.000389;-0.000389;-0.00039000000000000005;-0.000389;-0.000389;-0.000389;-0.000389;0.000269;-0.000294;-0.00046600000000000005
128;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;-0.0005489999999999999;0.000147;-0.00043400000000000003;-0.000366
129;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;-0.000153;0.000247;-0.000174;-0.000187
130;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;-0.000127;5e-06;-0.000227;-0.000187
131;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;-7.000000000000001e-05;0.0005670000000000001;-0.00033200000000000005;-0.00019899999999999999
132;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;-8e-05;0.0005949999999999999;-0.002869;-0.00019600000000000002
133;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;-3.600000000000001e-05;0.000314;-0.002829;-0.00019600000000000002
134;-0.000313;-0.000313;-0.000313;-0.000314;-0.000313;-0.000313;-0.000313;-0.000313;0.000999;-0.000243;-0.00029299999999999997
135;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;-0.00039200000000000004;0.000603;-0.000408;-0.000287
136;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;-0.00027100000000000003;0.000603;-0.00018899999999999999;-0.00028000000000000003
137;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;-0.00021600000000000002;0.000999;-0.00016399999999999997;-0.0005639999999999999
138;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;-2.5e-05;0.000999;-0.000384;0.000171
139;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.5e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;-7.400000000000001e-05;0.001;0.00039700000000000005;0.000171
140;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;-3.8e-05;0.000999;0.00039600000000000003;0.000171
141;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;0.000825;0.00039600000000000003;3.3e-05
142;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;0.000603;0.00039600000000000003;3.2e-05
143;0.000342;0.000342;0.000342;0.000343;0.000342;0.000342;0.000342;0.000342;0.000105;0.00039600000000000003;0.000171
