,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
39,0.209,0.1,0.001,0.293,-0.183,1.56
40,0.209,0.1,0.001,0.418,-0.308,1.515
41,0.055,0.1,0.001,0.429,-0.473,1.451
42,0.055,0.1,0.001,0.37,-0.414,1.385
43,0.055,0.1,0.0,0.499,-0.544,1.328
44,0.195,0.1,0.001,0.701,-0.605,1.252
45,0.135,0.3,0.001,0.321,-0.485,1.144
46,0.315,0.3,0.001,0.321,-0.305,1.095
47,0.479,0.3,0.001,0.374,-0.194,1.046
48,0.5539999999999999,0.3,0.0,0.533,-0.279,0.988
49,0.628,0.3,0.001,0.404,-0.075,0.906
50,0.209,0.3,0.001,0.36,-0.45,0.844
51,0.055,0.6,0.001,0.113,-0.657,0.789
52,0.055,0.6,0.001,0.147,-0.691,0.772
53,0.055,0.6,0.0,0.183,-0.728,0.749
54,0.055,0.6,0.001,0.153,-0.697,0.721
55,0.055,0.6,0.001,-0.12,-0.424,0.698
56,0.055,0.6,0.001,0.159,-0.703,0.716
57,0.055,1.0,0.001,-0.05,-0.894,0.692
58,0.055,1.0,0.0,-0.357,-0.588,0.699
59,0.055,1.0,0.001,-0.197,-0.747,0.754
60,0.055,1.0,0.001,-0.25,-0.694,0.784
61,0.055,1.0,0.001,-0.216,-0.728,0.823
62,0.209,1.0,0.001,-0.281,-0.509,0.856
63,0.209,1.6,0.001,-0.719,-0.671,0.899
64,0.055,1.6,0.0,-1.124,-0.421,1.009
65,0.055,1.6,0.001,-1.046,-0.498,1.181
66,0.055,1.6,0.001,-1.01,-0.534,1.342
67,0.055,1.6,0.001,-1.042,-0.502,1.497
68,0.055,1.6,0.001,-0.894,-0.65,1.656
69,0.055,2.0,0.0,-1.324,-0.621,1.794
70,0.055,2.0,0.001,-1.327,-0.617,1.997
71,0.209,2.0,0.001,-1.26,-0.53,2.2
72,0.348,2.0,0.001,-1.197,-0.454,2.393
73,0.207,2.0,0.001,-1.242,-0.55,2.577
74,2.4859999999999998,2.0,0.0,-1.193,1.679,2.767
75,2.526,2.2,0.001,-1.59,1.917,2.95
76,0.055,2.2,0.001,-1.76,-0.384,3.194
77,0.055,2.2,0.001,-1.775,-0.369,3.464
78,0.055,2.2,0.001,-1.835,-0.309,3.736
79,0.055,2.2,0.0,-1.694,-0.451,4.017
80,0.055,2.2,0.001,-1.695,-0.449,4.277
81,0.055,2.0,0.001,-1.618,-0.326,4.537
82,0.209,2.0,0.001,-1.374,-0.416,4.785
83,0.209,2.0,0.001,-1.449,-0.341,4.996
84,0.207,2.0,0.001,-1.452,-0.34,5.218
85,0.207,2.0,0.0,-1.416,-0.377,5.44
86,0.207,2.0,0.001,-1.406,-0.386,5.658
87,0.19399999999999998,1.8,0.001,-1.277,-0.328,5.873
88,0.348,1.8,0.001,-1.379,-0.072,6.069
89,0.348,1.8,0.001,-1.238,-0.213,6.28
90,0.467,1.8,0.0,-1.183,-0.15,6.47
91,0.326,1.8,0.001,-1.173,-0.3,6.652
92,0.326,1.8,0.001,-1.182,-0.291,6.832
93,0.207,1.4,0.001,-0.906,-0.286,7.013
94,0.207,1.4,0.001,-0.638,-0.554,7.152
95,0.207,1.4,0.425,-0.607,-0.161,7.249
96,0.3,1.4,0.616,-0.661,0.177,7.343
97,0.631,1.4,0.615,-0.661,0.507,7.444
98,0.327,1.4,0.614,-0.568,0.109,7.545
99,2.6060000000000003,1.0,0.614,0.048,2.172,7.632
100,2.6060000000000003,1.0,0.613,0.121,2.098,7.625
101,0.387,1.0,0.614,-0.216,0.217,7.606
102,0.387,1.0,0.613,-0.127,0.127,7.639
103,0.5770000000000001,1.0,0.613,-0.097,0.287,7.659
104,2.911,1.0,0.613,-0.171,2.695,7.674
105,2.951,0.4,0.336,0.404,2.483,7.7
106,2.86,0.4,0.001,0.354,2.107,7.638
107,0.376,0.4,0.001,0.492,-0.515,7.584
108,0.376,0.4,0.001,0.716,-0.739,7.508
109,0.449,0.4,0.001,0.529,-0.479,7.398
110,0.489,0.4,0.0,0.551,-0.462,7.317
111,0.6920000000000001,0.1,0.001,0.841,-0.248,7.233
112,0.7120000000000001,0.1,0.308,0.849,0.071,7.104
113,0.498,0.1,0.615,0.935,0.078,6.974
114,0.498,0.1,0.614,0.739,0.273,6.83
115,0.498,0.1,0.615,0.676,0.337,6.717
116,0.5579999999999999,0.1,0.613,0.734,0.337,6.613
117,0.465,0.0,0.614,0.667,0.412,6.501
118,0.525,0.0,0.384,0.631,0.278,6.398
119,0.465,0.0,0.001,0.748,-0.282,6.302
120,0.5920000000000001,0.0,0.001,0.899,-0.306,6.187
121,0.611,0.0,0.001,0.739,-0.127,6.049
122,0.7879999999999999,0.0,0.001,0.82,-0.031,5.936
123,0.7070000000000001,0.0,0.001,0.765,-0.057,5.81
124,0.767,0.0,0.0,0.625,0.142,5.693
125,0.677,0.0,0.001,0.698,-0.02,5.597
126,0.535,0.0,0.001,0.612,-0.076,5.49
127,0.535,0.0,0.001,0.765,-0.229,5.396
128,0.7290000000000001,0.0,0.001,0.973,-0.243,5.279
129,0.742,0.0,0.001,0.69,0.053,5.13
130,0.555,0.0,0.001,0.693,-0.137,5.024
131,0.998,0.0,0.001,0.73,0.269,4.917
132,0.767,0.0,0.001,0.85,-0.082,4.806
133,0.716,0.0,0.001,0.836,-0.119,4.675
134,0.81,0.0,0.001,0.676,0.135,4.547
135,0.765,0.0,0.001,0.686,0.08,4.443
136,2.944,0.0,0.001,0.695,2.25,4.338
137,2.861,0.0,0.001,0.626,2.236,4.231
138,0.679,0.0,0.0,0.466,0.213,4.135
139,0.6459999999999999,0.0,0.001,0.435,0.212,4.064
140,0.6459999999999999,0.0,0.001,0.413,0.234,3.997
141,0.055,0.0,0.001,0.486,-0.43,3.934
142,0.055,0.0,0.001,0.504,-0.448,3.859
143,0.055,0.0,0.001,0.442,-0.386,3.782
