,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
77,0.285,2.2,0.001,-1.775,-0.139,3.464
78,0.40700000000000003,2.2,0.0,-1.835,0.042,3.736
79,0.568,2.2,0.001,-1.694,0.063,4.017
80,0.418,2.2,0.001,-1.695,-0.086,4.277
81,0.257,2.0,0.001,-1.618,-0.124,4.537
82,0.257,2.0,0.001,-1.374,-0.368,4.785
83,0.257,2.0,0.001,-1.449,-0.293,4.996
84,0.257,2.0,0.0,-1.452,-0.291,5.218
85,0.397,2.0,0.001,-1.416,-0.186,5.44
86,0.5579999999999999,2.0,0.001,-1.406,-0.035,5.658
87,0.68,1.8,0.001,-1.277,0.158,5.873
88,0.397,1.8,0.001,-1.379,-0.023,6.069
89,0.27,1.8,0.0,-1.238,-0.292,6.28
90,0.27899999999999997,1.8,0.001,-1.183,-0.337,6.47
91,0.20600000000000002,1.8,0.001,-1.173,-0.42,6.652
92,0.20600000000000002,1.8,0.001,-1.182,-0.411,6.832
93,0.32799999999999996,1.4,0.001,-0.906,-0.165,7.013
94,0.32799999999999996,1.4,0.0,-0.638,-0.434,7.152
95,0.20600000000000002,1.4,0.001,-0.607,-0.586,7.249
96,0.049,1.4,0.001,-0.661,-0.689,7.343
97,0.21,1.4,0.001,-0.661,-0.528,7.444
98,0.21,1.4,0.001,-0.568,-0.621,7.545
99,0.049,1.0,0.0,0.048,-0.999,7.632
100,0.171,1.0,0.001,0.121,-0.949,7.625
101,0.171,1.0,0.001,-0.216,-0.612,7.606
102,0.21,1.0,0.001,-0.127,-0.662,7.639
103,0.21899999999999997,1.0,0.001,-0.097,-0.683,7.659
104,0.49,1.0,0.001,-0.171,-0.338,7.674
105,0.64,0.4,0.0,0.404,-0.164,7.7
106,0.54,0.4,0.001,0.354,-0.213,7.638
107,0.601,0.4,0.001,0.492,-0.29,7.584
108,0.45799999999999996,0.4,0.001,0.716,-0.657,7.508
109,0.336,0.4,0.001,0.529,-0.592,7.398
110,0.266,0.4,0.0,0.551,-0.685,7.317
111,0.266,0.1,0.001,0.841,-0.674,7.233
112,0.218,0.1,0.001,0.849,-0.73,7.104
113,0.536,0.1,0.001,0.935,-0.498,6.974
114,0.5710000000000001,0.1,0.001,0.739,-0.267,6.83
115,0.299,0.1,0.0,0.676,-0.477,6.717
116,0.466,0.1,0.001,0.734,-0.367,6.613
117,0.446,0.0,0.001,0.667,-0.22,6.501
118,0.446,0.0,0.001,0.631,-0.184,6.398
119,0.408,0.0,0.001,0.748,-0.339,6.302
120,0.37799999999999995,0.0,0.0,0.899,-0.521,6.187
121,0.129,0.0,0.001,0.739,-0.609,6.049
122,0.129,0.0,0.001,0.82,-0.69,5.936
123,0.32,0.0,0.001,0.765,-0.444,5.81
124,0.38,0.0,0.001,0.625,-0.244,5.693
125,0.45399999999999996,0.0,0.001,0.698,-0.243,5.597
126,0.752,0.0,0.0,0.612,0.14,5.49
127,0.643,0.0,0.001,0.765,-0.121,5.396
128,0.621,0.0,0.001,0.973,-0.351,5.279
129,0.682,0.0,0.001,0.69,-0.007,5.13
130,0.682,0.0,0.001,0.693,-0.01,5.024
131,0.049,0.0,0.0,0.73,-0.681,4.917
132,0.171,0.0,0.001,0.85,-0.678,4.806
133,0.171,0.0,0.001,0.836,-0.664,4.675
134,0.049,0.0,0.001,0.676,-0.626,4.547
135,0.049,0.0,0.001,0.686,-0.636,4.443
136,0.049,0.0,0.0,0.695,-0.646,4.338
137,0.21,0.0,0.001,0.626,-0.415,4.231
138,0.21,0.0,0.001,0.466,-0.255,4.135
139,0.049,0.0,0.001,0.435,-0.385,4.064
140,0.049,0.0,0.001,0.413,-0.363,3.997
141,0.049,0.0,0.0,0.486,-0.437,3.934
142,0.171,0.0,0.001,0.504,-0.332,3.859
143,0.171,0.0,0.001,0.442,-0.27,3.782
