,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
64,0.043,1.6,0.001,-1.124,-0.432,1.009
65,0.14300000000000002,1.6,0.0,-1.046,-0.411,1.181
66,0.405,1.6,0.001,-1.01,-0.184,1.342
67,0.301,1.6,0.001,-1.042,-0.256,1.497
68,0.043,1.6,0.001,-0.894,-0.662,1.656
69,0.22899999999999998,2.0,0.001,-1.324,-0.446,1.794
70,0.22899999999999998,2.0,0.0,-1.327,-0.444,1.997
71,0.22899999999999998,2.0,0.001,-1.26,-0.51,2.2
72,0.201,2.0,0.001,-1.197,-0.601,2.393
73,0.371,2.0,0.001,-1.242,-0.386,2.577
74,0.213,2.0,0.001,-1.193,-0.593,2.767
75,0.043,2.2,0.0,-1.59,-0.567,2.95
76,0.22899999999999998,2.2,0.001,-1.76,-0.21,3.194
77,0.22899999999999998,2.2,0.001,-1.775,-0.195,3.464
78,0.043,2.2,0.001,-1.835,-0.321,3.736
79,0.043,2.2,0.001,-1.694,-0.462,4.017
80,0.043,2.2,0.0,-1.695,-0.462,4.277
81,0.213,2.0,0.001,-1.618,-0.168,4.537
82,0.213,2.0,0.001,-1.374,-0.412,4.785
83,0.043,2.0,0.001,-1.449,-0.507,4.996
84,0.22899999999999998,2.0,0.001,-1.452,-0.318,5.218
85,0.22899999999999998,2.0,0.001,-1.416,-0.354,5.44
86,0.043,2.0,0.0,-1.406,-0.551,5.658
87,0.201,1.8,0.001,-1.277,-0.321,5.873
88,0.201,1.8,0.001,-1.379,-0.219,6.069
89,0.213,1.8,0.001,-1.238,-0.348,6.28
90,0.043,1.8,0.001,-1.183,-0.573,6.47
91,0.22899999999999998,1.8,0.0,-1.173,-0.398,6.652
92,0.22899999999999998,1.8,0.001,-1.182,-0.388,6.832
93,0.043,1.4,0.001,-0.906,-0.45,7.013
94,2.294,1.4,0.001,-0.638,1.533,7.152
95,2.452,1.4,0.001,-0.607,1.66,7.249
96,2.642,1.4,0.157,-0.661,2.06,7.343
97,0.45799999999999996,1.4,0.617,-0.661,0.336,7.444
98,0.47,1.4,0.616,-0.568,0.254,7.545
99,0.44,1.0,0.615,0.048,0.007,7.632
100,0.55,1.0,0.615,0.121,0.044,7.625
101,0.57,1.0,0.614,-0.216,0.4,7.606
102,0.51,1.0,0.614,-0.127,0.251,7.639
103,0.531,1.0,0.614,-0.097,0.242,7.659
104,0.315,1.0,0.614,-0.171,0.1,7.674
105,0.49700000000000005,0.4,0.613,0.404,0.306,7.7
106,0.33899999999999997,0.4,0.613,0.354,0.198,7.638
107,0.33899999999999997,0.4,0.614,0.492,0.061,7.584
108,0.387,0.4,0.614,0.716,-0.115,7.508
109,0.275,0.4,0.5539999999999999,0.529,-0.1,7.398
110,0.381,0.4,0.1,0.551,-0.47,7.317
111,0.115,0.1,0.001,0.841,-0.825,7.233
112,0.6829999999999999,0.1,0.001,0.849,-0.265,7.104
113,2.346,0.1,0.001,0.935,1.312,6.974
114,0.703,0.1,0.001,0.739,-0.135,6.83
115,0.377,0.1,0.001,0.676,-0.398,6.717
116,0.655,0.1,0.001,0.734,-0.178,6.613
117,0.8190000000000001,0.0,0.001,0.667,0.153,6.501
118,0.552,0.0,0.001,0.631,-0.078,6.398
119,0.71,0.0,0.001,0.748,-0.037,6.302
120,0.774,0.0,0.0,0.899,-0.125,6.187
121,0.604,0.0,0.001,0.739,-0.134,6.049
122,0.418,0.0,0.001,0.82,-0.401,5.936
123,0.418,0.0,0.001,0.765,-0.346,5.81
124,0.47200000000000003,0.0,0.001,0.625,-0.152,5.693
125,0.517,0.0,0.001,0.698,-0.18,5.597
126,0.299,0.0,0.001,0.612,-0.312,5.49
127,3.319,0.0,0.001,0.765,2.555,5.396
128,3.5660000000000003,0.0,0.001,0.973,2.594,5.279
129,0.596,0.0,0.001,0.69,-0.093,5.13
130,0.46,0.0,0.001,0.693,-0.232,5.024
131,0.35,0.0,0.001,0.73,-0.379,4.917
132,0.201,0.0,0.001,0.85,-0.648,4.806
133,0.201,0.0,0.0,0.836,-0.635,4.675
134,0.043,0.0,0.001,0.676,-0.632,4.547
135,0.043,0.0,0.001,0.686,-0.642,4.443
136,0.043,0.0,0.001,0.695,-0.651,4.338
137,0.213,0.0,0.001,0.626,-0.412,4.231
138,0.043,0.0,0.001,0.466,-0.422,4.135
139,0.054000000000000006,0.0,0.001,0.435,-0.38,4.064
140,0.33,0.0,0.001,0.413,-0.082,3.997
141,0.5,0.0,0.001,0.486,0.015,3.934
142,3.295,0.0,0.001,0.504,2.792,3.859
143,3.395,0.0,0.001,0.442,2.954,3.782
