;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
10;0.00033200000000000005;0.000334;0.000334;0.000334;0.000334;5e-06;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.00021700000000000002;-9.000000000000002e-06;-5.3e-05
11;0.000312;0.000314;0.000314;0.000314;0.000314;0.000237;0.000442;0.00043400000000000003;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;2.9e-05;0.000379;6e-06;0.00020300000000000003;0.00025100000000000003;0.00017600000000000002;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;0.000143
12;0.000364;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;-0.00013600000000000003;0.000379;5e-06;0.000204;0.00025100000000000003;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143
13;0.000407;0.00041;0.00041;0.00041;0.00041;0.000237;0.000442;0.000604;0.00033;0.00039600000000000003;3.2e-05;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000299;0.000263;0.000433;0.000187;0.000143
14;0.000407;0.00041;0.00041;0.00041;0.00041;0.000237;0.00028800000000000006;0.000604;0.00033;0.00028399999999999996;3.2e-05;-8e-05;0.000379;0.00016600000000000002;3.3e-05;0.000383;-2.5e-05;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
15;0.000315;0.000316;0.000316;0.000316;0.000316;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00028399999999999996;0.000171;0.00017300000000000003;0.000379;4.4000000000000006e-05;3.3e-05;0.000382;-2.5e-05;0.000137;0.00041600000000000003;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003
16;0.000315;0.000317;0.000317;0.000317;0.000317;0.000237;0.000442;0.00026000000000000003;0.0005520000000000001;0.00039700000000000005;0.00017199999999999998;0.00017300000000000003;0.000379;4.4999999999999996e-05;0.00020300000000000003;0.000382;0.000177;-8.400000000000001e-05;0.000415;0.000433;0.00018600000000000002;0.000143
17;0.000307;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;5e-06;0.000442;0.00041799999999999997;0.000553;0.00039600000000000003;0.000171;3e-05;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;7.7e-05;0.000415;0.000313;-9.000000000000002e-06;0.000143
18;0.00028399999999999996;0.000285;0.000285;0.000285;0.000285;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;0.000171;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.00025100000000000003;0.00017600000000000002;7.8e-05;0.000415;9.6e-05;-8e-06;-0.00016
19;0.00035;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.000237;0.000442;0.00043400000000000003;0.00037799999999999997;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000135;0.00017600000000000002;0.000298;8.1e-05;0.00021600000000000002;0.00018600000000000002;-0.00016
20;0.000289;0.000291;0.000291;0.000291;0.000291;0.000238;0.000442;0.000604;0.00033;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004;0.00017600000000000002;0.000298;8.1e-05;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003
21;0.000264;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.000237;0.000443;0.000605;0.00033;0.00039600000000000003;0.00017199999999999998;-8.300000000000001e-05;0.000379;0.000167;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
22;0.000312;0.000313;0.000313;0.000313;0.000313;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;-0.000246;0.000379;0.00016600000000000002;3.3e-05;0.000382;0.00017600000000000002;0.000137;0.00041600000000000003;0.000433;0.00018600000000000002;0.000143
23;0.00031800000000000003;0.00032;0.00032;0.00032;0.00032;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171;0.000174;0.000379;0.00016600000000000002;3.4000000000000007e-05;0.000382;0.00017600000000000002;0.00013800000000000002;0.000415;0.000433;0.000187;0.000143
24;0.000306;0.000308;0.000308;0.000308;0.000308;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.00038;0.00016600000000000002;0.00020300000000000003;0.000252;-2.5e-05;0.000298;0.000415;9.6e-05;-9.000000000000002e-06;0.000143
25;0.000248;0.000249;0.000249;0.000249;0.000249;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00025100000000000003;-2.5e-05;7.7e-05;0.000263;9.6e-05;-9.000000000000002e-06;0.00014400000000000003
26;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000237;0.000442;0.000248;0.0005520000000000001;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;0.000167;0.00020300000000000003;0.00026500000000000004;0.000177;7.7e-05;8.1e-05;0.00021700000000000002;0.00018600000000000002;3.7000000000000005e-05
27;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000237;0.000442;0.00043400000000000003;0.00033;0.00039600000000000003;0.00017199999999999998;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05
28;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000237;0.000442;0.000446;0.00033;0.00039600000000000003;0.000171;3e-05;0.000379;-0.000117;0.000204;0.000382;0.00017600000000000002;0.000299;0.00041600000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05
29;0.000377;0.000379;0.000379;0.000379;0.000379;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00039700000000000005;0.000171;1e-05;0.000379;5e-06;0.00020300000000000003;0.000383;0.00017600000000000002;0.000137;0.000415;0.000433;0.000187;0.000143
30;0.000322;0.000324;0.000324;0.000324;0.000324;0.000237;0.00028800000000000006;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000137;0.000415;0.000433;0.00018600000000000002;0.000143
31;0.00034899999999999997;0.000351;0.000351;0.000351;0.000351;0.000237;0.000442;0.000604;0.000553;0.00039600000000000003;0.000171;-8.300000000000001e-05;0.000379;0.00016600000000000002;3.3e-05;0.000382;-2.5e-05;0.000298;0.000415;0.00043400000000000003;-9.000000000000002e-06;0.00014400000000000003
32;0.000384;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;3.3e-05;8.300000000000001e-05;0.000379;0.000167;3.3e-05;0.00026500000000000004;-2.4e-05;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05
33;0.000314;0.000316;0.000316;0.000316;0.000316;0.000237;0.000442;0.000604;0.00037799999999999997;0.00028399999999999996;3.2e-05;0.000174;0.000379;4.4000000000000006e-05;0.000204;0.000134;0.00017600000000000002;0.000298;0.00041600000000000003;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05
34;0.00027800000000000004;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.000238;0.000442;0.000248;0.000156;0.00039600000000000003;0.000171;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000252;0.00017600000000000002;7.8e-05;0.000415;0.000313;0.000187;0.000143
35;0.000407;0.00041;0.00041;0.00041;0.00041;0.000237;0.000443;0.000261;0.00033;0.00039700000000000005;0.000171;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.000382;0.00017600000000000002;-0.000184;8.1e-05;0.000433;0.00018600000000000002;-5.4000000000000005e-05
36;0.000348;0.00035;0.00035;0.00035;0.00035;0.000237;0.000442;0.000446;0.0005520000000000001;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000382;0.00017600000000000002;-0.000231;8.1e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05
37;0.000329;0.000331;0.000331;0.000331;0.000331;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;-0.000246;0.000379;0.000167;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
38;0.00034100000000000005;0.000343;0.000343;0.000343;0.000343;0.000237;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171;-8.199999999999999e-05;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
39;0.00034600000000000006;0.000348;0.000348;0.000348;0.000348;0.000237;0.00028800000000000006;0.000499;0.0005520000000000001;0.00028399999999999996;3.2e-05;0.00017300000000000003;0.000379;0.00016600000000000002;0.00014099999999999998;0.00025100000000000003;0.00017600000000000002;0.000299;-0.0007940000000000001;0.000433;0.000187;3.7000000000000005e-05
40;0.00035999999999999997;0.000363;0.000363;0.000363;0.000363;0.000237;0.00028800000000000006;-0.0022840000000000004;0.0005520000000000001;0.00039700000000000005;3.2e-05;2.9e-05;0.00038;0.00016600000000000002;0.00014099999999999998;0.000135;-2.5e-05;0.000298;-0.0008100000000000001;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05
41;0.000326;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;-6.999999999999999e-06;0.000442;-0.0024100000000000002;0.00033;0.00039600000000000003;0.000171;2.9e-05;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004;-2.5e-05;0.000135;-0.000778;0.00021600000000000002;-9.000000000000002e-06;0.00014400000000000003
42;0.000212;0.000213;0.000213;0.000213;0.000213;-5e-05;0.000442;0.00016600000000000002;0.000331;0.00039600000000000003;0.00017199999999999998;0.00017300000000000003;0.000379;0.000167;3.3e-05;0.000382;0.000177;-0.00021;-0.000878;0.00043400000000000003;0.00018600000000000002;0.000143
43;0.00022500000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;0.00022600000000000002;8.999999999999999e-05;0.000443;0.000111;0.0005520000000000001;0.00039600000000000003;0.000111;0.00017300000000000003;0.00019899999999999999;-0.000117;3.3e-05;0.000382;0.00017600000000000002;-0.00021;-0.001352;-0.002674;0.00018600000000000002;-5.4000000000000005e-05
44;-0.000748;-0.000738;-0.000738;-0.000738;-0.000738;9.300000000000001e-05;0.000302;0.000268;0.0005520000000000001;0.00039600000000000003;3.1e-05;8e-06;0.00017;-0.000117;0.000204;0.000111;0.00017600000000000002;-0.00044;-0.001491;-0.002853;0.000187;-5.4000000000000005e-05
45;-0.000231;-0.00023;-0.00023;-0.00023;-0.00023;1e-05;0.00036200000000000007;0.000187;0.00037799999999999997;0.00028399999999999996;3.1e-05;-0.000156;-0.0014269999999999999;0.00016600000000000002;0.00020300000000000003;-6.3e-05;0.00017600000000000002;-0.000546;-2e-05;0.000433;0.00018600000000000002;0.000143
46;-0.000237;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.00023600000000000002;-0.001729;0.000182;0.00035600000000000003;0.00037799999999999997;0.000285;0.000171;1e-05;3e-05;0.00016600000000000002;0.000143;-0.00016;0.00017600000000000002;-0.00032500000000000004;-5e-06;0.000433;0.00018600000000000002;0.000143
47;0.000184;0.000185;0.000185;0.000185;0.000185;-0.0017890000000000002;1.8000000000000004e-05;-0.002638;0.000553;0.00035600000000000003;0.000171;2.9e-05;5e-05;0.000167;0.000183;-0.00019500000000000002;-2.4e-05;-0.00044;-6.500000000000001e-05;1.8000000000000004e-05;-9.000000000000002e-06;0.00014400000000000003
48;0.000235;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;-0.00202;-5.599999999999999e-05;-0.0026019999999999997;0.0005520000000000001;0.000121;0.00017199999999999998;2.9e-05;5e-05;0.00016600000000000002;0.000183;-0.003;-7.000000000000001e-05;-0.00030900000000000003;-0.00017999999999999998;-0.00035299999999999996;-9.000000000000002e-06;3.7000000000000005e-05
49;0.000227;0.000228;0.000228;0.000228;0.000228;-0.00045700000000000005;-0.000131;7.5e-05;0.000449;0.000221;0.000171;0.000174;7.000000000000001e-05;0.00016600000000000002;-0.000156;-0.00214;5.599999999999999e-05;-0.0022919999999999998;2.1000000000000002e-05;-0.0004270000000000001;0.00018600000000000002;3.7000000000000005e-05
50;0.000289;0.000291;0.000291;0.000291;0.000291;-7.5e-05;0.00028800000000000006;-0.002572;0.00048;0.000221;0.000171;0.00017300000000000003;0.00017;0.00016600000000000002;-2.7000000000000002e-05;-9.000000000000002e-06;-6.4e-05;-0.002438;-0.000212;0.000433;0.000187;0.000143
51;0.000253;0.000255;0.000255;0.000255;0.000255;-0.000187;0.000442;-0.00256;-0.0016769999999999999;0.00028199999999999997;3.2e-05;6.999999999999999e-06;-0.000249;0.00016600000000000002;0.000143;-0.000177;-4e-06;-0.000676;-0.00040399999999999995;0.000433;0.00018600000000000002;-5.4000000000000005e-05
52;0.000154;0.000154;0.000154;0.000154;0.000154;-8.199999999999999e-05;0.000442;0.00041799999999999997;-0.0018980000000000002;0.00020600000000000002;3.2e-05;6.999999999999999e-06;-0.00028100000000000005;4.4999999999999996e-05;0.000143;-0.000428;-4.4000000000000006e-05;-0.000555;-8.199999999999999e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05
53;0.0001;0.0001;0.0001;0.0001;0.0001;-9.699999999999999e-05;0.000443;0.000604;0.00025800000000000004;9.699999999999999e-05;0.00017199999999999998;0.00017300000000000003;-0.00028100000000000005;4.4000000000000006e-05;4.2999999999999995e-05;-0.000301;-3e-06;-0.001869;-0.001946;0.000433;0.00018600000000000002;0.000143
54;0.000191;0.000192;0.000192;0.000192;0.000192;-9.699999999999999e-05;0.000442;0.000605;0.00026000000000000003;-0.001871;0.000171;1.1000000000000001e-05;0.00021899999999999998;0.00016600000000000002;2.4e-05;-0.0020380000000000003;-0.00019500000000000002;-0.000331;9.400000000000001e-05;9.6e-05;0.00018600000000000002;0.000143
55;0.00025800000000000004;0.000259;0.000259;0.000259;0.000259;-0.00017300000000000003;0.000442;0.00042;0.000377;-0.0016990000000000002;0.000171;1e-05;0.000207;0.00016600000000000002;3e-06;-1.2e-05;-0.000135;-0.00034399999999999996;9.300000000000001e-05;9.6e-05;-8e-06;0.000143
56;0.00028800000000000006;0.00029;0.00029;0.00029;0.00029;-0.00011800000000000001;0.000442;-0.002089;0.00048;0.000285;0.000171;-6.1e-05;-0.0017749999999999999;5e-06;-0.0021349999999999997;-3.600000000000001e-05;0.00017600000000000002;-6.4e-05;0.000193;0.000433;-9.000000000000002e-06;0.000143
57;-0.000163;-0.000162;-0.000162;-0.000162;-0.000162;-0.000338;0.000442;-0.002189;0.00048;-0.0023450000000000003;0.000171;-6.1e-05;-0.001776;5e-06;-0.0020150000000000003;2.4e-05;0.00017600000000000002;-0.00024100000000000003;4.0999999999999994e-05;0.00043400000000000003;0.00018600000000000002;3.8e-05
58;-0.00021;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.0007890000000000001;0.000443;0.000304;0.000307;0.000149;3.3e-05;6.999999999999999e-06;-0.001351;0.000167;-0.000187;-4e-06;5e-05;-6.4e-05;9.300000000000001e-05;0.000433;0.00018600000000000002;-0.00016
59;-0.000254;-0.000253;-0.000253;-0.000253;-0.000253;-0.000841;0.000442;0.000319;8.400000000000001e-05;0.00022399999999999997;1.2e-05;8e-06;-0.0021290000000000002;0.00016600000000000002;-0.00018600000000000002;4.7000000000000004e-05;-1.1000000000000001e-05;-0.000124;-0.003;0.000433;0.00018600000000000002;-5.4000000000000005e-05
60;0.000152;0.000153;0.000153;0.000153;0.000153;-0.000608;0.000442;0.00031800000000000003;8.1e-05;0.00011199999999999998;0.000171;0.00017300000000000003;-0.0021290000000000002;0.00016600000000000002;3e-06;-0.001261;0.00017600000000000002;-0.00022399999999999997;-0.003;0.000433;0.000187;0.000143
61;0.00022600000000000002;0.000227;0.000227;0.000227;0.000227;-0.000517;0.000442;-0.0016469999999999998;0.00042;4.0999999999999994e-05;0.000171;0.00017300000000000003;-0.002128;4.4000000000000006e-05;1.1000000000000001e-05;-8.300000000000001e-05;0.00017600000000000002;-0.000634;-0.002927;0.00021600000000000002;-9.000000000000002e-06;0.000143
62;0.000228;0.00023;0.00023;0.00023;0.00023;-0.000451;0.00028800000000000006;-0.0016469999999999998;0.00042;-0.002023;0.000171;0.00017300000000000003;-0.002189;4.4000000000000006e-05;-4.9000000000000005e-05;4.7000000000000004e-05;0.00017600000000000002;-0.000127;0.000151;0.00021700000000000002;-9.000000000000002e-06;0.00014400000000000003
63;-0.000185;-0.000184;-0.000184;-0.000184;-0.000184;-0.000451;0.00028800000000000006;-0.001817;-7.400000000000001e-05;-0.001731;0.00017199999999999998;0.00017300000000000003;-0.0021290000000000002;0.000167;-0.00020300000000000003;0.000382;0.000177;-0.000161;0.000151;0.00021600000000000002;-9.000000000000002e-06;0.000143
64;0.000334;0.000338;0.000338;0.000338;0.000338;-0.000375;0.000443;0.000604;0.00047700000000000005;0.000252;0.000171;0.000174;-0.002069;5e-06;-0.000222;0.000382;0.00017600000000000002;6e-05;0.000106;0.000433;0.00018600000000000002;0.000143
65;0.00029299999999999997;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;-0.000607;0.000442;0.000505;0.00047700000000000005;0.000252;3.2e-05;0.00017300000000000003;0.000307;5e-06;-0.000483;0.00026500000000000004;0.00017600000000000002;6.1e-05;0.000107;0.000433;0.000187;0.000143
66;0.000234;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;0.00023600000000000002;-0.000607;0.000442;0.000242;0.00047700000000000005;7.6e-05;3.2e-05;0.000156;0.000308;0.00016600000000000002;-0.0005809999999999999;0.000266;0.00017600000000000002;-0.000204;0.00028800000000000006;0.000433;0.00018600000000000002;-5.4000000000000005e-05
67;0.00025800000000000004;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;-0.000375;0.000442;0.00034600000000000006;-6.6e-05;-0.002175;0.000171;-6.999999999999999e-06;0.000307;0.00016600000000000002;-0.000399;0.000382;0.00017600000000000002;-0.000204;0.00028800000000000006;0.000433;0.00018600000000000002;-0.00016
68;-0.000275;-0.000273;-0.000273;-0.000273;-0.000273;-0.000374;0.000442;0.000604;-6.500000000000001e-05;-0.002175;0.00017199999999999998;-0.000317;-0.00018800000000000002;4.4999999999999996e-05;-0.000329;0.00025100000000000003;0.000177;1.7000000000000003e-05;0.00028800000000000006;0.00043400000000000003;-9.000000000000002e-06;3.8e-05
69;-0.00027699999999999996;-0.000274;-0.000274;-0.000274;-0.000274;-0.000375;0.000443;0.00041799999999999997;0.00033;-0.002175;0.000163;-0.000153;0.000379;-6.7e-05;-0.000316;0.00025100000000000003;-2.5e-05;1.7000000000000003e-05;0.00027800000000000004;0.000433;-9.000000000000002e-06;0.000143
70;-0.000204;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.00020199999999999998;-0.000227;0.000442;0.000419;0.000345;-0.002175;-0.000601;-0.000212;0.000379;0.00016600000000000002;-0.000315;0.000162;-2.5e-05;0.000154;0.000117;9.6e-05;0.00018600000000000002;0.000143
71;-0.000163;-0.000162;-0.000162;-0.000162;-0.000162;0.000237;0.00028800000000000006;0.00041799999999999997;0.000345;-0.002175;-0.000601;-4.6e-05;0.000351;5e-06;-0.000175;0.000163;0.00017600000000000002;7.8e-05;0.00029299999999999997;9.6e-05;0.000187;0.000143
72;-0.000114;-0.000114;-0.000114;-0.000114;-0.000114;0.000237;0.000149;0.000446;-0.001155;-0.002174;-0.000601;0.00017300000000000003;0.00035;-0.000175;-0.000175;0.00023899999999999998;0.00017600000000000002;7.7e-05;0.00019800000000000002;0.00021600000000000002;0.00018600000000000002;0.000143
73;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;-0.00011800000000000001;0.000237;0.00029;0.00027600000000000004;-0.003;0.000324;0.000171;0.00017300000000000003;0.00035;-4.0999999999999994e-05;-0.000285;0.000122;0.000177;0.000137;-0.0018180000000000002;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003
74;-0.00021100000000000003;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;-0.00020899999999999998;0.000237;-0.001988;0.00043400000000000003;-0.00279;0.000324;3.3e-05;0.000174;0.000379;-4.2000000000000004e-05;-0.000285;0.000122;0.00017600000000000002;0.000137;0.00039000000000000005;0.000433;0.00018600000000000002;-5.4000000000000005e-05
75;-0.000247;-0.000244;-0.000244;-0.000244;-0.000244;5e-06;-0.002029;0.000605;0.00034100000000000005;0.000381;3.2e-05;1e-05;0.000379;-4.2000000000000004e-05;-5.4000000000000005e-05;0.00023899999999999998;0.00017600000000000002;0.000298;0.000391;0.000433;-9.000000000000002e-06;-5.4000000000000005e-05
76;0.00027200000000000005;0.000275;0.000275;0.000275;0.000275;5e-06;0.000442;0.00041799999999999997;0.000737;0.000381;0.000171;-0.000156;0.000379;-0.00013000000000000002;-5.5e-05;0.000383;-2.5e-05;0.000299;0.000218;0.000433;-8e-06;0.000143
77;0.00035;0.000355;0.000355;0.000355;0.000355;0.000237;0.000442;0.00041799999999999997;0.000737;0.000245;0.000171;-8.300000000000001e-05;0.00038;-7.000000000000001e-05;-5.5e-05;0.00028199999999999997;-2.5e-05;0.000298;0.000218;0.00021600000000000002;0.00018600000000000002;0.000143
78;0.000337;0.000342;0.000342;0.000342;0.000342;0.000237;0.000442;0.000604;0.000722;0.000381;0.000171;0.00017300000000000003;0.000379;-0.000191;0.00020300000000000003;0.00028199999999999997;0.00017600000000000002;7.7e-05;0.000415;0.00021700000000000002;0.00018600000000000002;0.00014400000000000003
79;0.000319;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.00032299999999999994;0.000237;0.000443;0.000604;0.000723;0.000381;0.00017199999999999998;2.9e-05;0.000379;-0.00035299999999999996;0.00020300000000000003;0.000151;0.000177;7.7e-05;0.0004;0.00021600000000000002;0.00018600000000000002;0.000143
80;0.00025100000000000003;0.000254;0.000254;0.000254;0.000254;0.000238;0.000442;0.000605;0.0005;0.00039600000000000003;0.000171;3e-05;0.000379;-0.00020300000000000003;0.000204;3.4000000000000007e-05;0.00017600000000000002;0.000298;0.0004;0.000433;0.00018600000000000002;0.000143
81;0.000306;0.00031;0.00031;0.00031;0.00031;0.000237;0.000442;0.00043400000000000003;0.000383;0.000263;0.000171;0.00017300000000000003;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.000106;0.00017600000000000002;0.000298;0.00040100000000000004;0.000433;0.000187;0.000143
82;0.000324;0.000329;0.000329;0.000329;0.000329;0.000237;0.00028800000000000006;0.00043400000000000003;0.000518;0.00023;0.000171;0.00017300000000000003;0.00038;-4.2000000000000004e-05;0.00020300000000000003;8.400000000000001e-05;-2.5e-05;0.000299;0.0004;0.000313;0.00018600000000000002;-5.4000000000000005e-05
83;0.000312;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.000237;0.00028800000000000006;0.000604;0.000518;0.00012900000000000002;0.000171;1e-05;0.000379;-4.2000000000000004e-05;0.00020300000000000003;0.00028199999999999997;-2.5e-05;0.000298;2.3e-05;0.000314;-9.000000000000002e-06;-5.3e-05
84;-0.000128;-0.000127;-0.000127;-0.000127;-0.000127;5e-06;0.00029;0.00041799999999999997;0.0005340000000000001;8.900000000000001e-05;0.00017199999999999998;1e-05;0.000379;-4.0999999999999994e-05;3.3e-05;0.000382;-2.4e-05;0.000298;-0.00013900000000000002;0.000433;-9.000000000000002e-06;3.7000000000000005e-05
