;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
13;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.00047100000000000006;-0.00046100000000000004;-0.00033;-0.000249;-0.000488;-0.000426;-0.00043799999999999997
14;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00033299999999999996;-0.00047200000000000003;-0.00046100000000000004;-0.00033;-0.000134;-0.0007170000000000001;-0.000426;-0.000757
15;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.00047200000000000003;-0.00046;-0.0005110000000000001;-0.000133;-0.0007170000000000001;-0.0006;-0.000758
16;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00047200000000000003;-0.00046100000000000004;-0.000611;-0.000134;-0.000386;-0.000599;-0.00043799999999999997
17;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.0006670000000000001;-0.00046100000000000004;-0.000329;-0.000134;-0.000386;-0.000426;-0.00043799999999999997
18;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.0006659999999999999;-0.000764;-0.00033;-0.000134;-0.00038500000000000003;-0.000426;-0.00043799999999999997
19;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00047200000000000003;-0.000764;-0.00033;-0.00034600000000000006;-0.000489;-0.000426;-0.00043700000000000005
20;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.00047200000000000003;-0.00046;-0.00033;-0.000248;-0.000489;-0.000426;-0.00043799999999999997
21;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00033;-0.00047200000000000003;-0.00046100000000000004;-0.0005110000000000001;-0.000134;-0.0005760000000000001;-0.000425;-0.000758
22;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00033200000000000005;-0.00047200000000000003;-0.00046100000000000004;-0.0005110000000000001;-0.000134;-0.0005760000000000001;-0.0006;-0.000758
23;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00030900000000000003;-0.00047100000000000006;-0.00046100000000000004;-0.00061;-0.000134;-0.000526;-0.0006;-0.0006540000000000001
24;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.0006670000000000001;-0.00046100000000000004;-0.00043;-0.000134;-0.000527;-0.000426;-0.00043700000000000005
25;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.0006670000000000001;-0.00046;-0.00033;-0.000248;-0.000386;-0.000426;-0.00043799999999999997
26;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.000348;-0.00047200000000000003;-0.0005670000000000001;-0.00033;-0.00046100000000000004;-0.000386;-0.000425;-0.00043799999999999997
27;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.00047200000000000003;-0.000658;-0.00033;-0.000134;-0.000386;-0.000426;-0.0005420000000000001
28;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.000326;-0.00047200000000000003;-0.000658;-0.00051;-0.000134;-0.00038500000000000003;-0.000426;-0.0005420000000000001
29;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00047100000000000006;-0.00046100000000000004;-0.0005110000000000001;-0.000134;-0.000489;-0.0006;-0.00043799999999999997
30;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.00047200000000000003;-0.00046100000000000004;-0.000611;-0.000134;-0.000679;-0.0006;-0.00043700000000000005
31;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.000316;-0.0006670000000000001;-0.00046;-0.00043;-0.000248;-0.0005760000000000001;-0.000426;-0.00043799999999999997
32;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.00032799999999999995;-0.0006670000000000001;-0.0005670000000000001;-0.00033;-0.000249;-0.000527;-0.000425;-0.00043799999999999997
33;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.0006670000000000001;-0.0005670000000000001;-0.000329;-0.00034600000000000006;-0.000527;-0.000426;-0.00043799999999999997
34;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.00047100000000000006;-0.00046100000000000004;-0.00033;-0.00034600000000000006;-0.00038500000000000003;-0.000426;-0.0005420000000000001
35;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.00047200000000000003;-0.000658;-0.0005110000000000001;-0.000134;-0.000386;-0.000426;-0.000541
36;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00047200000000000003;-0.000657;-0.000611;-0.000133;-0.000386;-0.000426;-0.00043799999999999997
37;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.000311;-0.00047200000000000003;-0.00046100000000000004;-0.000611;-0.00014199999999999998;-0.0005760000000000001;-0.000425;-0.0006540000000000001
38;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.000305;-0.00047200000000000003;-0.00046100000000000004;-0.00033;-0.00036700000000000003;-0.0007170000000000001;-0.000426;-0.0006540000000000001
39;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.00028100000000000005;-0.000371;-0.000467;-0.00022899999999999998;-0.000149;-0.000426;-0.000326;-0.000338
40;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.000446;-0.0005670000000000001;-0.000467;-0.00023;-3.4000000000000007e-05;-0.000286;-0.0005;-0.000337
41;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.000467;-0.0005670000000000001;-0.00035999999999999997;-0.00023;-3.3e-05;-0.000286;-0.0005;-0.000338
42;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.000365;-0.00037200000000000004;-0.000361;-0.000411;-0.000246;-0.000389;-0.000499;-0.000442
43;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.0005520000000000001;-0.00037200000000000004;-0.0005579999999999999;-0.000411;-3.4000000000000007e-05;-0.000389;-0.000326;-0.000442
44;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.0008390000000000001;-0.000371;-0.0005579999999999999;-0.000329;-3.4000000000000007e-05;-0.000426;-0.000326;-0.000338
45;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.00017199999999999998;-0.000161;-0.00013000000000000002;5.1e-05;-0.00041700000000000005;-0.000126;-0.00013800000000000002
46;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00017199999999999998;-0.000161;-3e-05;5.1e-05;-0.00037600000000000003;-0.000126;-0.00035299999999999996
47;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00045799999999999997;-0.00036700000000000003;-0.00016;-3e-05;0.000167;-0.000156;-0.000126;-0.000354
48;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.0006820000000000001;-0.00036700000000000003;-0.00026700000000000004;-3e-05;0.000145;-0.000191;-0.000125;-0.00013800000000000002
49;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00047700000000000005;-0.00017199999999999998;-0.00026700000000000004;-2.9e-05;-6.7e-05;-0.00044500000000000003;-0.0003;-0.000242
50;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.00041600000000000003;-0.000171;-0.000161;-0.00021100000000000003;-4.6e-05;-0.00040600000000000006;-0.0003;-0.000242
51;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;-0.000182;0.000114;-5.8e-05;8.900000000000001e-05;0.00046600000000000005;-0.000286;7.400000000000001e-05;0.000163
52;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;-6.800000000000001e-05;0.000114;-5.7e-05;0.00027;0.000467;-0.000635;1.9e-05;0.000162
53;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;-0.000111;0.000114;8.7e-05;0.00017;0.00046600000000000005;-0.0006500000000000001;2e-05;-5.4000000000000005e-05
54;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;-9.800000000000001e-05;0.000114;8.7e-05;0.000171;0.00033;-7.6e-05;0.000174;-5.4000000000000005e-05
55;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;2.2000000000000003e-05;-8e-05;8.7e-05;0.00027;-0.000629;-7.5e-05;0.000102;5.8e-05
56;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-0.000156;-8.1e-05;8.7e-05;8.900000000000001e-05;0.00044500000000000003;-0.0;-0.001881;5.9000000000000004e-05
57;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;-2.4e-05;0.000514;0.000382;0.000489;0.000846;0.000411;-0.001481;0.0005620000000000001
58;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000514;0.000184;0.00067;0.000866;0.00033;0.00021600000000000002;0.0005620000000000001
59;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;8.300000000000001e-05;0.000514;0.00029;0.00067;0.000866;0.00033;0.000215;0.0005620000000000001
60;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000155;0.000515;0.0004870000000000001;0.0005710000000000001;0.000594;0.00035700000000000006;0.000439;0.000462
61;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000319;0.0004870000000000001;0.00057;0.000594;0.00035600000000000003;0.000439;0.00045799999999999997
62;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000193;0.000319;0.000488;0.00067;0.0008070000000000001;0.000546;0.000439;0.000243
