;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
10;0.000424;0.000424;0.000424;0.000424;0.000348;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000274;0.00037600000000000003;0.00043700000000000005;0.000537;0.000182;0.00028100000000000005;0.00047100000000000006;0.000343;0.00035;0.00028300000000000005;0.000399;0.00034;0.00038700000000000003;0.00022899999999999998
11;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.000354;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.00043200000000000004;0.000274;0.00037600000000000003;0.000443;0.000537;0.00034700000000000003;0.000394;0.000579;0.000545;0.00035600000000000003;0.00038799999999999994;0.000399;0.00034;0.00038700000000000003;0.0005470000000000001
12;0.000447;0.000447;0.000447;0.000447;0.000363;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.000447;0.00038;0.00037600000000000003;0.00033299999999999996;0.000373;0.000222;0.00038799999999999994;0.000579;0.000545;0.00035;0.000382;0.000399;0.000526;0.00038700000000000003;0.0005470000000000001
13;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00035700000000000006;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.00043799999999999997;0.000386;0.00037600000000000003;0.00033299999999999996;0.000373;0.000415;0.0002;0.000579;0.000545;0.00019600000000000002;0.000382;0.00040500000000000003;0.000526;0.00021600000000000002;0.0005470000000000001
14;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.00034899999999999997;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.0004270000000000001;0.00038;0.00037600000000000003;0.00043700000000000005;0.000537;0.0005390000000000001;0.0002;0.000579;0.000545;0.00019600000000000002;0.000382;0.00023899999999999998;0.000526;0.00021600000000000002;0.0005470000000000001
15;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00032500000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00038;0.00037600000000000003;0.000238;0.000537;0.0005390000000000001;0.00038799999999999994;0.00047100000000000006;0.000545;0.00035;0.000382;0.000222;0.000526;0.00038700000000000003;0.0005470000000000001
16;0.000402;0.000402;0.000402;0.000402;0.00033200000000000005;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.000402;0.00038;0.00037600000000000003;0.000238;0.000537;0.000379;0.00038799999999999994;0.00047100000000000006;0.000545;0.00035;0.000382;0.000222;0.000526;0.00038700000000000003;0.000428
17;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00034100000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00041700000000000005;0.00038;0.00037600000000000003;0.00043700000000000005;0.000543;0.000379;0.00028100000000000005;0.000579;0.000545;0.00035;0.00028300000000000005;0.000399;0.000526;0.00038700000000000003;0.000428
18;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00032500000000000004;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00039299999999999996;0.00038;0.00037600000000000003;0.00043700000000000005;0.000537;0.0005390000000000001;0.00038799999999999994;0.000579;0.000545;0.00035;0.00028300000000000005;0.000399;0.00034;0.00038700000000000003;0.0005470000000000001
19;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00034100000000000005;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.00041799999999999997;0.000274;0.00037600000000000003;0.00043700000000000005;0.000537;0.000222;0.00038799999999999994;0.000579;0.000545;0.00035;0.000382;0.000399;0.00034;0.00038700000000000003;0.0005470000000000001
20;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00035200000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.00043700000000000005;0.000274;0.00037600000000000003;0.00043700000000000005;0.000373;0.000222;0.0002;0.000579;0.000343;0.00019600000000000002;0.000382;0.000399;0.000526;0.00021600000000000002;0.0005470000000000001
21;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.000289;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00038;0.00018600000000000002;0.00043700000000000005;0.000373;0.0005390000000000001;0.0002;0.000585;0.000343;9.2e-05;0.000382;0.000399;0.000526;0.00021600000000000002;0.0005470000000000001
22;0.000331;0.000331;0.000331;0.000331;0.00027899999999999995;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.00038;0.000192;0.000238;0.000537;0.0005390000000000001;0.0002;0.000579;0.000545;0.000246;0.000382;0.00023899999999999998;0.000526;0.00039299999999999996;0.0005470000000000001
23;0.000408;0.000408;0.000408;0.000408;0.000331;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.00038;0.00037600000000000003;0.000238;0.000537;0.000545;0.00028100000000000005;0.000579;0.00045200000000000004;0.00035;0.00028300000000000005;0.000399;0.000526;0.00038700000000000003;0.0005470000000000001
24;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00032;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00038;0.00037600000000000003;0.000134;0.000537;0.0005390000000000001;0.00038799999999999994;0.000579;0.000446;0.00035;0.00028300000000000005;0.000399;0.000526;0.00038700000000000003;0.0005470000000000001
25;0.000383;0.000383;0.000383;0.000383;0.000313;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.00038;0.00037600000000000003;0.000339;0.000537;0.0005390000000000001;0.000394;0.000579;0.000545;0.00035600000000000003;0.00038799999999999994;0.000399;0.00034;0.00038700000000000003;0.000348
26;0.000411;0.000411;0.000411;0.000411;0.00033;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.00038;0.00037600000000000003;0.00043700000000000005;0.000537;0.000379;0.00038799999999999994;0.000579;0.000545;0.00035;0.000382;0.000399;0.00034;0.00021600000000000002;0.000342
27;0.000439;0.000439;0.000439;0.000439;0.00034700000000000003;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000439;0.000274;0.00018600000000000002;0.00043700000000000005;0.000537;6.2e-05;0.00038799999999999994;0.000579;0.000545;0.00035;0.000382;0.000228;0.000526;0.00021600000000000002;0.0005470000000000001
28;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.000335;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00028000000000000003;0.00018600000000000002;0.00043700000000000005;0.000373;0.000415;0.00038799999999999994;0.000579;0.000343;9.2e-05;0.000382;0.000222;0.000526;0.00021600000000000002;0.0005470000000000001
29;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00033;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00041600000000000003;0.00038;0.00018600000000000002;0.00043700000000000005;0.000373;0.0005390000000000001;0.00038799999999999994;0.00047100000000000006;0.000343;0.00019600000000000002;0.000382;0.00023899999999999998;0.000526;0.00038700000000000003;0.0005470000000000001
30;0.000407;0.000407;0.000407;0.000407;0.000324;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.00038;0.00037600000000000003;0.000238;0.000537;0.0005390000000000001;0.00038799999999999994;0.00047100000000000006;0.000446;0.00035;0.00028300000000000005;0.000399;0.000526;0.00038700000000000003;0.0005470000000000001
31;0.0004;0.0004;0.0004;0.0004;0.00031800000000000003;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.0004;0.00038;0.00037600000000000003;0.000238;0.000543;0.000545;0.00028100000000000005;0.000579;0.000446;0.00035;0.00028300000000000005;0.000399;0.000532;0.00038700000000000003;0.0005470000000000001
32;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.000322;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00040899999999999997;0.00038;0.00037600000000000003;0.00043700000000000005;0.000537;0.0005390000000000001;0.00028100000000000005;0.000579;0.000545;0.00035;0.000382;0.000399;0.000526;0.00038700000000000003;0.0005470000000000001
33;0.000411;0.000411;0.000411;0.000411;0.000322;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.000411;0.00038;0.00037600000000000003;0.00043700000000000005;0.000537;0.000255;0.00038799999999999994;0.000579;0.000545;0.00035;0.000382;0.000399;0.000526;0.00038700000000000003;0.000342
